U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.1510675,0.01433919,0.002196077,0.1660787,0.1661539,2.375062
-0.1537162,0.01209254,0.0003417237,0.1660767,0.1661419,2.425012
-0.1524363,0.01175066,0.0004917532,0.166167,0.1661811,2.5751
-0.1566308,0.01148085,-0.0001688381,0.1662086,0.1661942,2.625056
-0.1537959,0.01367749,0.003145418,0.1666875,0.1666536,2.775514
-0.1385994,0.01605043,0.001632269,0.1671145,0.1670833,2.825805
-0.1607897,0.005666481,-0.0009017212,0.1736662,0.1736559,2.977211
-0.1356887,-0.0008355272,0.0171981,0.246649,0.1477721,2.85123
-0.1367501,-0.002122675,-0.01862804,0.3486956,0.1472126,2.851297
-0.1336829,-0.01834026,0.006718511,0.2247958,0.1735118,2.977044
-0.1612949,0.01396586,-0.002958167,0.3754253,0.1750898,2.977998
-0.1332072,-0.00687937,0.01817114,0.4493552,0.146562,2.851844
-0.1338555,0.0003190998,-0.01316745,0.5495076,0.145921,2.852514
-0.1589229,-0.03374652,0.005078918,0.4245077,0.1748592,2.978124
-0.1623241,0.001137301,-0.002479041,0.5751567,0.1744946,2.978515
-0.1259812,-0.001995997,0.01406742,1.450099,0.144928,2.853444
-0.1462576,-0.02593107,0.006751809,1.424947,0.1738514,2.978678
-0.1434408,-0.0008091077,0.008071435,0.1477782,0.2466223,2.851221
-0.1381302,0.001737243,0.006126383,0.1472319,0.3486819,2.851239
-0.1531049,-0.003388567,-0.001466639,0.1735146,0.224809,2.977058
-0.1523702,0.009950004,-0.003259776,0.1751735,0.3754306,2.977967
-0.1364831,0.0002794689,0.00858729,0.1466887,0.4492606,2.851571
-0.1334293,0.0003763418,0.006663151,0.1459033,0.549578,2.852412
-0.1443448,-0.003978111,-0.003399082,0.1751317,0.4244551,2.977997
-0.1448793,0.0119911,-0.0004968157,0.1737983,0.575993,2.978687
-0.135892,-0.001587077,0.008713091,0.1451304,0.6497778,2.853668
-0.1355535,0.000559889,0.00917685,0.1448988,0.7496534,2.853887
-0.130584,-0.0005216831,0.008890901,0.1735722,0.6248138,2.978873
-0.1310957,-0.0009272934,0.009081957,0.1735563,0.7751645,2.978886
-0.1356427,0.0007072573,0.009517358,0.1450804,0.8497781,2.853082
-0.1351059,-0.0009786747,0.009528909,0.1451699,0.9499324,2.852769
-0.1458823,-0.01332438,0.0004361357,0.1737664,0.8239867,2.978707
-0.1470407,0.006473023,-0.0002290678,0.1747959,0.9755461,2.9782
-0.1386143,-0.001048721,0.009712884,0.1450513,1.050014,2.853128
-0.1384467,-7.104953e-05,0.00957433,0.1450227,1.149905,2.853187
-0.1477961,-0.004427891,0.0001215814,0.1740982,1.024977,2.978587
-0.1489197,0.002262492,4.394981e-05,0.1740298,1.175005,2.978623
-0.1406301,-0.001242341,0.009847715,0.1450233,1.250052,2.853074
-0.1414738,-0.0009962565,0.009685028,0.145038,1.349981,2.853231
-0.1526458,-0.008888935,0.001311934,0.1745376,1.224507,2.978332
-0.1382042,0.0003070064,0.006640382,0.174498,1.375175,2.978532
-0.1437783,0.000352679,0.01042296,0.1450952,1.449928,2.852858
-0.1434004,-0.001020894,0.01045896,0.1452209,1.549984,2.852545
-0.1539419,-0.0125637,0.0002193014,0.1741155,1.423944,2.978587
-0.1550184,0.004813488,-0.002270377,0.175101,1.575506,2.978069
-0.1473048,-0.001389617,0.0108224,0.1451783,1.650051,2.852638
-0.1484356,-0.001829302,0.01024059,0.1450481,1.750041,2.853069
-0.1584256,-0.008410205,-0.001608806,0.1750619,1.624482,2.978088
-0.1431607,0.01083711,0.006708755,0.1745464,1.775823,2.978536
-0.1524932,-0.0004110411,0.01079237,0.1450545,1.849964,2.853069
-0.1515175,-0.000603944,0.01096237,0.1451918,1.949951,2.85262
-0.1467378,-0.01509464,0.007751982,0.1745475,1.824177,2.978537
-0.162991,0.00451667,-0.002186954,0.1750912,1.975519,2.978094
-0.1556092,-0.0008175775,0.01150728,0.1452634,2.050019,2.852445
-0.1554572,-0.001420183,0.01101549,0.1452719,2.149987,2.852417
-0.1669129,-0.01020089,-0.001442264,0.1751456,2.024505,2.978065
-0.1675611,0.004085877,-0.00265503,0.175167,2.1755,2.978058
-0.1607244,-0.001885851,0.01165766,0.1452435,2.250048,2.852468
-0.1615632,-0.001608118,0.01066579,0.1452453,2.349976,2.85254
-0.1724091,-0.009798452,-0.001874752,0.1751518,2.224495,2.978072
-0.1579222,0.00471288,0.009769307,0.1756735,2.375451,2.977888
-0.1663122,-0.000928295,0.01208541,0.1452148,2.449974,2.852519
-0.1660097,-0.001751275,0.01175891,0.1452628,2.549984,2.852416
-0.1788864,-0.01482103,-0.001821321,0.1747011,2.423973,2.978361
-0.1783168,0.00516145,-0.002692976,0.1751625,2.575509,2.978053
-0.1717795,-0.001382009,0.01242933,0.1452733,2.650015,2.85239
-0.1717008,-0.001921645,0.01203781,0.1452767,2.749988,2.852386
-0.1836316,-0.01134494,-0.001238324,0.175164,2.624498,2.978047
-0.1842266,0.004990542,-0.002900931,0.1751738,2.775501,2.97805
-0.1780944,-0.001728542,0.01279444,0.1452838,2.850016,2.852391
-0.1780368,-0.002123248,0.0123728,0.145286,2.949985,2.85239
-0.1900529,-0.01179109,-0.001048187,0.1751832,2.824496,2.978054
-0.1908738,0.004926602,-0.002887543,0.1751839,2.975504,2.978054
-0.1847901,-0.001959924,0.01317841,0.1452834,3.050013,2.852384
-0.1847827,-0.00235274,0.01273198,0.1452855,3.149986,2.852384
-0.196902,-0.01225876,-0.000830849,0.1751802,3.024497,2.978052
-0.1978465,0.004895124,-0.002872832,0.1751673,3.175503,2.978045
-0.1920005,-0.002341202,0.01354168,0.1452862,3.250011,2.852397
-0.1920847,-0.002763063,0.01295905,0.1452645,3.349987,2.852472
-0.2042213,-0.01283251,-0.000602575,0.1751659,3.224496,2.978045
-0.2062574,0.005515571,-0.001803321,0.1750745,3.375492,2.978074
-0.2004396,-0.003750869,0.01381206,0.1451229,3.450093,2.852799
-0.2129891,-0.01284562,0.00175301,0.1748585,3.424538,2.978178
-0.1337985,-0.01883035,-0.006749611,0.2249101,0.1736832,0.02293202
-0.1605582,0.02088206,0.001821616,0.3758817,0.173723,0.0213603
-0.1347912,-0.0009691915,-0.01845054,0.2471136,0.1479243,0.1486318
-0.1366298,-0.002225683,0.01729829,0.3488249,0.1469757,0.1479867
-0.1320547,-0.01046226,-0.01393835,0.3544499,0.8489131,0.04303829
-0.1396139,-0.0005146944,-0.01019098,0.2493896,0.9499624,0.04639787
-0.1335234,0.004741644,-0.01392847,0.3544172,0.9509374,0.04300112
-0.1289444,-0.0008671094,0.004708069,0.2409987,0.8498175,0.143587
-0.1460043,0.0002261167,0.02553161,0.342632,0.8497566,0.1390104
-0.1283213,-0.002716831,0.005331271,0.2408771,0.9498276,0.1435308
-0.1465503,-0.004699101,0.02706856,0.3423378,0.9495213,0.1388769
-0.1355451,-0.01195134,-0.01394874,0.354394,1.048951,0.04299205
-0.141758,-0.0009622293,-0.0103842,0.2493716,1.149984,0.04638397
-0.1365014,0.004551654,-0.01465385,0.3543741,1.150971,0.04298356
-0.1317051,-0.001434416,0.005435658,0.2408255,1.049916,0.1435049
-0.1493975,-0.0001348575,0.02630845,0.3422399,1.049969,0.1388602
-0.1306519,-0.003021473,0.006234235,0.2407889,1.149907,0.1434856
-0.1496524,-0.005583181,0.02817067,0.3421235,1.149649,0.1388059
-0.1388701,-0.0128507,-0.01394547,0.3543651,1.248976,0.04298142
-0.1446242,-0.001298177,-0.01068625,0.2493647,1.349994,0.0463808
-0.1386965,0.004421465,-0.01520254,0.3543574,1.350987,0.04297787
-0.134526,-0.001555579,0.005630675,0.2407733,1.249977,0.143479
-0.1528948,-0.0006493303,0.02684387,0.3420905,1.250084,0.1388049
-0.1332824,-0.003350788,0.006441832,0.2407597,1.349947,0.1434732
-0.1526828,-0.006117987,0.02866444,0.3420428,1.34972,0.1387803
-0.1419945,-0.01356898,-0.01408035,0.3543541,1.448987,0.04297739
-0.1477193,-0.001654142,-0.0109153,0.2493613,1.549997,0.04638061
-0.1423003,0.003954214,-0.01518896,0.3543509,1.550995,0.04297594
-0.1377273,-0.001954604,0.005717433,0.2407537,1.450005,0.1434728
-0.1562653,-0.001409778,0.02745743,0.3420315,1.450144,0.1387821
-0.1362744,-0.003691462,0.0066853,0.240748,1.549964,0.1434712
-0.1561887,-0.006784734,0.0292967,0.3420103,1.549756,0.1387708
-0.1457624,-0.01453134,-0.01437547,0.3543496,1.648993,0.04297571
-0.1514124,-0.001993421,-0.01122756,0.2493612,1.749999,0.04637965
-0.1457201,0.003662001,-0.01576387,0.3543483,1.750998,0.04297512
-0.1412459,-0.002183445,0.005969786,0.2407458,1.650016,0.1434711
-0.1603058,-0.001765079,0.02805811,0.3420063,1.650174,0.1387727
-0.1396058,-0.004073056,0.00703637,0.2407432,1.74997,0.1434707
-0.1600899,-0.007408926,0.02989032,0.3419965,1.749774,0.1387677
-0.1499408,-0.01537383,-0.01467765,0.3543475,1.848995,0.04297541
-0.1556102,-0.002306278,-0.01148953,0.2493586,1.95,0.04638181
-0.1497937,0.003374309,-0.0161823,0.3543456,1.951,0.04297652
-0.1451692,-0.00252617,0.006244252,0.2407414,1.85002,0.1434716
-0.1648255,-0.00234079,0.02877212,0.3419943,1.850189,0.1387699
-0.1434464,-0.004430574,0.007368339,0.2407368,1.949972,0.1434743
-0.1644128,-0.008059902,0.03056392,0.3419876,1.949783,0.1387698
-0.1544989,-0.0161945,-0.0150124,0.3543404,2.048999,0.04298206
-0.1602943,-0.00263438,-0.01178496,0.2493509,2.149999,0.04638618
-0.1543448,0.002998487,-0.0166038,0.3543402,2.150999,0.04298201
-0.1494873,-0.002855524,0.006547318,0.2407269,2.05002,0.143485
-0.1697654,-0.002827652,0.02955917,0.3419814,2.050196,0.1387781
-0.147719,-0.00481639,0.0077205,0.2407267,2.149975,0.1434849
-0.1691983,-0.008731858,0.03129308,0.3419801,2.149788,0.1387771
-0.1595138,-0.01711007,-0.01540731,0.3543456,2.248997,0.04297657
-0.1654237,-0.002944296,-0.01210927,0.2493605,2.35,0.04637997
-0.1593044,0.002688332,-0.01705882,0.3543471,2.351001,0.04297533
-0.1542305,-0.00320321,0.00696231,0.2407364,2.250023,0.1434747
-0.1752264,-0.003363376,0.03037761,0.3419874,2.2502,0.138771
-0.1524385,-0.005205669,0.008161255,0.2407405,2.349975,0.1434719
-0.1744898,-0.009423219,0.03207515,0.3419911,2.349791,0.1387687
-0.1649332,-0.01800198,-0.0158242,0.354348,2.448997,0.04297525
-0.1710269,-0.003254075,-0.01248661,0.2493606,2.55,0.04638047
-0.1646743,0.002383936,-0.01756316,0.354349,2.551002,0.04297552
-0.1594159,-0.003558772,0.007384468,0.2407421,2.450024,0.1434718
-0.1811358,-0.003883647,0.03126733,0.3419947,2.450202,0.1387692
-0.1575913,-0.005601711,0.008589529,0.2407438,2.549975,0.1434724
-0.1802795,-0.01012795,0.03293865,0.3419999,2.549793,0.1387705
-0.1707759,-0.01893325,-0.0162748,0.3543503,2.648998,0.04297599
-0.1770711,-0.003561875,-0.0129033,0.2493631,2.75,0.04638072
-0.1704543,0.002060801,-0.01810911,0.3543529,2.751002,0.04297684
-0.1650311,-0.003917423,0.007837774,0.2407465,2.650024,0.143473
-0.1875036,-0.004414138,0.03220411,0.342006,2.650203,0.1387727
-0.1631756,-0.006016111,0.009049963,0.2407507,2.749976,0.1434745
-0.1865687,-0.01083853,0.03386479,0.3420173,2.749796,0.1387765
-0.1770937,-0.01990389,-0.01676531,0.354356,2.848998,0.04297821
-0.1835728,-0.003843997,-0.01337574,0.2493674,2.95,0.04638323
-0.1767006,0.001791517,-0.01870267,0.3543612,2.951003,0.04298052
-0.1711247,-0.004298408,0.008321512,0.2407565,2.850025,0.1434771
-0.1943758,-0.005009566,0.03320558,0.3420301,2.850204,0.1387816
-0.1692498,-0.006430172,0.009539422,0.2407659,2.949977,0.1434816
-0.1933524,-0.01155297,0.03486359,0.3420509,2.949798,0.1387903
-0.183822,-0.02081555,-0.01727478,0.3543675,3.048999,0.04298386
-0.1904377,-0.004126361,-0.01389698,0.2493762,3.150001,0.04639017
-0.1832851,0.001481262,-0.01868671,0.354376,3.151003,0.04298857
-0.1776757,-0.004734666,0.008852647,0.2407785,3.050025,0.1434888
-0.2016761,-0.005744293,0.03429527,0.3420743,3.050204,0.1388018
-0.1759659,-0.006855539,0.009981083,0.2407955,3.149978,0.1434992
-0.2009877,-0.01234253,0.0352298,0.3421043,3.149799,0.138817
-0.1910453,-0.02189818,-0.0178415,0.3543842,3.248999,0.04299404
-0.1978175,-0.004341222,-0.01443634,0.2493919,3.350001,0.04640091
-0.1903961,0.001260443,-0.01919299,0.3543905,3.351003,0.04299988
-0.1846803,-0.005034758,0.009417185,0.2408147,3.250025,0.1435123
-0.2094966,-0.006167066,0.03541764,0.3421326,3.250203,0.1388346
-0.1829966,-0.007207741,0.01051068,0.2408303,3.349976,0.1435272
-0.2089688,-0.01300791,0.03594703,0.3421526,3.349798,0.1388507
-0.1985528,-0.02279385,-0.01839872,0.3543875,3.449001,0.04300804
-0.1919812,-0.005237501,0.009974074,0.2408327,3.450022,0.143541
-0.2176391,-0.006473421,0.0365327,0.3421529,3.450202,0.1388652
-0.1335641,-0.004817466,0.01467932,0.6496365,0.1454312,2.852644
-0.1376179,0.001632645,-0.01982215,0.7497957,0.145196,2.852954
-0.1524996,-0.02847928,0.001354409,0.6239178,0.1740477,2.978607
-0.1680241,0.01376644,-0.002471732,0.7758199,0.174517,2.978543
-0.1330383,-0.002559503,0.01058614,0.8498079,0.1451223,2.853008
-0.132877,0.001134585,-0.01528151,0.9498539,0.1452159,2.852642
-0.1571212,-0.02235948,0.002134262,0.8241692,0.1745353,2.978537
-0.1590498,0.01540843,-0.002811381,0.975507,0.1750324,2.978094
-0.1307473,-0.002283345,0.01391574,1.049994,0.1451985,2.85266
-0.1305734,0.001323904,-0.01400234,1.150009,0.1450652,2.85309
-0.1521751,-0.02853067,0.005240721,1.024482,0.1750376,2.978096
-0.159958,0.01364673,-0.001822027,1.175821,0.1745412,2.978537
-0.1287721,-0.001857257,0.01341381,1.249938,0.1450458,2.853126
-0.1273681,0.001454635,-0.01404487,1.349979,0.145092,2.852914
-0.1520752,-0.02129938,0.003519414,1.224173,0.1745329,2.97854
-0.1551629,0.01899372,-0.001405367,1.375532,0.1746715,2.978245
-0.1390712,0.000969931,-0.01740098,0.3458429,0.448143,2.859293
-0.1250737,-0.001237721,-0.0003258935,0.2421771,0.5495031,2.856574
-0.1397429,-0.002056008,-0.02253782,0.3440939,0.5488041,2.860395
-0.1379263,0.006041693,0.005528937,0.2491883,0.4500789,2.953156
-0.1268026,-0.001713149,0.01053402,0.3513408,0.4515469,2.955261
-0.1388469,-0.0008529645,0.006887224,0.2487259,0.550154,2.953598
-0.1249833,0.00273413,0.01040791,0.3536295,0.5514791,2.956524
-0.1447146,-0.001103913,-0.0230974,0.3431162,0.6493751,2.860845
-0.1256031,-0.001884223,-0.005967705,0.2403405,0.7497068,2.857229
-0.1438459,-0.003327482,-0.02527786,0.3423456,0.7493234,2.861195
-0.136924,-0.002319654,0.009330474,0.2478748,0.6500237,2.954056
-0.129093,-0.01107299,0.01538521,0.3537241,0.6490657,2.95686
-0.1370819,0.001192935,0.009065172,0.2478106,0.7498451,2.954121
-0.1314744,0.005450451,0.01391857,0.3537765,0.7509115,2.957036
-0.1464269,0.0002593985,-0.02520343,0.3422083,0.849765,2.861182
-0.1282759,-0.002422708,-0.005456125,0.2405473,0.9498452,2.856741
-0.1466891,-0.004778509,-0.02685815,0.3420036,0.9495372,2.861252
-0.1403385,-0.0001547853,0.009508833,0.2486765,0.8498702,2.953874
-0.1319731,-0.01058466,0.01473781,0.3539682,0.848915,2.957036
-0.1398807,-0.001142403,0.009466512,0.2489962,0.9500119,2.953751
-0.1335252,0.004634204,0.01396101,0.3540738,0.9509492,2.957041
-0.1502702,-0.0005738835,-0.02630022,0.341887,1.049976,2.861274
-0.130308,-0.00321999,-0.00722018,0.240297,1.149888,2.856932
-0.1498064,-0.005147195,-0.02709787,0.3417604,1.149652,2.861334
-0.1395769,-0.003471257,0.01065009,0.2486509,1.05003,2.953849
-0.135231,-0.01254592,0.01434309,0.3540076,1.048963,2.957053
-0.1406996,-0.0001463349,0.009903414,0.2485979,1.149934,2.953875
-0.1358294,0.005349443,0.01458341,0.3539658,1.150968,2.957066
-0.1529903,-0.001156692,-0.02785394,0.341745,1.250085,2.861327
-0.1322044,-0.003448344,-0.008567168,0.2402708,1.349952,2.856944
-0.1532715,-0.006309343,-0.02791562,0.341717,1.349725,2.861341
-0.1444921,-0.004441667,0.01062286,0.2487225,1.250036,2.953884
-0.1389325,-0.01284306,0.01478447,0.3539815,1.24898,2.957065
-0.1429987,-0.001160456,0.01073499,0.2485603,1.350003,2.95386
-0.138031,0.003811862,0.01505216,0.3539928,1.350988,2.957063
-0.1608167,-0.001956592,-0.02822857,0.3418065,1.650175,2.861282
-0.1391276,-0.003917541,-0.008015223,0.2403412,1.749992,2.856857
-0.160469,-0.007497444,-0.02920363,0.3417353,1.749781,2.861323
-0.1483671,-0.004597388,0.01163261,0.2491054,1.650035,2.953708
-0.1459515,-0.01436477,0.01458672,0.3541498,1.648998,2.957038
-0.1516462,-0.002740515,0.01022416,0.248687,1.750052,2.953835
-0.1460147,0.003419662,0.01547218,0.3540438,1.751006,2.957056
-0.1654176,-0.002045618,-0.02884217,0.3417445,1.850183,2.861318
-0.1433423,-0.004853738,-0.007597791,0.2405585,1.949969,2.856651
-0.1645364,-0.007987122,-0.03004077,0.3418289,1.949785,2.861274
-0.1519398,-0.004285045,0.01168287,0.2486988,1.849944,2.953838
-0.1495094,-0.01500619,0.01496682,0.3540511,1.848988,2.957056
-0.1558846,-0.001863044,0.0109636,0.249137,1.94997,2.953706
-0.1500088,0.003362479,0.0157656,0.35418,1.950997,2.957035
-0.1700618,-0.002565727,-0.02959812,0.3419017,2.050198,2.861236
-0.1477895,-0.004935084,-0.007584982,0.2406839,2.149976,2.856528
-0.169223,-0.00872349,-0.03129735,0.3419277,2.14979,2.861224
-0.1565833,-0.005339861,0.0124301,0.2493035,2.050002,2.953633
-0.1545385,-0.01630041,0.01520398,0.3542706,2.048997,2.957019
-0.1599498,-0.002454519,0.01176122,0.2493303,2.150005,2.953625
-0.1546094,0.00318221,0.01652694,0.3543003,2.151003,2.957015
-0.1750779,-0.003440455,-0.03048356,0.3419273,2.250201,2.861227
-0.1518617,-0.005296966,-0.008538717,0.2406173,2.349979,2.856594
-0.174643,-0.009435766,-0.03212778,0.3419179,2.349793,2.861234
-0.161204,-0.006008315,0.01272278,0.2492835,2.25003,2.953653
-0.1595174,-0.01706307,0.01530931,0.3542945,2.248999,2.957016
-0.1643097,-0.002830241,0.01167315,0.2492097,2.349996,2.953646
-0.1592078,0.00262648,0.01680332,0.3542787,2.351001,2.95702
-0.1811439,-0.003676578,-0.03145799,0.3419273,2.450202,2.861227
-0.1574366,-0.005657697,-0.008600361,0.2406849,2.549976,2.856519
-0.1803073,-0.01010289,-0.03298897,0.3419511,2.549794,2.861213
-0.166152,-0.006017435,0.01311335,0.2492181,2.44996,2.95367
-0.1652374,-0.01761963,0.01570173,0.3542847,2.448995,2.957018
-0.1710047,-0.003411981,0.01232823,0.2493183,2.549998,2.953621
-0.1647165,0.002592311,0.0175582,0.3543102,2.551001,2.957012
-0.1873024,-0.004231045,-0.0322199,0.3419697,2.650204,2.861203
-0.1631142,-0.006070443,-0.00895162,0.2407136,2.749977,2.856495
-0.1865884,-0.01085311,-0.03391101,0.3419863,2.749796,2.861196
-0.1722796,-0.006853141,0.01375766,0.2493411,2.650002,2.953609
-0.1705923,-0.01865171,0.01623623,0.3543265,2.648999,2.957007
-0.1770074,-0.003644872,0.01288623,0.2493476,2.75,2.953608
-0.1703212,0.002057355,0.018001,0.3543339,2.751002,2.957006
-0.1944234,-0.004985713,-0.03318089,0.3420021,2.850204,2.861191
-0.1692007,-0.006375271,-0.009521654,0.2407345,2.949977,2.856491
-0.193361,-0.01155404,-0.03486083,0.3420224,2.949797,2.861183
-0.1784172,-0.007413794,0.0142666,0.2493584,2.849997,2.953612
-0.1771187,-0.020008,0.01682297,0.3543395,2.848998,2.957005
-0.1835792,-0.003799388,0.01331132,0.2493613,2.950003,2.953611
-0.1767286,0.001908479,0.0187055,0.3543445,2.951003,2.957003
-0.2015138,-0.005592892,-0.03423776,0.3420421,3.050203,2.861172
-0.1756797,-0.006703876,-0.009994497,0.2407521,3.149976,2.856475
-0.2006269,-0.01227856,-0.03598895,0.3420638,3.149798,2.86116
-0.184985,-0.007983289,0.0148232,0.2493562,3.050001,2.953603
-0.1836591,-0.02092635,0.01725542,0.3543481,3.048999,2.956999
-0.1903842,-0.004054555,0.01380701,0.2493559,3.15,2.9536
-0.1833299,0.001475701,0.01913867,0.3543495,3.151002,2.956995
-0.2095543,-0.00643021,-0.03536037,0.3420702,3.250201,2.861154
-0.1825358,-0.006940891,-0.01056416,0.2407177,3.349973,2.856524
-0.2084062,-0.01297811,-0.03701703,0.3420451,3.349797,2.861167
-0.1919927,-0.008651064,0.01540765,0.2493457,3.249997,2.953601
-0.1910607,-0.02236569,0.01786677,0.3543368,3.248997,2.956994
-0.1974912,-0.00419034,0.01427192,0.2492782,3.349998,2.953626
-0.1910118,0.001258375,0.01973709,0.3542842,3.351003,2.957001
-0.157068,-0.00982,-0.006676351,0.1099229,0.1098537,0.08848122
-0.1576053,-0.001430012,-0.001456138,0.187173,0.1107151,0.01064781
-0.1475949,0.002860351,-0.005795716,0.1106965,0.1871307,0.01064201
-0.1455134,0.009466738,0.005618915,0.1711274,0.1711671,0.07178549
-0.1610733,0.002290019,0.00672966,0.1732112,0.1223516,0.07473105
-0.1462474,-0.002184452,-0.001747701,0.1223384,0.1731192,0.0746329
-0.1509854,-0.005830878,-0.005934616,0.1117969,0.1117567,0.01175201
-0.1434513,0.00101754,-0.0150473,0.1219694,0.8754657,0.07482738
-0.1372639,-0.00401775,-0.007156971,0.1106668,0.8124811,0.01056849
-0.1450155,0.00645112,0.002782883,0.1751641,0.8754981,0.02195707
-0.1356677,0.0003895729,0.01875639,0.1699719,0.8249898,0.07010477
-0.1424213,-0.001446383,-0.01410116,0.1219764,0.8244721,0.07482745
-0.1353122,-0.000903807,0.01914606,0.16997,0.8749422,0.07008757
-0.1396357,0.002750917,-0.006529383,0.1106645,0.8875158,0.01057083
-0.1423697,-0.001531226,-0.01389298,0.1219674,0.92449,0.07482366
-0.1460739,-0.007713198,0.002413259,0.1751685,0.9244885,0.02195456
-0.1411234,0.00234342,-0.006499491,0.110664,0.9875164,0.01057164
-0.1359672,-0.001756647,0.01921249,0.1699633,0.9749497,0.07006386
-0.1336539,-0.0001894231,0.02002169,0.1699749,0.9250027,0.07007581
-0.144028,0.0001752763,-0.01545647,0.1219671,0.9754775,0.07481843
-0.1348912,-0.003146593,-0.008403032,0.1106639,0.9124821,0.010572
-0.1451765,0.0009523492,-0.01477274,0.1219678,1.075485,0.07481742
-0.1355422,-0.003440371,-0.008682074,0.110664,1.012483,0.01057164
-0.1473778,0.006258,0.002447137,0.1751684,1.075503,0.02195112
-0.1382238,0.0001491912,0.0182789,0.1699636,1.025016,0.07006317
-0.1446163,-0.00161915,-0.01431436,0.1219668,1.0245,0.07481833
-0.1374514,-0.00124259,0.01885598,0.1699692,1.074961,0.07006284
-0.1410454,0.001831154,-0.006761075,0.1106639,1.087517,0.01057154
-0.1445061,-0.001633128,-0.01398686,0.1219681,1.124507,0.07481602
-0.1483086,-0.007903743,0.002345688,0.1751702,1.124492,0.02195024
-0.1433597,0.001505088,-0.006639815,0.1106635,1.187517,0.01057214
-0.1381511,-0.002006069,0.01942209,0.1699597,1.174963,0.07005741
-0.1358005,-0.0003692263,0.01996972,0.1699696,1.125021,0.07006229
-0.1462195,-1.208579e-05,-0.01562145,0.1219675,1.175488,0.0748145
-0.1345114,-0.00270059,-0.009399614,0.1106639,1.112483,0.0105716
-0.1480374,0.0009331885,-0.0151275,0.1219686,1.27549,0.07481607
-0.1360595,-0.003146547,-0.009486533,0.1106635,1.212483,0.01057211
-0.1502897,0.006209632,0.002310147,0.1751726,1.275506,0.02194918
-0.1409352,-6.964966e-05,0.01821755,0.1699601,1.225028,0.07005809
-0.1471944,-0.001737709,-0.01448261,0.1219677,1.22451,0.07481503
-0.1403218,-0.001463359,0.01877471,0.1699677,1.274968,0.07006063
-0.1431283,0.00181541,-0.006954975,0.1106633,1.287517,0.01057219
-0.147225,-0.001722771,-0.01409096,0.1219685,1.32451,0.07481678
-0.1511003,-0.008139164,0.002286868,0.1751725,1.324494,0.02194932
-0.146022,0.00126827,-0.006763406,0.1106635,1.387517,0.01057218
-0.1408127,-0.002226139,0.01968596,0.1699575,1.374967,0.07005933
-0.1386417,-0.0006402203,0.02005856,0.1699676,1.325027,0.07006156
-0.1487926,-0.000262243,-0.01574184,0.1219668,1.37549,0.07481773
-0.1369505,-0.002687771,-0.00957198,0.1106633,1.312483,0.0105722
-0.1506949,0.000922735,-0.01484796,0.1219645,1.475493,0.07482694
-0.1387561,-0.003188773,-0.009693624,0.110664,1.412483,0.01057144
-0.1536671,0.006053594,0.002051081,0.1751616,1.475503,0.02195434
-0.1440585,-0.0002674643,0.01831147,0.1699552,1.425031,0.07006334
-0.1502403,-0.001849415,-0.01465889,0.121964,1.424508,0.07482526
-0.143147,-0.001723228,0.01889973,0.1699628,1.47497,0.07006731
-0.1449516,0.001725147,-0.007297449,0.110664,1.487517,0.01057149
-0.1505611,-0.001739695,-0.01433002,0.1219645,1.524508,0.07482711
-0.1545267,-0.008446751,0.002149667,0.1751616,1.524497,0.02195438
-0.1493499,0.00117119,-0.006882254,0.1106641,1.587517,0.01057152
-0.1440122,-0.002464028,0.01986823,0.1699545,1.574968,0.07006384
-0.1419126,-0.0007978027,0.02023094,0.1699628,1.525029,0.07006764
-0.1520969,-0.00037723,-0.01583991,0.1219639,1.575492,0.07482634
-0.1398827,-0.002698308,-0.009740347,0.110664,1.512483,0.0105715
-0.1541925,0.0008823078,-0.01494086,0.1219683,1.67549,0.07481922
-0.1419677,-0.003339644,-0.009862782,0.1106635,1.612483,0.01057227
-0.1573659,0.005982641,0.001922514,0.1751724,1.675506,0.02194967
-0.1475745,-0.0004623453,0.01849641,0.1699569,1.625032,0.07006056
-0.1537731,-0.001962585,-0.01479311,0.1219667,1.624511,0.07481933
-0.1466939,-0.00195388,0.01909244,0.1699662,1.67497,0.07006271
-0.1482421,0.001714027,-0.007438517,0.1106633,1.687517,0.01057236
-0.1542273,-0.001811661,-0.01445007,0.1219683,1.72451,0.07481918
-0.1582717,-0.008699258,0.00212148,0.1751724,1.724494,0.0219496
-0.1531414,0.001056991,-0.007002773,0.1106634,1.787517,0.01057233
-0.1475456,-0.002696563,0.0202732,0.1699574,1.774968,0.0700596
-0.1455095,-0.000989373,0.0205588,0.1699664,1.725029,0.07006267
-0.1557049,-0.0005732016,-0.01598225,0.1219672,1.77549,0.07481885
-0.1432337,-0.002806836,-0.009908654,0.1106633,1.712483,0.01057236
-0.1582079,0.000838076,-0.01506812,0.1219682,1.87549,0.07481942
-0.1455601,-0.003509257,-0.01004258,0.1106634,1.812483,0.01057233
-0.161566,0.005903229,0.001799673,0.1751724,1.875506,0.02194972
-0.1515169,-0.000659228,0.01875468,0.1699574,1.825032,0.07005978
-0.1577658,-0.002087913,-0.01497463,0.1219672,1.82451,0.0748189
-0.1506435,-0.002193829,0.01933716,0.1699659,1.87497,0.07006301
-0.152458,0.001662821,-0.00747922,0.1106633,1.887517,0.01057237
