U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.06748826,0.003323845,0.005471479,2.462257,0.1099072,0.0357669
-0.06392293,-0.002743665,0.005880241,2.487507,0.1329626,0.03286911
-0.07075243,-0.001059979,0.001806181,2.462255,0.1360069,0.009869634
-0.09252673,0.0145956,-0.01448621,1.962491,0.1329718,2.967126
-0.1298626,0.005864169,-0.003143182,1.98784,0.1359945,2.990114
-0.1330181,0.001833231,-0.008481407,1.987841,0.1099432,2.964259
-0.09418623,0.001454516,-0.0008646725,1.962498,0.1106649,2.989433
-0.1027981,0.003517621,-0.006611342,1.962255,0.1099189,2.964236
-0.1229793,0.003959992,-0.007723008,1.987507,0.1329721,2.967137
-0.1023726,0.008299655,-0.006157385,1.962256,0.1360096,2.990136
-0.08401897,-0.0112537,0.01215626,2.03751,0.132983,2.967138
-0.1245542,-0.01417468,0.005835389,2.012161,0.1359945,2.990113
-0.127683,-0.004606371,0.01447943,2.012157,0.1099405,2.964259
-0.08476966,0.001173633,0.002231979,2.037502,0.1106629,2.989429
-0.1159206,-0.0196612,0.01792449,2.012494,0.1329757,2.967141
-0.0833044,-0.00458499,0.006730623,2.037743,0.10991,2.964234
-0.08694582,-0.0008159192,0.002066121,2.037746,0.1360087,2.990132
-0.07090805,-0.001023231,-0.002846482,2.262475,0.1329282,2.967207
-0.08336892,-0.000249045,-0.004531056,2.287859,0.1098659,2.964436
-0.08149108,0.00103432,-0.001415124,2.262486,0.11064,2.989452
-0.08167075,-0.001598584,0.001789248,2.28786,0.1358244,2.990169
-0.08161948,2.992712e-05,-0.001654354,2.262248,0.135946,2.990151
-0.07847526,0.002862402,-0.003301639,2.26225,0.109883,2.964304
-0.07331187,-0.0009715801,-0.00560279,2.287483,0.1328344,2.967283
-0.07228343,-0.02005729,0.003485834,2.450227,0.341804,2.86131
-0.07887965,-0.01826716,0.004439309,2.449008,0.3540826,2.957054
-0.07551168,-0.01341802,0.003811639,2.450046,0.2488129,2.953856
-0.06690501,-0.01215996,-0.004040091,2.55,0.2403045,2.856916
-0.06670308,-0.009876136,-0.006281906,2.549846,0.3418046,2.86131
-0.07086357,-0.002552516,-0.0004952425,2.550003,0.2485721,2.95385
-0.07026399,-0.008586178,3.012688e-05,2.551009,0.3540356,2.957056
-0.08321419,-0.01676842,0.02232273,2.424984,0.1694249,2.930494
-0.08160773,0.002179784,-0.0007756296,2.411044,0.1101407,2.98996
-0.08300134,-0.01742849,0.002827094,2.424012,0.174376,2.978497
-0.06761326,-0.001787995,-0.005647208,2.47597,0.1213749,2.926412
-0.06529623,-0.003752514,0.0004882586,2.47599,0.1739813,2.978655
-0.0641717,-0.01061102,0.009570329,2.474994,0.1691629,2.93074
-0.06546011,-0.003189354,0.003279408,2.488875,0.1099199,2.990194
-0.0520787,-0.002699362,0.003871495,2.662491,0.1329697,0.0328746
-0.06201975,0.0006922802,0.004959316,2.687838,0.1099339,0.03574391
-0.0617395,0.0005353772,0.001178947,2.662498,0.1106646,0.01056687
-0.0632358,-0.000881753,-0.0004478007,2.687843,0.1359905,0.009891587
-0.05684626,0.002787499,0.005030753,2.662255,0.1099174,0.03576282
-0.05379141,-0.00280208,0.005550507,2.687509,0.1329612,0.03287076
-0.0601616,-0.001560355,0.001406666,2.662256,0.1360092,0.00986469
-0.05963534,-0.02341581,-0.001466014,2.700158,0.4971806,0.0937044
-0.06202119,-0.03275801,-0.0002967746,2.70022,0.696817,0.09014903
-0.06590814,-0.04418268,-0.0002195278,2.700253,0.8976317,0.08864824
-0.07072014,-0.05496447,7.726989e-05,2.700243,1.098574,0.08813696
-0.07672401,-0.06505575,7.317591e-05,2.700198,1.299159,0.08792781
-0.08475776,-0.07507455,-5.181921e-06,2.700135,1.49949,0.087809
-0.09203896,-0.08189229,9.864093e-07,2.700073,1.699679,0.08771716
-0.09663365,-0.08824071,9.048963e-06,2.700026,1.899789,0.08763905
-0.1016671,-0.09648336,-1.570248e-05,2.699998,2.099861,0.08758476
-0.1051885,-0.1055427,-1.696277e-05,2.699982,2.299911,0.08756492
-0.1094947,-0.1174618,-3.020735e-05,2.699976,2.499946,0.08757762
-0.114408,-0.1312804,-5.939032e-05,2.699977,2.69997,0.08761041
-0.1217146,-0.1481597,-5.017218e-05,2.699982,2.899982,0.08764461
-0.05789419,-0.005581069,0.0001762257,2.700407,0.2502927,0.3107307
-0.06025694,-0.02129122,-0.0004687682,2.700578,0.4660557,0.291194
-0.06201338,-0.03178095,-0.000666843,2.70077,0.6801279,0.2837598
-0.06617344,-0.04376804,2.22457e-05,2.700877,0.8886476,0.2801673
-0.07142708,-0.05547456,5.621396e-05,2.700814,1.093349,0.2785913
-0.07681655,-0.06509767,0.0001001354,2.700613,1.296017,0.277825
-0.08507257,-0.07517716,2.690168e-05,2.700357,1.497568,0.2773697
-0.0921397,-0.08193006,2.606788e-05,2.70013,1.698478,0.2770192
-0.09664655,-0.08827289,-1.372936e-05,2.699982,1.899014,0.2767233
-0.1017406,-0.09658438,-1.954151e-05,2.699901,2.099346,0.2765173
-0.1052287,-0.1056116,-4.676331e-05,2.699864,2.299567,0.2764428
-0.1095356,-0.1175925,-6.940458e-05,2.699856,2.49972,0.2764997
-0.1144361,-0.1313734,-0.0001561034,2.699867,2.699824,0.2766403
-0.1217459,-0.1483771,-0.0002286578,2.699888,2.899887,0.2767881
-0.05725152,-0.006466103,-0.001561668,2.700749,0.2119356,0.5128745
-0.05979675,-0.0173644,0.000490738,2.701135,0.4312924,0.4950154
-0.0613877,-0.03095678,-0.0006103057,2.701546,0.6561875,0.489714
-0.06576482,-0.04252799,-9.867644e-05,2.701779,0.8738055,0.4857612
-0.07056818,-0.05454542,8.292336e-05,2.701644,1.084355,0.483432
-0.07645464,-0.06483611,0.0001544249,2.701204,1.290473,0.4821503
-0.0846275,-0.07486393,-2.4427e-05,2.70065,1.494101,0.4813382
-0.09194053,-0.08189162,-3.1832e-05,2.700169,1.69627,0.4807029
-0.09664346,-0.08826948,-6.349297e-05,2.699856,1.897568,0.4801608
-0.1016972,-0.09655479,-5.524948e-05,2.699689,2.098375,0.4797759
-0.1052272,-0.1056191,-9.513629e-05,2.699619,2.298909,0.4796351
-0.1094906,-0.1176331,-0.000122548,2.699612,2.499277,0.4797506
-0.1145065,-0.1315387,-0.0002329613,2.699642,2.699531,0.4800363
-0.1222891,-0.148494,-0.0002617863,2.699695,2.899694,0.4803402
-0.0575333,-0.006491114,0.0001530262,2.701068,0.1990015,0.701046
-0.06002345,-0.01718935,-0.0001770046,2.701614,0.4095,0.6967155
-0.06116142,-0.02963331,-8.385179e-05,2.702259,0.6357448,0.6933915
-0.06582791,-0.04212367,-8.629471e-05,2.702646,0.8584076,0.6905559
-0.07097905,-0.05466786,5.091073e-06,2.702452,1.074193,0.6883381
-0.07620856,-0.06472397,0.0001778463,2.701786,1.283958,0.6868624
-0.08406731,-0.0745385,-4.242585e-05,2.700929,1.489889,0.6858688
-0.09179404,-0.08179677,-8.762679e-05,2.700178,1.693504,0.6850679
-0.09659789,-0.08819922,-5.864442e-05,2.699679,1.89571,0.6843663
-0.1016717,-0.09651619,-7.262038e-05,2.699405,2.097104,0.6838489
-0.105229,-0.1055999,-0.0001016691,2.699291,2.298034,0.6836424
-0.109484,-0.1176573,-0.0001456697,2.699282,2.498681,0.6837792
-0.1145739,-0.1315554,-0.0002485781,2.69934,2.699134,0.6841562
-0.1225658,-0.1485704,-0.0002442571,2.699434,2.899435,0.6845722
-0.05797818,-0.005496673,-0.0004160788,2.701317,0.1939383,0.8985849
-0.05970995,-0.01606681,1.412412e-05,2.701944,0.3992718,0.8975805
-0.06077041,-0.02892484,-0.000262524,2.70277,0.6234377,0.8959303
-0.06545981,-0.04119922,7.497674e-06,2.703313,0.8468519,0.894021
-0.0703787,-0.05382249,3.395456e-05,2.703041,1.065396,0.8924343
-0.07592865,-0.06443947,7.729092e-05,2.702212,1.277949,0.8911768
-0.08332771,-0.0741093,-3.152377e-05,2.701122,1.485856,0.8902409
-0.09163341,-0.08170725,-6.255299e-05,2.700148,1.690764,0.8894668
-0.09656523,-0.08813931,-6.392493e-05,2.699489,1.893806,0.8887667
-0.1016425,-0.09648908,-6.793973e-05,2.699113,2.095762,0.8882089
-0.1052357,-0.105601,-9.846458e-05,2.698945,2.297094,0.8879376
-0.1094939,-0.1176932,-0.0001252345,2.698929,2.498036,0.8880257
-0.1147107,-0.1316626,-0.000167732,2.699015,2.698705,0.8883902
-0.1229914,-0.1486048,-0.0001354671,2.699157,2.899159,0.8888263
-0.05731154,-0.005671727,1.422016e-05,2.701468,0.1924056,1.098987
-0.05997945,-0.0161941,-9.183409e-05,2.702153,0.3950462,1.098505
-0.06070122,-0.0286489,-0.0001012904,2.703072,0.6172302,1.097627
-0.06553777,-0.04119102,-1.474153e-06,2.703728,0.8400243,1.096564
-0.07052578,-0.05382769,2.535136e-05,2.70341,1.059371,1.09555
-0.07574718,-0.06430744,6.162078e-05,2.702471,1.273437,1.094711
-0.08310068,-0.07401839,-2.966411e-05,2.701235,1.482681,1.094033
-0.09154424,-0.08164189,-4.37116e-05,2.700102,1.688524,1.093457
-0.0965821,-0.08808534,-5.398942e-05,2.699308,1.892198,1.09293
-0.1016304,-0.09644485,-7.533741e-05,2.698845,2.094599,1.092481
-0.1052489,-0.1055747,-9.699472e-05,2.69864,2.296257,1.092215
-0.1095123,-0.1176441,-0.000127415,2.698617,2.49745,1.092219
-0.1146136,-0.131583,-0.0001555151,2.698723,2.698318,1.092473
-0.1227301,-0.1486468,-4.367877e-05,2.698913,2.898916,1.092836
-0.05786334,-0.005429579,-6.760843e-05,2.701541,0.1919412,1.299576
-0.05980374,-0.01591018,-2.383333e-05,2.702262,0.3933829,1.299318
-0.06055786,-0.0284996,-7.305959e-05,2.703224,0.6143892,1.298914
-0.06539456,-0.04091271,5.814526e-06,2.70392,0.8366415,1.298432
-0.07030489,-0.05352439,1.109765e-05,2.703601,1.056127,1.297961
-0.07563278,-0.06416494,-9.513772e-06,2.702609,1.270788,1.297553
-0.08299095,-0.07392586,-3.769356e-05,2.7013,1.480714,1.297215
-0.09146914,-0.08159011,-4.581144e-05,2.700088,1.687091,1.296926
-0.09649867,-0.08807577,-5.582994e-05,2.699218,1.89114,1.29667
-0.1016336,-0.09643774,-7.723565e-05,2.698685,2.093815,1.296452
-0.1052541,-0.1055829,-0.0001044181,2.698426,2.29568,1.296314
-0.1096764,-0.1176948,-0.0001580105,2.69839,2.497037,1.296295
-0.1147265,-0.131483,-0.0002013367,2.698516,2.698042,1.296409
-0.1223097,-0.1487651,-0.0001566901,2.698734,2.89874,1.296596
-0.05753301,-0.005520254,1.657722e-05,2.701562,0.1918275,1.5
-0.05995664,-0.01603455,1.987676e-05,2.702295,0.392936,1.500001
-0.06058588,-0.02845165,4.36555e-05,2.70327,0.6135697,1.500004
-0.0654599,-0.04101669,6.893108e-06,2.703975,0.8356217,1.500009
-0.07036476,-0.05358672,3.043466e-06,2.703655,1.055115,1.500018
-0.07560457,-0.06416094,-5.581625e-05,2.702647,1.269928,1.500032
-0.08297344,-0.07392807,-4.863586e-05,2.701315,1.480051,1.500051
-0.09146755,-0.08158517,-4.858235e-05,2.700076,1.686596,1.50008
-0.09657207,-0.0880684,-5.296163e-05,2.699182,1.89077,1.500121
-0.1016369,-0.09643634,-6.747509e-05,2.698627,2.093531,1.500178
-0.1052791,-0.1056052,-9.477206e-05,2.698347,2.295463,1.500246
-0.1097157,-0.1177139,-0.0001459792,2.698282,2.496886,1.500304
-0.114788,-0.1315912,-0.0001994351,2.698399,2.697933,1.500307
-0.1224921,-0.1487749,-0.0002476902,2.698643,2.898664,1.500223
-0.05784805,-0.00542851,8.54705e-05,2.701541,0.1919409,1.700425
-0.05980081,-0.01588983,5.019727e-05,2.702262,0.3933812,1.700685
-0.06055132,-0.0284614,0.0001026391,2.703225,0.6143846,1.701095
-0.06529238,-0.04076369,1.170043e-05,2.70392,0.8366339,1.701586
-0.07014501,-0.05334764,-2.022571e-05,2.703602,1.056116,1.702074
-0.07565499,-0.06416328,-3.990276e-05,2.702608,1.270772,1.702509
-0.08300085,-0.07391837,-3.762324e-05,2.701297,1.480694,1.702887
-0.09148419,-0.08159338,-3.604022e-05,2.70008,1.687066,1.703232
-0.09655357,-0.08809359,-3.8501e-05,2.699205,1.891115,1.703573
-0.1016494,-0.09647645,-7.160055e-05,2.698664,2.09379,1.70391
-0.1052853,-0.1056592,-8.952403e-05,2.698393,2.295656,1.704192
-0.1097863,-0.1177974,-0.0001473597,2.698343,2.497013,1.704335
-0.1148687,-0.13163,-0.0002345852,2.698461,2.698018,1.704231
-0.1223825,-0.1488997,-0.0002421375,2.69868,2.898717,1.703872
-0.133663,-0.1676035,-0.0001731511,2.698974,3.099137,1.703418
-0.05730444,-0.005668701,3.246861e-06,2.701468,0.1924051,1.901014
-0.05997652,-0.01618775,0.0001126991,2.702153,0.3950438,1.9015
-0.06069751,-0.02864063,0.0001113998,2.703073,0.6172237,1.902383
-0.06551015,-0.04115811,1.446053e-05,2.70373,0.840012,1.903455
-0.07049094,-0.053796,-2.182558e-05,2.703412,1.05935,1.904484
-0.07575838,-0.06432754,-7.499075e-05,2.702472,1.273406,1.905347
-0.08309654,-0.07404882,-3.331901e-05,2.701231,1.48264,1.906062
-0.09154459,-0.0816585,-3.052686e-05,2.700092,1.688476,1.906696
-0.09658822,-0.08814915,-3.540401e-05,2.699288,1.892149,1.907309
-0.1016778,-0.0965414,-3.264926e-05,2.698811,2.094553,1.907887
-0.1053019,-0.1057277,-4.369836e-05,2.698586,2.296214,1.908316
-0.1098282,-0.1178833,-6.640105e-05,2.698543,2.497408,1.908455
-0.1149744,-0.1317056,-9.618055e-05,2.698635,2.698277,1.908221
-0.1224522,-0.1488998,-0.0001220507,2.698827,2.898879,1.907675
-0.1337051,-0.1676659,-1.754233e-05,2.699081,3.099241,1.907026
-0.05797135,-0.005494059,0.0004295148,2.701317,0.1939373,2.101417
-0.05970399,-0.01605255,5.250278e-06,2.701946,0.3992681,2.102425
-0.06076652,-0.02890394,0.0002775552,2.702773,0.6234301,2.104082
-0.06537445,-0.0411227,2.511971e-05,2.703317,0.8468363,2.105999
-0.070233,-0.05370926,-4.668021e-05,2.703045,1.065367,2.107597
-0.07592695,-0.06447748,-4.312531e-05,2.702216,1.277903,2.108874
-0.0832017,-0.07410443,-2.792188e-05,2.701123,1.485794,2.109842
-0.09160592,-0.08173606,-2.107194e-05,2.700141,1.690693,2.11067
-0.09663485,-0.0881903,-4.191319e-06,2.699469,1.893737,2.111457
-0.1016587,-0.09657802,-1.291307e-05,2.699077,2.0957,2.112147
-0.1052732,-0.1057619,-1.975003e-07,2.698888,2.297039,2.11259
-0.1097755,-0.1179066,-1.338504e-05,2.698851,2.497986,2.112656
-0.1149448,-0.1317412,3.08221e-05,2.698922,2.698659,2.112319
-0.1223822,-0.1488685,-3.866965e-06,2.699066,2.899121,2.111696
-0.1334415,-0.1677644,5.072916e-05,2.699265,3.099402,2.110999
-0.05751782,-0.006485661,-0.0001484198,2.701069,0.1989987,2.298958
-0.06002024,-0.01718451,0.0001935505,2.701617,0.4094922,2.303293
-0.06114508,-0.02960596,9.353401e-05,2.702265,0.6357326,2.306621
-0.06575675,-0.04206414,0.0001173162,2.702654,0.8583875,2.309463
-0.07080078,-0.0544722,-2.224117e-05,2.702461,1.074158,2.311688
-0.07616492,-0.06477209,-9.31137e-05,2.701795,1.283903,2.313177
-0.08338721,-0.07432127,-2.859594e-05,2.700937,1.489814,2.314194
-0.09170008,-0.08182344,-2.349315e-05,2.700179,1.69342,2.315039
-0.09659047,-0.08826288,7.037903e-07,2.699667,1.895632,2.315815
-0.1016718,-0.09664489,1.403056e-05,2.699378,2.097038,2.316451
-0.1052463,-0.1058122,3.142857e-05,2.699245,2.297979,2.316814
-0.1097673,-0.1179364,5.24803e-05,2.699219,2.498635,2.316821
-0.1149005,-0.1317706,0.0001258041,2.699266,2.699096,2.316474
-0.1223562,-0.1488925,0.0001290576,2.699362,2.899408,2.315889
-0.1330198,-0.1678441,0.0001356208,2.699495,3.099592,2.315266
-0.057272,-0.006460491,0.00155481,2.700751,0.2119281,2.487134
-0.05978146,-0.01734271,-0.0004811122,2.701141,0.4312748,2.504997
-0.06137235,-0.03090635,0.0005972812,2.701555,0.656168,2.5103
-0.06565907,-0.04250626,0.0001341979,2.701789,0.8737835,2.514254
-0.07023185,-0.05426342,-9.202105e-05,2.701655,1.084323,2.516585
-0.07633954,-0.06494619,-5.964186e-05,2.701216,1.290423,2.517874
-0.08343501,-0.07435076,-1.132811e-05,2.700662,1.494032,2.5187
-0.09176208,-0.08189551,-2.046871e-05,2.700178,1.696193,2.519364
-0.09666372,-0.0882741,2.00104e-05,2.699855,1.8975,2.519957
-0.1016331,-0.09666006,2.69372e-05,2.699675,2.098321,2.520425
-0.1052043,-0.1058191,4.715655e-05,2.699593,2.298865,2.520679
-0.1096284,-0.1179036,7.34817e-05,2.699574,2.499243,2.520668
-0.1146972,-0.131741,0.0001116644,2.699598,2.699507,2.520407
-0.1221032,-0.1488661,0.0001831523,2.699651,2.899682,2.519982
-0.1329795,-0.1679876,0.000165371,2.699728,3.09978,2.519538
-0.05787107,-0.005522547,-0.0002434615,2.700398,0.2502389,2.689353
-0.06027864,-0.02131503,0.0004677936,2.700585,0.466004,2.708834
-0.06196513,-0.03172914,0.000639495,2.700781,0.6801002,2.716253
-0.06606476,-0.04371728,-2.069915e-05,2.700888,0.8886298,2.719842
-0.07107756,-0.0550714,-6.317621e-05,2.700825,1.09333,2.721417
-0.07664315,-0.06523555,-3.779523e-05,2.700625,1.295989,2.722186
-0.08365014,-0.07455991,-3.587556e-05,2.70037,1.497528,2.722647
-0.09190612,-0.08195046,-3.139404e-05,2.700141,1.698434,2.723009
-0.09664811,-0.08831725,-5.430146e-06,2.699985,1.898976,2.723328
-0.1016626,-0.09672105,-6.246994e-06,2.699897,2.099316,2.723574
-0.1051965,-0.1058486,6.119483e-06,2.699854,2.299543,2.723703
-0.1096402,-0.1179509,1.771269e-05,2.699841,2.499702,2.723698
-0.1147245,-0.1317158,2.137957e-05,2.699849,2.699814,2.72357
-0.1219383,-0.1488487,8.214577e-05,2.699871,2.899887,2.723364
-0.1324552,-0.1677723,3.391219e-05,2.699905,3.099924,2.723149
-0.05961062,-0.02333239,0.001454384,2.700159,0.4970931,2.906311
-0.06199662,-0.03270293,0.000299526,2.700228,0.6967899,2.909855
-0.06584975,-0.04423588,0.0002304765,2.700261,0.8976217,2.911354
-0.07032167,-0.05461189,-9.835873e-05,2.70025,1.098568,2.911865
-0.07656982,-0.06520834,-7.619736e-05,2.700207,1.299152,2.912075
-0.08339818,-0.0744946,-2.596619e-05,2.700144,1.499479,2.912194
-0.09183496,-0.08192035,-2.197904e-05,2.700079,1.699667,2.912288
-0.09662649,-0.08826762,-2.281352e-05,2.700029,1.899779,2.912371
-0.1015795,-0.09661351,1.433293e-05,2.699997,2.099853,2.912435
-0.1051399,-0.1057726,1.184642e-05,2.69998,2.299904,2.912468
-0.1095376,-0.11783,3.855208e-05,2.699973,2.499941,2.912467
-0.1146537,-0.1316213,4.576361e-05,2.699974,2.699968,2.912438
-0.1219029,-0.1487643,6.418464e-05,2.699979,2.899985,2.91239
-0.1329251,-0.1677709,-1.599507e-05,2.69999,3.099993,2.91234
-0.129666,-5.15197e-05,-0.000663744,1.587517,0.1106639,2.989429
-0.1034391,-0.001936634,-0.002652792,1.524502,0.1751325,2.978057
-0.1143904,-0.00154767,0.0009979058,1.512489,0.1106586,2.989441
-0.1039007,0.003825041,-0.009422406,1.524509,0.1219606,2.92522
-0.1171775,0.01208027,-0.0223333,1.574974,0.1699682,2.929936
-0.1374703,0.002388242,-0.03430382,1.575496,0.1219668,2.925182
-0.09895566,0.006033601,-0.01404327,1.52504,0.1699303,2.929939
-0.07764123,-0.0008643644,-0.005648985,2.06249,0.1329801,2.967136
-0.09384099,0.001272907,-0.005559109,2.087839,0.1099308,2.964254
-0.09195847,0.001034862,-0.001618422,2.062498,0.1106626,2.989429
-0.09541501,-0.0003999565,0.0005292537,2.087841,0.1359906,2.990107
-0.08648045,0.00407029,-0.005793324,2.062257,0.1099085,2.964234
-0.08197894,-0.002461438,-0.006129266,2.087507,0.1329649,2.967134
-0.08956625,0.0002298733,-0.002495137,2.062255,0.1360081,2.990131
-0.07587657,0.001929135,-0.002435733,2.137508,0.1329718,2.96713
-0.09234468,-0.0005013266,0.00374067,2.112161,0.1099314,2.964255
-0.08487535,-0.0008274635,0.001094231,2.137501,0.1106639,2.989432
-0.09271074,-0.009376398,0.001647543,2.112158,0.1359902,2.990107
-0.08335983,-0.0008247566,0.002868044,2.137746,0.1099144,2.964237
-0.08116898,-0.01052786,0.005542672,2.112492,0.1329632,2.967132
-0.08308303,-0.0005283308,-2.534232e-05,2.137743,0.1360085,2.990135
-0.07640009,-0.01074708,0.01187209,2.237502,0.1329645,2.967175
-0.1147951,-0.01347637,0.005560918,2.212157,0.1359834,2.990113
-0.117194,-0.004142045,0.01312981,2.212157,0.1099292,2.964268
-0.07602355,0.0007528102,0.002377532,2.237497,0.1106542,2.989437
-0.07862948,-0.001265779,0.002248962,2.237741,0.1359835,2.99014
-0.1064719,-0.01837117,0.01636265,2.21249,0.1329762,2.967167
-0.07604832,-0.004389231,0.007183777,2.237739,0.1098975,2.964264
-0.06138923,0.0008088948,-0.01801946,2.524831,0.1214999,2.925948
-0.07189767,0.005368187,-0.01287017,2.574943,0.1686134,2.931268
-0.08019807,0.0003509745,-0.0004347578,2.574654,0.1230778,2.977045
-0.06426308,-0.0003857152,-0.00205595,2.524828,0.174471,2.978545
-0.08647135,0.001733348,-0.0107498,2.57517,0.1215093,2.925923
-0.06261925,0.0001577945,-0.006254816,2.525065,0.168603,2.931288
-0.06742698,-0.003747544,-0.0002203265,2.525355,0.1230663,2.977057
-0.05289414,-0.002030642,0.003262179,2.637589,0.1323836,2.967766
-0.07739339,-0.0168188,-0.0006594636,2.611626,0.1348012,2.990728
-0.07188648,-0.0005653155,0.01415721,2.611666,0.1093505,2.965493
-0.05704451,0.0006584498,0.004315207,2.637337,0.1103642,2.98975
-0.0598025,1.764181e-06,0.0005486758,2.637647,0.1353244,2.990408
-0.08329374,-0.00508578,0.002821033,2.61253,0.1317441,2.968392
-0.05211654,0.001593143,0.007281652,2.637651,0.109646,2.964964
-0.05208436,0.0006615731,-0.005615347,2.662541,0.1327136,2.967429
-0.05806427,0.0002987975,-0.006096184,2.687857,0.1098969,2.964427
-0.05836344,0.002191301,-0.0006054175,2.66253,0.1105515,2.989554
-0.06354911,0.0003379977,-0.0003416019,2.687856,0.1358483,2.990163
-0.05861101,-0.0002785476,-0.001249953,2.662254,0.1356966,2.990242
-0.05930286,0.001273372,0.0002248731,2.662261,0.1098061,2.964578
-0.05259684,-0.005712854,-0.005682285,2.687529,0.1328311,2.967291
-0.1336186,-0.01483934,0.006247523,1.812159,0.1359935,2.99011
-0.09216574,0.001222128,0.002215849,1.837502,0.1106629,2.989429
-0.09411961,-0.0007793921,0.002011367,1.837745,0.1360091,2.990132
-0.09112943,-0.01178707,0.01260128,1.83751,0.132985,2.96714
-0.1371877,-0.004967297,0.01557392,1.81216,0.109934,2.964256
-0.09030255,-0.004752458,0.006542353,1.837743,0.1099095,2.964234
-0.1246349,-0.02080167,0.01936452,1.812492,0.1329848,2.96715
-0.08280084,-0.004308307,0.009562339,2.312302,0.109762,2.96467
-0.08337387,-0.0111441,0.005088751,2.312305,0.1355971,2.990283
-0.07787918,-0.01032713,0.009037602,2.312464,0.1326326,2.967471
-0.06602722,0.0003637622,-0.001170894,2.337526,0.1322916,2.967802
-0.0523893,-0.002208286,0.003091529,2.338906,0.1101772,2.989919
-0.06143626,-0.002955537,-0.004251266,2.338276,0.1095522,2.964843
-0.0563982,0.002577511,0.004089913,2.338295,0.135415,2.990503
-0.1418225,-0.01539846,0.00660956,1.61216,0.1359904,2.990106
-0.0985417,0.001204009,0.002210645,1.637502,0.1106621,2.989427
-0.1002607,-0.0007674917,0.001991493,1.637745,0.1360072,2.990128
-0.09755262,-0.0121007,0.01307754,1.63751,0.1329781,2.967133
-0.1456251,-0.0054038,0.01616652,1.61216,0.1099293,2.964254
-0.132351,-0.02174096,0.02039347,1.612493,0.1329669,2.967133
-0.09679296,-0.004986379,0.006289345,1.637743,0.1099035,2.964232
-0.06513805,-0.001122428,-0.01268101,2.488337,0.1093307,2.965561
-0.06232667,-0.003368946,0.002228074,2.46267,0.1103033,2.989824
-0.05821902,0.001013632,-0.007752445,2.462319,0.1095938,2.965139
-0.05998668,-0.007034551,-0.0007095032,2.462435,0.1322369,2.967882
-0.0685408,0.006885204,0.002323839,2.488379,0.1347402,2.990749
-0.06447387,-0.002409025,-0.007050214,2.487484,0.1316849,2.968446
-0.06300668,-0.002830144,0.0005233705,2.462329,0.1351707,2.990471
-0.05228106,-0.01415693,-0.00392149,2.850025,0.2494106,0.0463897
-0.09865015,-0.1350304,-9.185468e-05,2.899991,2.699973,0.08765535
-0.1031206,-0.1544555,-7.794051e-05,2.899997,2.89999,0.0876951
-0.1031943,-0.1547792,0.0001932416,2.899937,2.899908,0.2770093
-0.05337757,-0.00200471,0.001508687,2.850125,0.2407103,2.856579
-0.06597714,0.009840244,0.0005924254,2.775508,0.1751705,0.02195023
-0.05524421,-0.001497594,0.008523432,2.750038,0.1453149,0.1475962
-0.05921803,-0.0159495,-0.00298368,2.824498,0.1751682,0.02195081
-0.05031901,-0.002781393,-0.006534945,2.850102,0.1453352,0.1476154
-0.05544368,-0.001584213,-0.00846017,2.750077,0.145194,2.852625
-0.06552819,0.008804563,0.0007791152,2.776036,0.174667,2.978373
-0.05040427,-0.002769651,0.006521491,2.850117,0.1452583,2.852565
-0.06119451,-0.01377867,0.003326611,2.824554,0.1756496,2.977894
-0.058779,-0.003561101,0.000560382,2.750015,0.2493951,0.04638333
-0.05769233,-0.009778159,-0.0004248879,2.751025,0.3543797,0.0430091
-0.05519668,-0.01150351,0.003973983,2.750044,0.2408044,0.1435311
-0.05550865,-0.01220688,0.005976711,2.749903,0.3422133,0.1388775
-0.05508076,-0.01134073,-0.003864913,2.750055,0.2406283,2.856624
-0.05552158,-0.01235205,-0.005839652,2.74991,0.3420738,2.861196
-0.0592561,-0.003656445,-0.0004275545,2.750059,0.2491294,2.953701
-0.05758647,-0.009792053,0.0005592322,2.751029,0.3542311,2.957021
-0.0533461,0.001054776,0.003540215,2.724514,0.1219707,0.07481733
-0.06454833,-0.0004845478,0.0004283083,2.787517,0.1106641,0.01057155
-0.05023053,-0.005720442,0.001273979,2.724496,0.1751704,0.02195117
-0.05976983,0.004509289,0.01386678,2.774982,0.169988,0.07005232
-0.07109811,0.00025296,0.01935941,2.775499,0.1219708,0.07481769
-0.04953211,0.0003976647,0.009537469,2.725037,0.1699901,0.07005605
-0.06295964,-0.001406962,-0.0006142802,2.712483,0.110664,0.01057145
-0.05127812,-0.0005115142,-0.005438067,2.724587,0.1218642,2.925439
-0.05898035,0.006792295,-0.01519613,2.775006,0.1696358,2.930217
-0.06079569,-0.001646622,0.0006503145,2.788935,0.110184,2.989917
-0.05259105,-0.007210853,-0.001211142,2.724575,0.1749326,2.978157
-0.06908614,-0.0003332319,-0.01663208,2.776025,0.1216458,2.925698
-0.04870816,-0.0003346729,-0.009502794,2.725049,0.1697444,2.93012
-0.06180167,-0.001463707,0.0006439415,2.71248,0.1106281,2.989478
-0.05597981,-0.01985511,-0.004142002,2.849032,0.3544091,0.04301944
-0.05337941,-0.002539512,-0.001769117,2.850122,0.2408673,0.1435549
-0.05087644,-0.02116968,-0.001249773,2.850317,0.3423401,0.1389152
