U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.1179132,-0.3111719,0.01675234,9.099274,3.401017,2.100432
-0.02201371,-0.3463507,0.01826909,9.288779,3.388418,2.100322
0.02301172,-0.5787798,0.004070846,9.492572,3.352362,2.100289
-0.03164469,-0.5840884,0.007772415,9.71361,3.31388,2.100169
-0.07472985,-0.4569379,5.140033e-06,9.857725,3.253525,2.050105
-0.07193658,-0.4875647,0.004603845,9.452937,3.478461,2.049213
0.04632068,-0.386905,-0.006773302,9.653013,3.457731,2.050065
0.1295938,-0.5873121,-0.01194222,9.833439,3.433628,2.024909
-0.5402656,-0.01910747,0.000127501,7.50002,1.288606,2.300609
-0.4942289,-0.01887823,9.510917e-05,7.700032,1.288606,2.300603
-0.4488033,-0.01883449,-0.0001246732,7.900053,1.288606,2.300593
-0.4033614,-0.01869598,4.608398e-05,8.100088,1.288607,2.300578
-0.3585935,-0.01876287,8.833503e-05,8.300149,1.288612,2.300562
-0.3129373,-0.01871966,-6.600459e-05,8.500261,1.288626,2.300555
-0.2690038,-0.0189798,-0.0001888984,8.700477,1.28867,2.300556
-0.2214631,-0.01891823,-7.175827e-05,8.900917,1.288796,2.300548
-0.1797837,-0.01870551,-0.0002787021,9.101744,1.289198,2.300519
-0.1298114,-0.0187425,0.0006374621,9.302604,1.29053,2.300448
-0.09349627,-0.01413714,-0.000626185,9.50292,1.293794,2.300294
-0.05649802,-0.001810976,0.005037651,9.647122,1.242713,2.248985
-0.01421453,-0.002600187,0.002251864,9.828845,1.220007,2.224446
-0.5397178,-0.06660326,-0.0002167994,7.500107,1.480352,2.303285
-0.4938891,-0.06579925,-0.0002579625,7.700179,1.480346,2.303272
-0.4484973,-0.06534941,-0.0003261067,7.900303,1.480338,2.303255
-0.4031055,-0.06484214,-0.0003089455,8.100517,1.48033,2.303228
-0.3583414,-0.06478167,-0.0002229987,8.300888,1.48033,2.303191
-0.3127142,-0.06438043,-0.0003133356,8.501545,1.48036,2.303137
-0.2685647,-0.06499053,-0.000293678,8.702733,1.480485,2.303046
-0.2212382,-0.06415082,-0.0001682688,8.904931,1.480875,2.302868
-0.1783331,-0.0649453,-0.0003799415,9.109105,1.481975,2.302525
-0.1250826,-0.0629226,0.0003185724,9.317223,1.484936,2.301935
-0.08794264,-0.06434337,-0.001266154,9.531619,1.491567,2.301147
-0.01893086,-0.07448735,0.001034949,9.74869,1.510165,2.300141
0.01277362,-0.03832426,0.0008899002,9.861869,1.443204,2.250296
-0.5383219,-0.1093999,0.00026644,7.500255,1.687743,2.307137
-0.4928301,-0.1082868,0.0002491424,7.700431,1.687719,2.307117
-0.4476177,-0.1076248,0.0002596732,7.900733,1.68768,2.307089
-0.4024509,-0.1070758,0.0002408245,8.10125,1.687627,2.307044
-0.3575542,-0.1070929,0.0003127817,8.302144,1.687566,2.306966
-0.3122239,-0.106703,0.0002100583,8.503705,1.687528,2.30683
-0.2673672,-0.1075992,0.0003493964,8.706468,1.687601,2.306576
-0.2211131,-0.1069417,0.0001494918,8.911449,1.688005,2.306091
-0.1756148,-0.1093352,0.0004818067,9.120655,1.689235,2.305194
-0.125163,-0.1057082,0.0006958248,9.337312,1.691939,2.303783
-0.07651634,-0.1130585,-0.0001406341,9.562701,1.695999,2.302051
-0.02127434,-0.1097425,0.001247747,9.784664,1.712897,2.299231
-0.5369666,-0.1646955,-0.0004769899,7.500414,1.89666,2.310672
-0.4919811,-0.1631656,-0.0004728092,7.700701,1.896605,2.310648
-0.4471305,-0.162115,-0.0004278684,7.901192,1.896512,2.310609
-0.4023443,-0.1611622,-0.0003973964,8.102032,1.896371,2.310541
-0.3575316,-0.1607519,-0.0002607728,8.303476,1.896175,2.310417
-0.3124424,-0.1598956,-0.0002975606,8.505971,1.895931,2.310186
-0.2672118,-0.1601555,-4.104075e-05,8.710327,1.895695,2.309747
-0.2206096,-0.1586741,-0.0002793743,8.91802,1.89563,2.308907
-0.1742789,-0.1602138,0.0001803087,9.13159,1.895999,2.307414
-0.1229063,-0.1570144,0.0004740146,9.353404,1.896855,2.305294
-0.07462817,-0.1604693,-6.189038e-05,9.581309,1.898274,2.302704
-0.02418544,-0.1564121,0.0006534216,9.796351,1.90149,2.298767
-0.4901092,-0.1975341,0.0003441808,7.7009,2.106588,2.312925
-0.4454568,-0.1965751,0.0003708734,7.901531,2.106429,2.312877
-0.4008699,-0.1958873,0.0003546586,8.102608,2.106174,2.31279
-0.355873,-0.1959001,0.0004795615,8.304451,2.10578,2.312627
-0.3108793,-0.1954664,0.0004344156,8.50762,2.105201,2.312321
-0.2646739,-0.19642,0.0008398487,8.71309,2.104402,2.311736
-0.2183732,-0.1953522,0.0003465738,8.922565,2.103392,2.31062
-0.1692473,-0.1975588,0.001400426,9.138465,2.102232,2.30873
-0.1194484,-0.193339,0.0006666113,9.361845,2.101062,2.306182
-0.06899116,-0.2011349,0.001419244,9.589239,2.100047,2.303081
-0.0219693,-0.1969978,0.0003841649,9.800685,2.099513,2.298879
-0.4892919,-0.2625871,-0.002526402,7.700972,2.318111,2.313665
-0.4452588,-0.2613393,-0.002438762,7.901654,2.317892,2.313614
-0.4014874,-0.2602741,-0.002346421,8.102819,2.317524,2.313519
-0.3568403,-0.2597205,-0.002164982,8.304812,2.316918,2.31334
-0.312666,-0.2589298,-0.001879725,8.508228,2.315945,2.313002
-0.2664907,-0.2587214,-0.001461789,8.714098,2.314429,2.31236
-0.2203326,-0.2572637,-0.001621983,8.92416,2.312181,2.311143
-0.1715407,-0.2567734,-0.0006454118,9.140676,2.309128,2.309129
-0.1227004,-0.2505144,-0.0004288766,9.364299,2.305583,2.306435
-0.07209762,-0.2544248,0.0005671725,9.591268,2.302375,2.303215
-0.02009808,-0.2440584,0.0003869604,9.801586,2.300497,2.298966
-0.4859512,-0.2836457,0.0005446344,7.700899,2.532381,2.312825
-0.4417931,-0.282625,0.0004492206,7.901533,2.532129,2.312778
-0.3978773,-0.2822477,0.0002465889,8.102617,2.531689,2.312689
-0.3530623,-0.2825894,0.0001108251,8.304474,2.530926,2.312521
-0.3088975,-0.2825903,0.0002683214,8.507666,2.529621,2.312204
-0.2625739,-0.2841394,0.0006094021,8.713169,2.52742,2.311605
-0.217346,-0.2825254,0.001450656,8.922672,2.523824,2.310484
-0.1665915,-0.2822505,0.00329391,9.138562,2.51845,2.308623
-0.1184253,-0.276441,0.003588883,9.361885,2.511733,2.306127
-0.065821,-0.2929815,0.004938014,9.589221,2.505433,2.30307
-0.01472028,-0.2804186,0.004477695,9.800677,2.501633,2.298887
-0.4843931,-0.3638165,-0.00802928,7.700697,2.75086,2.31051
-0.441219,-0.3628179,-0.00818935,7.901192,2.750622,2.310472
-0.3980696,-0.3620296,-0.008413257,8.102044,2.750189,2.310401
-0.3550752,-0.3618662,-0.008950991,8.303512,2.749405,2.310266
-0.3126851,-0.3617075,-0.008261361,8.506052,2.747981,2.310011
-0.2688419,-0.3613448,-0.008420971,8.710471,2.745397,2.309536
-0.2261721,-0.3602236,-0.006242842,8.918232,2.740751,2.308658
-0.1752808,-0.3564205,-0.003809913,9.131833,2.732836,2.307167
-0.1338354,-0.3468981,-0.001021128,9.353533,2.7216,2.305169
-0.08240789,-0.3545851,0.002236562,9.581292,2.709742,2.302676
-0.02446787,-0.3252328,-0.003650097,9.796363,2.70017,2.298781
-0.4877548,-0.3629991,0.006174551,7.700421,2.97338,2.307105
-0.4439461,-0.3619077,0.006031409,7.900722,2.973205,2.307082
-0.3998789,-0.3609319,0.004910556,8.101248,2.972877,2.307037
-0.3553911,-0.3613992,0.003590111,8.30217,2.972256,2.306947
-0.3102957,-0.3601215,0.003098959,8.503789,2.971058,2.306773
-0.2643807,-0.3649463,0.002340559,8.706635,2.968696,2.306456
-0.2164224,-0.3651751,0.003913874,8.911678,2.963967,2.305901
-0.1648256,-0.366293,0.005875579,9.120946,2.95459,2.304943
-0.1235615,-0.3470412,0.01299665,9.337623,2.938378,2.303591
-0.05456364,-0.3917973,0.01106454,9.562853,2.917604,2.302
-0.04746776,-0.370109,0.003394339,9.78486,2.889834,2.299246
-0.4719244,-0.4586558,-0.004185011,7.70016,3.196565,2.303042
-0.428001,-0.4594348,-0.004248956,7.900275,3.196478,2.303033
-0.3856026,-0.4609331,-0.004082916,8.100485,3.196313,2.303015
-0.3395822,-0.4643488,-0.005875814,8.300874,3.195987,2.30297
-0.3000568,-0.4640046,-0.002989003,8.501597,3.195317,2.302872
-0.2495045,-0.4656884,-0.009690351,8.702897,3.193851,2.302691
-0.2177487,-0.4719876,-0.004526554,8.905125,3.190379,2.302412
-0.1733774,-0.4571801,-0.02580177,9.108924,3.181895,2.302067
-0.2114233,-0.4574525,-0.02494868,9.31671,3.163309,2.301616
-0.1439147,-0.4260252,0.001919281,9.531753,3.13236,2.301096
-0.07775452,-0.4063877,-0.008904075,9.750681,3.09286,2.300232
-0.001967568,-0.2055372,0.001730276,9.878404,3.054052,2.24946
-0.3784329,-0.4251887,-0.004416606,7.700006,3.403027,2.298188
-0.343654,-0.4253847,-0.001100629,7.900007,3.403006,2.29819
-0.3090426,-0.4233008,-0.003880842,8.10002,3.402967,2.298191
-0.274662,-0.4243937,0.00524085,8.300076,3.402886,2.298179
-0.2408711,-0.4239868,0.0007270085,8.500243,3.402711,2.298128
-0.2079932,-0.4213148,0.01397272,8.700627,3.402284,2.29801
-0.1685694,-0.4067673,-0.005261173,8.900998,3.400959,2.297848
-0.1369742,-0.3479553,0.01922722,9.099037,3.396502,2.297826
-0.0397224,-0.3507126,-0.01195748,9.288531,3.384994,2.298534
-0.01470325,-0.5453772,0.004812446,9.492014,3.350797,2.299908
-0.03824048,-0.5818317,0.004567305,9.713199,3.313472,2.300359
-0.08559235,-0.4469791,0.005647708,9.857713,3.253759,2.250181
-0.08987869,-0.496071,0.003168113,9.452862,3.4784,2.24911
0.0389737,-0.3917855,-0.00813743,9.653194,3.45774,2.250102
0.1255623,-0.5771486,0.006106938,9.833803,3.433988,2.224978
-0.5402274,-0.02010886,-7.22369e-05,7.500016,1.290178,2.500541
-0.4945393,-0.01988945,-0.0003440665,7.700021,1.290178,2.500543
-0.4488627,-0.01964356,0.0001898854,7.900034,1.290182,2.500525
-0.4031478,-0.01971515,-0.0003671603,8.100054,1.29019,2.500487
-0.3587629,-0.01970882,6.633091e-05,8.300095,1.2902,2.500447
-0.3133899,-0.01963712,-0.0002944733,8.500168,1.290212,2.500437
-0.2692329,-0.01963078,-0.0002777428,8.700317,1.290237,2.500465
-0.2229911,-0.01969428,-0.0002885008,8.90063,1.290325,2.500481
-0.1805753,-0.01958498,-0.0006021716,9.101256,1.290631,2.500472
-0.1317298,-0.0198056,0.0009672065,9.301939,1.291698,2.500514
-0.09549697,-0.0158701,-0.001317229,9.50222,1.294586,2.500428
-0.05649699,-0.001934189,0.00545257,9.647035,1.242797,2.449015
-0.01440769,-0.002421143,0.002522796,9.828846,1.220012,2.424445
-0.539745,-0.06720439,0.0006833284,7.500069,1.483416,2.506034
-0.4940116,-0.06639709,0.0005707993,7.700112,1.483418,2.506025
-0.4485637,-0.06563022,0.0005953301,7.90019,1.483421,2.506003
-0.4030621,-0.06541134,0.0005285694,8.100325,1.483429,2.505965
-0.3584657,-0.06527122,0.0007061669,8.300564,1.483442,2.505916
-0.3129905,-0.06479555,0.0004989061,8.500996,1.483466,2.505864
-0.268808,-0.06507642,0.0005618322,8.701796,1.483543,2.505787
-0.2221226,-0.06424414,0.0004627594,8.903326,1.483806,2.505599
-0.17899,-0.06496868,0.000146005,9.106389,1.484601,2.505147
-0.1287369,-0.06298845,0.0009439872,9.312814,1.486893,2.50412
-0.08797761,-0.06567523,-0.001577911,9.525866,1.492523,2.502194
-0.02329959,-0.0706499,0.0004104674,9.742964,1.508296,2.495157
0.0112618,-0.03525209,0.0009070186,9.861495,1.443893,2.45066
-0.5383305,-0.1096773,0.0004617771,7.500155,1.690524,2.511559
-0.4928699,-0.1085544,0.0004358596,7.700261,1.690516,2.511542
-0.4476817,-0.1078044,0.000548303,7.900445,1.690501,2.511516
-0.4025313,-0.1073387,0.0004693896,8.100764,1.690478,2.511472
-0.3577592,-0.1073793,0.000642534,8.301322,1.69045,2.5114
-0.3125944,-0.1069982,0.0005143127,8.502314,1.69043,2.511277
-0.2677582,-0.107917,0.0008329223,8.70411,1.690473,2.511038
-0.2220537,-0.1071466,0.0004572452,8.907452,1.69073,2.510526
-0.1763975,-0.1095339,0.001422958,9.113919,1.691546,2.509396
-0.1279823,-0.1061565,-0.0002581154,9.326731,1.693511,2.507072
-0.07628349,-0.1138583,0.0008108081,9.549665,1.69674,2.503486
-0.02457526,-0.1071487,-0.004137656,9.773824,1.712169,2.487836
-0.5369714,-0.1652955,-0.000377745,7.500243,1.89725,2.51565
-0.4920203,-0.1637809,-0.0003567569,7.700412,1.897224,2.51563
-0.4472275,-0.1626969,-0.0002657878,7.900704,1.897174,2.515598
-0.4024841,-0.1618215,-0.0002316484,8.101208,1.897098,2.515541
-0.3578361,-0.1613724,-2.997455e-05,8.302084,1.896987,2.515437
-0.3130358,-0.1605229,-0.0001022322,8.503622,1.896845,2.515239
-0.2679778,-0.1606606,0.0002201889,8.706359,1.896704,2.514842
-0.2224428,-0.1588345,-0.0002203441,8.911315,1.896658,2.514018
-0.1759094,-0.1604801,0.000174151,9.120497,1.896892,2.512278
-0.1263891,-0.1574975,-0.0006969645,9.33714,1.897557,2.508998
-0.07512232,-0.1599886,0.001626383,9.562552,1.898578,2.504379
-0.02677224,-0.1538547,-0.002850832,9.7846,1.900936,2.487137
-0.5347396,-0.1979032,0.0004241021,7.500305,2.103647,2.517806
-0.4901862,-0.1964345,0.0004532818,7.700521,2.103599,2.517785
-0.4456329,-0.1954457,0.000580832,7.900889,2.103511,2.517747
-0.4010953,-0.1949061,0.0006359004,8.101524,2.103368,2.517679
-0.3562275,-0.1949142,0.0009335033,8.302622,2.103145,2.517549
-0.3114913,-0.194758,0.0009153156,8.504536,2.102816,2.517296
-0.2652082,-0.1960691,0.001698356,8.707895,2.102361,2.516792
-0.2198747,-0.1952158,0.0007885703,8.913835,2.101788,2.515768
-0.1692741,-0.2001235,0.0009819533,9.124419,2.101146,2.513676
-0.1229444,-0.1945818,-0.000339335,9.342393,2.100509,2.509938
-0.06988799,-0.2016194,0.00286034,9.567932,2.099933,2.504817
-0.02263272,-0.1928991,-0.002643611,9.787857,2.099618,2.487076
-0.4894189,-0.2635269,-0.002730593,7.700559,2.31051,2.518367
-0.445598,-0.2622666,-0.002433659,7.900956,2.310388,2.518328
-0.4018682,-0.2614306,-0.002225465,8.101639,2.310181,2.518254
-0.3575446,-0.2607286,-0.001675875,8.302819,2.309841,2.518113
-0.3141077,-0.2602026,-0.001621859,8.504867,2.309298,2.51784
-0.2678215,-0.2598889,-0.0008811622,8.708442,2.308457,2.517298
-0.223531,-0.2584738,-0.001639086,8.914701,2.307222,2.516211
-0.1749928,-0.2586172,-0.001271704,9.125676,2.305543,2.514026
-0.1245032,-0.2509587,-0.002222068,9.343934,2.303527,2.510183
-0.07483823,-0.253877,0.001518735,9.569313,2.301576,2.504974
-0.02311397,-0.2410795,-0.003955547,9.788513,2.300353,2.487175
-0.4862209,-0.2793318,0.0005675994,7.70052,2.519213,2.517606
-0.4424398,-0.2781668,0.0007922512,7.900891,2.519072,2.517569
-0.3983296,-0.2784294,0.0008898085,8.10153,2.518824,2.517499
-0.3536851,-0.2779801,0.001457029,8.302637,2.518395,2.517365
-0.3094256,-0.2798522,0.001698401,8.504564,2.517664,2.517105
-0.2624899,-0.281708,0.002049453,8.707941,2.516442,2.516593
-0.2184321,-0.2810015,0.002960949,8.913898,2.514473,2.515572
-0.1673287,-0.2912938,0.0004112185,9.12449,2.511516,2.513511
-0.1208319,-0.2810585,0.001349122,9.342452,2.507651,2.509848
-0.06898562,-0.2905083,0.005549645,9.567963,2.503738,2.50481
-0.01645073,-0.2784607,0.002694887,9.787871,2.501201,2.487108
-0.4841786,-0.3675588,-0.01444956,7.700411,2.731495,2.515211
-0.4415026,-0.3670179,-0.01459667,7.900707,2.731357,2.515181
-0.3983509,-0.3670563,-0.01500792,8.101219,2.731108,2.515124
-0.3562876,-0.3665091,-0.01482228,8.302111,2.730657,2.515013
-0.3130373,-0.3677762,-0.0151429,8.503678,2.729836,2.514797
-0.2697176,-0.3659952,-0.0141531,8.706455,2.728352,2.514376
-0.2260286,-0.3646089,-0.01340529,8.91145,2.72571,2.513543
-0.1762325,-0.3620709,-0.0110604,9.120651,2.721203,2.511857
-0.1389406,-0.3504768,-0.01241094,9.337263,2.714511,2.508746
-0.08692705,-0.3541153,0.0008678693,9.5626,2.706928,2.504337
-0.0290929,-0.3246513,-0.005885823,9.784639,2.700269,2.48719
-0.4857948,-0.3581153,0.003896854,7.700258,2.949446,2.510815
-0.4407325,-0.3555319,0.003440378,7.900444,2.949339,2.510794
-0.396142,-0.3572381,0.002029685,8.100773,2.949143,2.510757
-0.3521379,-0.3544728,0.001892503,8.301353,2.948768,2.510678
-0.306546,-0.3619327,-0.0007713874,8.502389,2.948033,2.510519
-0.2618227,-0.3601207,-0.002117145,8.704249,2.946584,2.510217
-0.2159369,-0.3659426,-0.001675073,8.907646,2.943672,2.509649
-0.1648716,-0.3660791,-0.001532385,9.114119,2.937864,2.508539
-0.1210902,-0.3480872,0.01009566,9.326937,2.92739,2.506425
-0.05455112,-0.3873879,0.02231902,9.549758,2.91298,2.503356
-0.03849207,-0.3669051,0.01297231,9.77402,2.88986,2.487903
-0.4695527,-0.4747463,-0.03484923,7.700103,3.172744,2.504859
-0.4287099,-0.4803496,-0.03581775,7.900178,3.172685,2.50485
-0.3842961,-0.479415,-0.03567558,8.100316,3.172583,2.504836
-0.3370762,-0.4805444,-0.03790952,8.300572,3.172374,2.504795
-0.2985494,-0.4833601,-0.03681415,8.501054,3.171927,2.50469
-0.2514512,-0.4797509,-0.04071791,8.701942,3.170957,2.504487
-0.2207303,-0.4796814,-0.04950452,8.903524,3.16865,2.504156
-0.1729634,-0.4702569,-0.05598772,9.106358,3.162918,2.503707
-0.1866897,-0.4554147,-0.05414635,9.312351,3.15001,2.50293
-0.1614095,-0.4341737,0.005919894,9.525652,3.126061,2.501829
-0.07255115,-0.3867741,-0.01921826,9.744789,3.093543,2.49536
0.0003353206,-0.2131478,-0.008360191,9.877816,3.053711,2.447113
-0.3845857,-0.4184162,0.05448707,7.700007,3.389522,2.486387
-0.3343679,-0.3950865,0.05465569,7.90001,3.389505,2.486386
-0.3158194,-0.4175039,0.05571656,8.10002,3.389479,2.486393
-0.2659394,-0.387291,0.05825401,8.300058,3.389424,2.486386
-0.2457776,-0.4168037,0.05850019,8.500169,3.389294,2.486324
-0.1968653,-0.3798472,0.06047674,8.700426,3.388987,2.486177
-0.16488,-0.3999284,0.06157411,8.90073,3.388038,2.485973
-0.135297,-0.3688043,0.05929536,9.09942,3.384694,2.486098
-0.05145954,-0.3092738,0.04511628,9.28887,3.374071,2.487051
0.009237891,-0.5601321,0.0434048,9.492904,3.344826,2.494917
-0.02275556,-0.5879461,0.002562559,9.711909,3.312097,2.500814
-0.08057375,-0.4563785,-0.006806618,9.857515,3.253523,2.450392
-0.08094264,-0.4969754,-0.007276905,9.45271,3.477815,2.446555
0.01456866,-0.3627577,-0.03025482,9.653021,3.457541,2.450224
0.1223648,-0.5816416,0.008084828,9.83379,3.433984,2.424998
-0.5356902,-0.019565,0.0005666612,7.500025,1.294749,2.70064
-0.4893024,-0.01907262,0.0004773373,7.700006,1.294743,2.70071
-0.4448006,-0.01907069,-0.001145938,7.900018,1.294773,2.700627
-0.399864,-0.01884025,0.0004028072,8.100021,1.294797,2.700576
-0.3552278,-0.01930063,0.0006857705,8.300042,1.294847,2.700424
-0.310438,-0.01886537,9.006293e-05,8.500075,1.294861,2.700395
-0.2667449,-0.01915768,-0.000253596,8.700161,1.294836,2.700518
-0.2214473,-0.0192218,0.0005140047,8.900295,1.294849,2.700601
-0.1800602,-0.01899529,-0.001330229,9.100636,1.294964,2.700723
-0.1325687,-0.02069018,0.002988844,9.301029,1.295502,2.70108
-0.09394547,-0.01834493,-0.001826662,9.501344,1.29704,2.701412
-0.05521644,-0.003313407,0.00305883,9.647398,1.243424,2.648733
-0.01495323,-0.002971573,0.0005225169,9.828847,1.220037,2.624464
-0.5404687,-0.0678735,-0.0008038668,7.50004,1.489735,2.710507
-0.4944698,-0.06680928,-0.001065573,7.70005,1.489729,2.710527
-0.4490435,-0.0667493,-0.001494578,7.900087,1.489761,2.710494
-0.4034552,-0.06576301,-0.00129774,8.100146,1.489796,2.710448
-0.3588747,-0.06598885,-0.0008715652,8.300259,1.489851,2.710375
-0.3134169,-0.06529559,-0.001271758,8.500463,1.489873,2.710331
-0.2692971,-0.06557239,-0.0008879276,8.700852,1.489862,2.710315
-0.2225212,-0.06496419,-0.000933408,8.901598,1.48994,2.710206
-0.1804696,-0.06490067,-0.0006948668,9.103162,1.490262,2.709843
-0.1297401,-0.06425707,-0.0005017805,9.306562,1.491333,2.708704
-0.09173724,-0.06344735,-0.002796067,9.513947,1.494591,2.705259
-0.03452644,-0.07790294,0.001631005,9.725646,1.504476,2.694946
0.003323225,-0.03157473,-0.009133492,9.858981,1.446401,2.651254
-0.5383678,-0.1115989,0.0006389561,7.500068,1.694712,2.717338
-0.4927609,-0.110361,0.0006251033,7.700112,1.694713,2.717331
-0.4476515,-0.1096673,0.0008765269,7.900191,1.694718,2.717314
-0.4025087,-0.1090543,0.0007759202,8.100329,1.694728,2.717281
-0.3577913,-0.1091075,0.000890301,8.300575,1.694734,2.717231
-0.3125408,-0.1086382,0.0008062252,8.501017,1.694728,2.717154
-0.2683107,-0.1093284,0.0009671396,8.701834,1.694729,2.717007
-0.2217634,-0.1088661,0.0006031075,8.903381,1.694821,2.716652
-0.1789266,-0.1101893,0.00137612,9.106442,1.695159,2.715739
-0.1274911,-0.1095423,-0.0004443833,9.312799,1.696058,2.713285
-0.08646787,-0.1108994,-0.0005999792,9.525624,1.697847,2.707371
-0.02261669,-0.1110651,-0.0005261108,9.742605,1.704777,2.691126
-0.006224486,-0.08324273,-0.05160488,9.877245,1.6562,2.653713
-0.5369642,-0.1649253,-0.0004840477,7.5001,1.898395,2.720806
-0.4919599,-0.1633454,-0.000496229,7.700171,1.898389,2.720795
-0.4471678,-0.162287,-0.0004655727,7.900292,1.898374,2.720777
-0.4023903,-0.161205,-0.0003938169,8.100504,1.898351,2.720744
-0.3579076,-0.1606782,-0.0002166304,8.300876,1.898312,2.720684
-0.3130572,-0.1597131,-0.0002523817,8.501539,1.898255,2.72057
-0.2688397,-0.1595709,0.0001141877,8.702738,1.898191,2.720332
-0.2230949,-0.158344,-0.0003533841,8.904945,1.898165,2.719797
-0.1796186,-0.1583176,0.0008344979,9.109104,1.898257,2.718517
-0.130471,-0.156744,-0.001700022,9.317135,1.898571,2.715331
-0.08375478,-0.1576524,-0.0006914251,9.531296,1.89909,2.708365
-0.0261148,-0.1544493,-9.378999e-05,9.748292,1.899895,2.68925
0.01692157,-0.1762316,0.002945724,9.877987,1.849694,2.654257
-0.5347302,-0.1982135,0.0009766302,7.500124,2.101315,2.722187
-0.4900844,-0.1966497,0.0009820693,7.700212,2.101298,2.722176
-0.4454814,-0.1955664,0.001098976,7.900363,2.101265,2.722156
-0.4008625,-0.1947666,0.001155675,8.100627,2.10121,2.722118
-0.3562315,-0.1945744,0.00132496,8.301086,2.101124,2.722047
-0.3112891,-0.1941263,0.001320314,8.501897,2.100992,2.721907
-0.2666491,-0.1949052,0.001701081,8.70334,2.100809,2.721616
-0.2203113,-0.1944392,0.0006948977,8.905937,2.10058,2.720982
-0.1764373,-0.1968721,0.002412765,9.110657,2.100332,2.719527
-0.1263436,-0.1984311,-0.0005247837,9.319329,2.100103,2.716055
-0.08452152,-0.200311,0.001554255,9.533703,2.099903,2.70876
-0.02297023,-0.1958294,0.0008809903,9.749702,2.099761,2.68936
0.01941428,-0.2269621,0.007864478,9.878244,2.048934,2.654019
-0.5332069,-0.2613525,-0.001504518,7.500133,2.30431,2.722514
-0.4892356,-0.259585,-0.001479507,7.700227,2.304284,2.722502
-0.4452027,-0.2581118,-0.001272719,7.90039,2.304236,2.722481
-0.4013162,-0.2567203,-0.001072315,8.100672,2.304154,2.722442
-0.3571617,-0.2555821,-0.0008199182,8.301163,2.30402,2.722366
-0.3132391,-0.2541259,-0.0004737251,8.502027,2.303803,2.722216
-0.2689148,-0.2528826,-4.56703e-05,8.703556,2.30347,2.721907
-0.2244636,-0.2513729,-0.0004714709,8.906281,2.302984,2.721244
-0.1796794,-0.2498921,0.0005880511,9.11117,2.302328,2.719746
-0.1331619,-0.2474006,-0.001619927,9.32001,2.301542,2.716224
-0.08834319,-0.2492802,0.001028003,9.5344,2.300751,2.708917
-0.02507647,-0.240971,-0.002068028,9.75006,2.300188,2.689613
0.0225269,-0.2783551,0.007693749,9.878276,2.249121,2.654235
-0.4868594,-0.2800955,0.001370216,7.700212,2.508043,2.722025
-0.4426645,-0.2786233,0.001680834,7.900365,2.507986,2.722005
-0.3984445,-0.2775594,0.001880928,8.10063,2.507888,2.721967
-0.3538264,-0.2767242,0.002102604,8.301092,2.507716,2.721895
-0.308852,-0.2763184,0.002840846,8.501909,2.507423,2.72175
-0.2642524,-0.2763844,0.002866832,8.703361,2.506937,2.721456
-0.2179543,-0.2772069,0.003179427,8.90597,2.50616,2.720826
-0.1734287,-0.2801055,0.003260248,9.110711,2.505001,2.719394
-0.1292214,-0.2818602,0.003704621,9.319428,2.503469,2.715984
-0.0798998,-0.2933891,0.004439522,9.5339,2.501841,2.708827
-0.02298419,-0.2834284,0.005383081,9.749913,2.500655,2.689661
0.02493679,-0.3307673,0.008953215,9.878284,2.449359,2.654391
-0.4861391,-0.3558274,-0.007829908,7.70017,2.713506,2.720438
-0.4427596,-0.3545276,-0.007676212,7.900294,2.71345,2.720421
-0.3995058,-0.3525884,-0.007454203,8.100509,2.713351,2.72039
-0.356113,-0.3511474,-0.007564762,8.300888,2.713167,2.720328
-0.3130554,-0.348291,-0.005718317,8.501563,2.71283,2.720203
-0.2698798,-0.3467231,-0.005802571,8.70278,2.712229,2.719951
-0.228458,-0.3420538,-0.005289128,8.905012,2.711172,2.719415
-0.1849078,-0.3417938,-0.004304011,9.109205,2.709395,2.718176
-0.1456865,-0.3374768,-0.00717311,9.317306,2.706718,2.715117
-0.09052095,-0.3417375,0.001633131,9.531621,2.703505,2.708432
-0.04971545,-0.3100017,-0.008424505,9.748636,2.700684,2.68971
0.02041377,-0.3951196,0.007888366,9.87823,2.649453,2.654406
-0.4843428,-0.3752026,0.005784,7.700111,2.922317,2.71663
-0.4398776,-0.3737877,0.006384671,7.900192,2.922267,2.716616
-0.3953899,-0.3731555,0.006613606,8.100338,2.922192,2.716596
-0.3499808,-0.3715379,0.005840374,8.300592,2.922035,2.716551
-0.304961,-0.3715935,0.006586058,8.501056,2.921709,2.716451
-0.2587988,-0.3695743,0.004162416,8.701907,2.921089,2.716258
-0.2143042,-0.3694198,0.002410764,8.903496,2.919876,2.71587
-0.1699341,-0.3718162,0.001185438,9.106586,2.917479,2.714991
-0.1285037,-0.3820999,0.0005602592,9.312999,2.913109,2.71273
-0.05915839,-0.3860903,0.01565275,9.525993,2.906647,2.707342
-0.04879041,-0.3804937,0.004924656,9.743103,2.896058,2.691701
0.02993563,-0.5664538,0.04353005,9.87766,2.847049,2.654223
-0.4825457,-0.4310687,-0.03673547,7.700046,3.135907,2.70888
-0.4394299,-0.431691,-0.04086338,7.900083,3.135853,2.708854
-0.3961069,-0.4305014,-0.04020691,8.100158,3.135835,2.708862
-0.3535565,-0.4324673,-0.04589892,8.300269,3.135759,2.70885
