U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.07613284,0.6862654,0.000112119,3.899943,3.113309,1.5
-0.08912439,0.7037439,0.0001621322,4.099968,3.113602,1.5
-0.1054781,0.7231283,0.0002389281,4.29998,3.113867,1.5
-0.1262256,0.7444107,0.0003408065,4.499984,3.114026,1.5
-0.1532114,0.7671809,0.0005189567,4.699985,3.114055,1.500001
-0.18837,0.7909128,0.0007288118,4.899982,3.113944,1.500001
-0.04938796,0.6801553,5.353652e-05,3.699942,3.317819,1.5
-0.0578552,0.6979655,8.275326e-05,3.899962,3.317966,1.5
-0.06852524,0.7183803,0.0001212824,4.099974,3.318186,1.5
-0.08235727,0.7418593,0.0001815851,4.299982,3.318386,1.5
-0.1006778,0.7689412,0.0002583073,4.499985,3.318508,1.5
-0.1254,0.7999654,0.0003971412,4.699985,3.318535,1.5
-0.1604812,0.8354618,0.0005413938,4.899981,3.318454,1.500001
-0.03144872,0.6866578,3.548274e-05,3.699975,3.522242,1.5
-0.03710905,0.7061411,6.099072e-05,3.89998,3.522313,1.5
-0.04436587,0.7289171,9.460286e-05,4.099983,3.522419,1.5
-0.05398506,0.7557741,0.0001479498,4.299987,3.522516,1.5
-0.06710349,0.7878361,0.0002219016,4.499988,3.522575,1.5
-0.08556927,0.8260625,0.0003757039,4.699987,3.522588,1.5
-0.1137723,0.8727421,0.0005559253,4.89998,3.522546,1.500001
-0.04012217,0.4559874,0.01577809,3.699981,0.189824,1.700476
-0.05653399,0.4163404,0.004111511,3.899962,0.1896901,1.700481
-0.04135004,0.4119568,0.003960699,4.099959,0.1894889,1.700488
-0.07014971,0.4596343,0.003427166,4.299968,0.1892985,1.700495
-0.06883629,0.433094,0.00200358,4.49998,0.1891616,1.7005
-0.09230251,0.4727495,0.002420418,4.69999,0.1890826,1.700503
-0.1101357,0.4678459,0.001815006,4.899997,0.1890481,1.700505
-0.1534229,0.5815173,-0.02572521,3.699951,0.3869636,1.700799
-0.1473284,0.5900464,-0.01682212,3.899921,0.3863858,1.700819
-0.1876676,0.5897758,-0.01327958,4.099917,0.3855135,1.700849
-0.1896665,0.5755907,-0.008549359,4.299934,0.3846812,1.700877
-0.1993241,0.57814,-0.005987145,4.499958,0.3840762,1.700898
-0.207494,0.5690006,-0.003710333,4.699978,0.3837215,1.700911
-0.2059323,0.5642484,-0.002635274,4.899993,0.3835658,1.700916
-0.1261408,0.4906408,0.006192646,3.699919,0.6040204,1.701306
-0.1364465,0.4847,0.006145294,3.899906,0.6028277,1.70135
-0.1463498,0.4899291,0.004802799,4.09991,0.6010201,1.701416
-0.1564311,0.4887292,0.004824707,4.29993,0.5992812,1.70148
-0.1673506,0.4823186,0.00412397,4.499954,0.5980036,1.701528
-0.1774313,0.4896391,0.003287784,4.699975,0.5972451,1.701556
-0.18838,0.4879724,0.002590179,4.899992,0.5969075,1.701569
-0.1300978,0.5775113,0.002921739,3.699887,0.8236909,1.701941
-0.1396756,0.5780793,0.003030961,3.899914,0.8220378,1.702014
-0.1515227,0.5787826,0.002380461,4.099934,0.8195228,1.702124
-0.1604208,0.5732666,0.001490323,4.299952,0.8170859,1.70223
-0.1738389,0.5723058,0.0006881628,4.499968,0.8152752,1.70231
-0.1860766,0.5707668,0.0002928892,4.699982,0.8141844,1.702358
-0.1970962,0.5672117,-0.0001772322,4.899993,0.8136919,1.70238
-0.1306774,0.5285629,0.001676761,3.699851,1.042462,1.702619
-0.1418257,0.5293177,0.001621809,3.899925,1.040672,1.702721
-0.1526312,0.5316048,0.001473647,4.099963,1.03794,1.702877
-0.1635765,0.5309971,0.00127634,4.299979,1.03527,1.703029
-0.1767231,0.5305453,0.001580392,4.499986,1.03326,1.703142
-0.1882417,0.5307154,0.001673214,4.69999,1.032029,1.703211
-0.1997795,0.5284436,0.001706764,4.899995,1.031463,1.703243
-0.1315408,0.5782737,0.001380232,3.699811,1.258633,1.70328
-0.1426746,0.5793961,0.001179439,3.899924,1.257002,1.703411
-0.1543132,0.580427,0.0008945005,4.099979,1.254499,1.703611
-0.1664011,0.5795278,0.0005684725,4.299996,1.25203,1.703807
-0.179672,0.5788686,0.0003529127,4.499998,1.250143,1.703954
-0.1925936,0.5772705,0.0002098051,4.699997,1.248963,1.704044
-0.2055435,0.5741074,0.0001091861,4.899996,1.248408,1.704085
-0.1289779,0.5649871,0.0009152698,3.699771,1.471522,1.70378
-0.1407038,0.5675196,0.0008415363,3.89991,1.470207,1.703935
-0.1530753,0.5698043,0.0007827428,4.099978,1.468181,1.704171
-0.1661336,0.5708359,0.0006758679,4.3,1.466158,1.704403
-0.1800615,0.5709872,0.0006444113,4.500002,1.464585,1.704577
-0.1940417,0.5698204,0.0006298235,4.699999,1.463579,1.704685
-0.2083878,0.5669223,0.0006280084,4.899997,1.46309,1.704734
-0.1258547,0.5908031,0.0004756857,3.699739,1.681102,1.704152
-0.1380782,0.5938613,0.0004453005,3.89989,1.680132,1.704324
-0.1512733,0.5965144,0.0004062394,4.099966,1.678629,1.704586
-0.1653987,0.5979066,0.0003399169,4.299994,1.677109,1.704843
-0.1805173,0.5984398,0.0002888089,4.499999,1.675904,1.705037
-0.1963246,0.5977319,0.0002654157,4.699998,1.675111,1.705156
-0.2127716,0.5951526,0.0002667147,4.899996,1.674709,1.705211
-0.1217729,0.5949339,0.0003546649,3.699721,1.888008,1.704317
-0.134436,0.5994032,0.0003564229,3.899875,1.887341,1.704496
-0.1483288,0.6034249,0.0003810039,4.099955,1.886303,1.70477
-0.1635089,0.6064419,0.000390745,4.299986,1.885238,1.705038
-0.1800888,0.6082714,0.000425789,4.499995,1.884373,1.705242
-0.1978384,0.6084677,0.0004692392,4.699995,1.883784,1.705367
-0.2165628,0.6064798,0.0005250406,4.899994,1.883464,1.705425
-0.1165018,0.6113628,0.0003196956,3.69972,2.09318,1.704313
-0.129579,0.6170542,0.0003471966,3.89987,2.092764,1.704491
-0.1441578,0.6223634,0.0003841155,4.099949,2.092114,1.704765
-0.160382,0.6268101,0.0004153932,4.299981,2.091434,1.705033
-0.1783678,0.630097,0.0004588356,4.499991,2.090863,1.705236
-0.1981744,0.6317268,0.0005189529,4.699993,2.090451,1.705361
-0.2195993,0.6309179,0.0005916371,4.899992,2.090198,1.705419
-0.1099348,0.6220411,0.0002561819,3.699736,2.297376,1.704135
-0.1232167,0.6293915,0.0003007453,3.899876,2.29717,1.704306
-0.1382925,0.6365576,0.0003587902,4.099949,2.296844,1.704566
-0.155447,0.6431044,0.000424804,4.29998,2.296487,1.704821
-0.1748865,0.6485811,0.0005083987,4.499989,2.296164,1.705015
-0.196908,0.6524096,0.0006199897,4.699991,2.2959,1.705134
-0.2213471,0.6536237,0.0007481798,4.89999,2.295699,1.705189
-0.1017183,0.6354472,0.0002899959,3.699766,2.501137,1.703734
-0.1149698,0.6446043,0.0003477173,3.89989,2.501106,1.703886
-0.130291,0.6538781,0.0004193054,4.099954,2.501049,1.704119
-0.1481246,0.6628906,0.0005074722,4.299981,2.500961,1.704347
-0.1688179,0.6711405,0.0006124151,4.499988,2.500842,1.704519
-0.1929891,0.6779962,0.0007535621,4.69999,2.500699,1.704625
-0.2206342,0.6822832,0.0009034965,4.899988,2.500533,1.704675
-0.09169447,0.6476697,0.0001869132,3.699808,2.704793,1.703133
-0.1045605,0.6588978,0.0002514189,3.899907,2.704894,1.703259
-0.1197325,0.670681,0.0003345061,4.099959,2.705042,1.703451
-0.1378385,0.6827277,0.0004475612,4.299981,2.705158,1.703639
-0.1594134,0.6945597,0.0005891615,4.499987,2.705194,1.703781
-0.1854771,0.7055142,0.0007962253,4.699988,2.705141,1.703867
-0.2163146,0.7143248,0.001032017,4.899986,2.704998,1.703908
-0.07965757,0.6592958,7.381332e-05,3.699855,2.908638,1.702427
-0.09165829,0.6727342,0.0001365471,3.899927,2.908816,1.702524
-0.1061035,0.6873062,0.0002163753,4.099964,2.909084,1.70267
-0.1238032,0.7028836,0.0003321541,4.299981,2.909319,1.702813
-0.1455449,0.7191486,0.0004746838,4.499986,2.909449,1.70292
-0.1727749,0.735554,0.0006931808,4.699986,2.909453,1.702986
-0.2064671,0.7509534,0.0009238543,4.899984,2.909326,1.703018
-0.06551948,0.6704818,5.795466e-05,3.699903,3.112931,1.70168
-0.07607021,0.6861485,0.0001321255,3.899946,3.113121,1.701745
-0.0890395,0.7036298,0.000225605,4.099969,3.113407,1.701845
-0.1053662,0.7230178,0.0003642011,4.299981,3.113664,1.701943
-0.1260537,0.7443031,0.0005436282,4.499985,3.113819,1.702016
-0.152965,0.7670908,0.0008372535,4.699985,3.113847,1.70206
-0.1879245,0.7908451,0.001174519,4.899982,3.113739,1.702082
-0.04933196,0.6795362,-0.0002403973,3.699944,3.317685,1.700953
-0.05778506,0.6973582,-0.0001807347,3.899964,3.317829,1.70099
-0.06843197,0.7177933,-0.0001137801,4.099975,3.318043,1.701047
-0.08223854,0.7412869,-2.665204e-06,4.299982,3.318238,1.701103
-0.1005039,0.7683686,0.0001316197,4.499986,3.318358,1.701144
-0.1251665,0.7993978,0.0003758056,4.699985,3.318383,1.70117
-0.1600597,0.8348823,0.000629311,4.899981,3.318304,1.701182
-0.03137906,0.6869976,0.0001694186,3.699976,3.522174,1.700366
-0.0370105,0.7064643,0.0002359516,3.89998,3.522244,1.700381
-0.04424221,0.7292271,0.0003101018,4.099984,3.522348,1.700404
-0.05385105,0.7560656,0.0004254732,4.299987,3.522442,1.700427
-0.06691223,0.7881026,0.0005581393,4.499989,3.5225,1.700444
-0.08531973,0.8262935,0.0008078709,4.699987,3.522513,1.700454
-0.1132104,0.8729247,0.001115873,4.899981,3.522472,1.70046
-0.04987428,0.4631524,-0.003619163,3.699983,0.190359,1.901139
-0.06173297,0.4638972,0.004379747,3.899966,0.1902346,1.901149
-0.07557655,0.4667642,0.004597888,4.099962,0.1900483,1.901163
-0.08979359,0.4720872,-0.002525598,4.299971,0.1898721,1.901177
-0.1062824,0.4749712,0.005664177,4.499982,0.1897457,1.901186
-0.1206291,0.4717788,-0.001768005,4.699991,0.1896728,1.901192
-0.1333136,0.4697732,-0.001817991,4.899997,0.1896411,1.901195
-0.14924,0.5626048,-0.01912223,3.699956,0.3889495,1.901737
-0.1579596,0.559434,-0.01878873,3.899928,0.388416,1.901776
-0.1703536,0.5603254,-0.01580171,4.099924,0.3876115,1.901834
-0.1807939,0.5548003,-0.0124427,4.29994,0.3868446,1.90189
-0.1863303,0.5527626,-0.01494513,4.499962,0.386288,1.90193
-0.1920813,0.5518924,-0.007275597,4.69998,0.3859624,1.901954
-0.1985696,0.5500777,-0.007734592,4.899994,0.3858198,1.901965
-0.1285,0.4906179,0.005454988,3.699927,0.6076142,1.902803
-0.1391989,0.4926986,0.005990978,3.899916,0.6065212,1.902888
-0.1495713,0.4972395,0.005350673,4.099919,0.6048659,1.903016
-0.1601411,0.4973912,0.004404172,4.299937,0.6032753,1.903139
-0.1706536,0.495172,0.004371385,4.499959,0.6021085,1.90323
-0.1808248,0.4951575,0.003860443,4.699978,0.6014169,1.903284
-0.1914285,0.4933765,0.003288741,4.899993,0.6011097,1.903308
-0.1350144,0.5759423,0.004379347,3.6999,0.8283822,1.904156
-0.1448735,0.5734551,0.003468051,3.899925,0.8268837,1.904295
-0.1552177,0.5723104,0.003227357,4.099943,0.8246057,1.904506
-0.164107,0.5673241,0.001882261,4.299958,0.822401,1.90471
-0.1751381,0.5640544,0.0007844534,4.499972,0.8207653,1.904861
-0.1860745,0.5625639,0.0008824439,4.699984,0.8197815,1.904952
-0.1968061,0.5595888,0.0003203379,4.899994,0.8193381,1.904993
-0.1308023,0.530417,0.002872904,3.699869,1.047654,1.905565
-0.1413397,0.5320012,0.002675294,3.899936,1.046058,1.905759
-0.1524978,0.5338393,0.003077083,4.09997,1.043623,1.906055
-0.16363,0.533454,0.002262599,4.299984,1.041246,1.906342
-0.1763486,0.5329431,0.002871399,4.499989,1.039459,1.906555
-0.1882672,0.5321154,0.002969136,4.699992,1.038366,1.906684
-0.2000311,0.5297295,0.003024511,4.899996,1.037864,1.906743
-0.1316619,0.5771003,0.0007835015,3.699834,1.263489,1.906696
-0.1427093,0.5778535,0.0006925902,3.899935,1.26206,1.906939
-0.1544137,0.5785364,0.0007924357,4.099983,1.259868,1.907308
-0.1665076,0.5777679,0.000380063,4.299998,1.257707,1.907667
-0.1796704,0.5767463,0.0002943287,4.499999,1.256057,1.907935
-0.192639,0.5750451,0.0001880439,4.699997,1.255027,1.908099
-0.2056531,0.5720539,8.680932e-05,4.899997,1.254542,1.908172
-0.1288955,0.565022,0.001010137,3.6998,1.475297,1.907589
-0.1405179,0.5676393,0.001026386,3.899919,1.474158,1.907869
-0.1529372,0.5699242,0.001189473,4.099978,1.472403,1.908295
-0.1660072,0.5710528,0.001069582,4.299998,1.470653,1.90871
-0.1799078,0.5712572,0.001154364,4.5,1.469292,1.909022
-0.1940088,0.5700428,0.001153538,4.699998,1.468422,1.909212
-0.2084185,0.5671633,0.001186212,4.899997,1.467999,1.909299
-0.1258277,0.5905447,0.0006080387,3.699773,1.683659,1.908138
-0.1380464,0.5935818,0.000651393,3.899902,1.68282,1.908442
-0.151253,0.5961769,0.0007262293,4.099967,1.681521,1.908905
-0.1653888,0.597594,0.0006793179,4.299991,1.680208,1.909357
-0.1804865,0.5980817,0.0006703247,4.499997,1.679168,1.909698
-0.1963139,0.5973651,0.0006524855,4.699997,1.678484,1.909906
-0.2127744,0.5948367,0.0006667405,4.899996,1.678137,1.910001
-0.1217556,0.5947376,0.0003970954,3.699758,1.889636,1.90838
-0.1343823,0.5992269,0.0004535454,3.899889,1.88906,1.908694
-0.1482549,0.6032719,0.0005502074,4.099957,1.888162,1.909175
-0.1634173,0.606342,0.0005725117,4.299985,1.887242,1.909644
-0.1799825,0.6082226,0.0006410656,4.499993,1.886496,1.909998
-0.1977579,0.6084628,0.000696128,4.699995,1.885987,1.910215
-0.2165063,0.6065252,0.0007662971,4.899994,1.885711,1.910314
-0.1164544,0.6113196,0.0003401196,3.699757,2.094109,1.908374
-0.1295209,0.617027,0.0004038391,3.899885,2.093749,1.908688
-0.1440872,0.6223438,0.0004835931,4.099952,2.093187,1.909168
-0.160299,0.6268146,0.0005353054,4.29998,2.0926,1.909637
-0.178269,0.6301264,0.0006009454,4.49999,2.092106,1.90999
-0.1980773,0.6317946,0.0006756209,4.699993,2.09175,1.910207
-0.2195007,0.6310364,0.0007655564,4.899993,2.091532,1.910307
-0.109891,0.6220275,9.779022e-05,3.69977,2.297723,1.908114
-0.1231549,0.6293862,0.0001683101,3.899889,2.297544,1.908416
-0.138208,0.6365614,0.0002532,4.099952,2.297261,1.908878
-0.1553402,0.6431312,0.0003381882,4.299979,2.296951,1.909328
-0.1747492,0.6486375,0.0004421566,4.499988,2.29667,1.909667
-0.1967505,0.6525097,0.0005770873,4.699991,2.296441,1.909874
-0.2211557,0.6537733,0.0007351943,4.899991,2.296267,1.90997
-0.101677,0.6356809,0.0001999808,3.699796,2.500989,1.907524
-0.1149133,0.6448416,0.0002841531,3.899901,2.500961,1.907799
-0.1302136,0.6541199,0.0003837999,4.099957,2.500909,1.90822
-0.1480255,0.6631498,0.0005018431,4.29998,2.50083,1.90863
-0.1686828,0.6714272,0.0006399593,4.499988,2.500725,1.908938
-0.1928229,0.6783336,0.0008208598,4.69999,2.5006,1.909127
-0.2204143,0.6826814,0.001014455,4.899989,2.500455,1.909214
-0.09165956,0.6478446,-0.0002312154,3.699831,2.7043,1.906544
-0.1045038,0.6590712,-0.0001404529,3.899918,2.704389,1.906779
-0.1196479,0.670852,-3.184236e-05,4.099963,2.704519,1.907138
-0.1377201,0.6829074,0.0001127074,4.299982,2.70462,1.907486
-0.1592376,0.6947538,0.0002910194,4.499988,2.704651,1.907747
-0.1852421,0.7057423,0.0005521054,4.699989,2.704605,1.907906
-0.2159647,0.7145855,0.0008536977,4.899987,2.704479,1.90798
-0.079638,0.6599903,5.470635e-05,3.699872,2.907994,1.905217
-0.09162053,0.673433,0.0001717649,3.899935,2.908154,1.9054
-0.106042,0.6880077,0.0003068213,4.099969,2.908394,1.905678
-0.1237111,0.7035931,0.0004900825,4.299983,2.908606,1.905948
-0.1453981,0.7198706,0.0007080156,4.499987,2.908723,1.906149
-0.1725773,0.7363109,0.001016324,4.699988,2.908727,1.906272
-0.206152,0.7517476,0.001347657,4.899985,2.908614,1.90633
-0.06548065,0.6703141,-0.001365296,3.699913,3.112322,1.903676
-0.07600816,0.6859693,-0.00126481,3.899952,3.112495,1.903802
-0.08895012,0.7034291,-0.001150533,4.099973,3.112756,1.903994
-0.1052352,0.7228014,-0.0009782951,4.299983,3.112991,1.904179
-0.1258422,0.7440629,-0.000762143,4.499986,3.113132,1.904317
-0.1526722,0.7668407,-0.0003839174,4.699986,3.113159,1.904402
-0.187414,0.7905655,6.377826e-05,4.899984,3.113061,1.904442
-0.04932527,0.6802411,-0.0003984597,3.69995,3.317224,1.902131
-0.05776283,0.6980464,-0.0002950515,3.899968,3.317356,1.902203
-0.06838808,0.7184423,-0.0001770173,4.099978,3.317553,1.902313
-0.08217052,0.7418745,7.657532e-06,4.299984,3.317733,1.902419
-0.1003725,0.7689043,0.0002502268,4.499987,3.317843,1.902498
-0.1249941,0.7998734,0.0006557291,4.699986,3.317867,1.902547
-0.1597009,0.8352945,0.001120604,4.899983,3.317794,1.902571
-0.0313466,0.6862035,-0.003109464,3.699979,3.521931,1.900839
-0.03697819,0.705644,-0.003030418,3.899982,3.521996,1.900869
-0.04418809,0.7283547,-0.002942809,4.099985,3.522092,1.900914
-0.05375965,0.7551263,-0.00280339,4.299988,3.522179,1.900958
-0.06675105,0.7870822,-0.002651568,4.49999,3.522233,1.900991
-0.08507161,0.8251579,-0.002304526,4.699988,3.522245,1.901011
-0.1127226,0.8716787,-0.001913272,4.899982,3.522207,1.901021
-0.04002528,0.4337353,0.01721955,3.699985,0.1920393,2.101652
-0.05397715,0.4110982,0.01431546,3.899971,0.1919306,2.101667
-0.0496741,0.4178236,0.0131034,4.099968,0.1917682,2.101688
-0.06953282,0.4489035,0.01084884,4.299975,0.1916152,2.101706
-0.08261951,0.4563375,0.01026489,4.499984,0.1915058,2.10172
-0.1005489,0.4647406,0.009199099,4.699992,0.191443,2.101728
-0.1159864,0.4643388,0.009325105,4.899998,0.1914158,2.101731
-0.1557729,0.5894689,-0.03281956,3.699963,0.3938,2.102786
-0.1552323,0.5964092,-0.02775014,3.899939,0.393339,2.102841
-0.1821769,0.5928028,-0.02377011,4.099936,0.392646,2.102923
-0.1891049,0.5858721,-0.01853402,4.299949,0.3919872,2.103
-0.1975596,0.5814509,-0.01628451,4.499968,0.3915104,2.103056
-0.2023793,0.5752911,-0.01411476,4.699983,0.3912325,2.103089
-0.2071956,0.5702797,-0.01267257,4.899995,0.3911112,2.103103
-0.1286876,0.4716901,0.007910266,3.699941,0.6151803,2.104682
-0.1390623,0.4698205,0.007442211,3.899931,0.6142511,2.104799
-0.1486536,0.4770449,0.007625398,4.099934,0.6128467,2.104976
-0.1593445,0.4828083,0.007373409,4.299948,0.6115007,2.105145
-0.1703152,0.4842792,0.007557886,4.499966,0.6105162,2.105268
-0.1803477,0.4879704,0.007104818,4.699982,0.6099344,2.10534
-0.1910112,0.4877847,0.006875547,4.899994,0.6096767,2.105373
-0.1334395,0.5766729,-0.0005535242,3.69992,0.8374935,2.106994
-0.1439112,0.5781834,-0.000616032,3.899941,0.836249,2.107182
-0.1560935,0.5774408,-0.0005428386,4.099956,0.8343605,2.107468
-0.16666,0.576071,-0.001305775,4.299968,0.8325366,2.107742
-0.1780117,0.5723896,-0.002080939,4.499979,0.8311869,2.107944
-0.1890693,0.5698623,-0.002153413,4.699987,0.8303777,2.108064
-0.1994017,0.5660417,-0.002535421,4.899995,0.8300139,2.108117
-0.1312766,0.5266955,0.008386003,3.699896,1.056636,2.108946
-0.1422414,0.5284013,0.007219072,3.899951,1.055346,2.109201
-0.1534048,0.5307995,0.006591641,4.099978,1.053379,2.109588
-0.1646404,0.5319843,0.005458734,4.299988,1.051464,2.10996
-0.1766589,0.5319545,0.004904367,4.499992,1.050027,2.110236
-0.1885575,0.5317569,0.004776484,4.699994,1.04915,2.110401
-0.2001666,0.5298091,0.004540414,4.899997,1.048748,2.110474
-0.1315517,0.5776904,0.001303839,3.699869,1.270842,2.110515
-0.1428016,0.5792083,0.0010174,3.899946,1.269712,2.110823
-0.1547162,0.5800869,0.0008400788,4.099984,1.26798,2.111292
-0.1669124,0.5800057,0.0003144381,4.299995,1.266275,2.111746
-0.1798997,0.5789031,-6.458559e-05,4.499997,1.264975,2.112083
-0.192937,0.5772913,-0.0002595264,4.699997,1.264165,2.112286
-0.205924,0.5741234,-0.0004636817,4.899997,1.263784,2.112378
-0.1288122,0.5642429,0.002470597,3.699842,1.480577,2.111556
-0.1405457,0.5669605,0.002284846,3.899932,1.479685,2.111905
-0.1530322,0.5693091,0.002221256,4.099978,1.478312,2.112435
-0.1661086,0.5707335,0.001993986,4.299993,1.476944,2.112949
-0.1799194,0.5711039,0.001858068,4.499997,1.475881,2.113333
-0.1940567,0.570088,0.001778635,4.699997,1.475203,2.113564
-0.2084733,0.5673037,0.001716451,4.899997,1.474873,2.113669
-0.1256661,0.5905945,0.0009761591,3.699822,1.687236,2.112143
-0.1379402,0.5937751,0.0009318119,3.899918,1.686582,2.112516
-0.1512032,0.596385,0.0009358183,4.099968,1.685569,2.113084
-0.1653836,0.5980033,0.0008392873,4.299988,1.684546,2.113637
-0.1804896,0.598489,0.0007488506,4.499994,1.683737,2.114049
-0.1963579,0.597849,0.0006927496,4.699995,1.683205,2.114299
-0.2128483,0.5953464,0.0006612292,4.899996,1.682935,2.114412
-0.1216005,0.5944939,0.0007908876,3.699811,1.891939,2.112404
-0.1342632,0.5990168,0.0008022975,3.899908,1.89149,2.112789
-0.1481605,0.6030594,0.0008464225,4.09996,1.890792,2.113375
-0.1633404,0.6062187,0.0008281635,4.299982,1.890078,2.113945
-0.179892,0.6081599,0.000842701,4.499991,1.889498,2.114372
-0.1976992,0.6084908,0.0008824491,4.699994,1.889104,2.11463
-0.2164598,0.6066198,0.0009313549,4.899995,1.888889,2.114748
-0.1163302,0.6110181,0.0005018561,3.699809,2.095436,2.112403
-0.129402,0.6167317,0.0005501779,3.899905,2.095157,2.112787
-0.1439725,0.6220523,0.0006138582,4.099956,2.09472,2.113372
-0.1601906,0.626581,0.0006536749,4.299979,2.094265,2.113943
-0.1781535,0.629932,0.0007019678,4.499988,2.093882,2.114368
-0.1979722,0.6316718,0.0007693269,4.699992,2.093606,2.114627
-0.2193964,0.6309796,0.0008518007,4.899994,2.093437,2.114745
-0.1097878,0.6217127,0.000301671,3.699819,2.298256,2.112132
-0.1230441,0.6290805,0.0003659469,3.899908,2.298117,2.112504
-0.1380868,0.6362632,0.0004452101,4.099956,2.297898,2.11307
-0.1552073,0.6428791,0.0005266212,4.299978,2.297657,2.113621
-0.1745895,0.6484378,0.0006267136,4.499987,2.29744,2.114032
-0.1965735,0.6523871,0.0007648132,4.699991,2.297262,2.114282
-0.2209384,0.6537223,0.0009249793,4.899993,2.297127,2.114396
-0.1015859,0.6348528,0.0002557789,3.699838,2.500821,2.11152
-0.1148023,0.6440107,0.0003413549,3.899917,2.500798,2.111865
-0.130081,0.6532843,0.0004422752,4.09996,2.500759,2.112391
-0.1478704,0.6623332,0.0005661401,4.299979,2.500698,2.1129
-0.1684901,0.6706376,0.000710648,4.499987,2.500616,2.11328
-0.1926039,0.6776079,0.0009059298,4.69999,2.500518,2.11351
-0.2201337,0.682035,0.001110863,4.899991,2.500405,2.113616
-0.09160447,0.6474725,0.0001918023,3.699865,2.70354,2.110416
-0.1044332,0.6587112,0.0002956855,3.899931,2.703611,2.110718
-0.1195567,0.6705018,0.0004187081,4.099966,2.703715,2.111177
-0.1375996,0.6825812,0.0005878792,4.299982,2.703797,2.111621
-0.1590523,0.6944558,0.0007908669,4.499988,2.703823,2.111951
-0.1849747,0.7055052,0.001086866,4.69999,2.703786,2.112151
-0.2155281,0.7144223,0.001419004,4.89999,2.703686,2.112243
-0.07955676,0.658476,0.0001231749,3.699897,2.906837,2.108696
-0.09151537,0.6719126,0.0002570495,3.899946,2.906969,2.108938
-0.1059125,0.6864767,0.0004068255,4.099972,2.907167,2.109305
-0.1235569,0.7020614,0.000622614,4.299984,2.90734,2.10966
-0.1451809,0.7183349,0.000869791,4.499988,2.907437,2.109922
-0.1722859,0.7348161,0.001233547,4.699989,2.907441,2.110081
-0.2056714,0.7503079,0.001606756,4.899988,2.90735,2.110155
-0.06543528,0.6703605,0.0002826556,3.699929,3.111076,2.106406
-0.07596488,0.6860188,0.0004562806,3.89996,3.111222,2.106577
-0.08890075,0.7034751,0.0006483536,4.099977,3.111441,2.106836
-0.1051625,0.7228554,0.0009297376,4.299985,3.111639,2.107085
-0.1256688,0.7441317,0.001243958,4.499988,3.111757,2.107269
-0.1523644,0.7669722,0.001726917,4.699988,3.11178,2.10738
-0.1867064,0.7907678,0.002266475,4.899986,3.111699,2.107433
-0.04923513,0.6778134,-0.001130737,3.699959,3.316216,2.103854
-0.0576446,0.6956063,-0.0009826422,3.899973,3.316329,2.103954
-0.06823043,0.7160068,-0.0008540868,4.099981,3.316499,2.104105
-0.08196576,0.7394411,-0.000623675,4.299986,3.316652,2.104249
-0.1000472,0.7664445,-0.0003673085,4.499988,3.316747,2.104356
-0.1245358,0.7973987,7.203128e-05,4.699988,3.316768,2.104421
-0.1588318,0.8327767,0.0005321278,4.899985,3.316706,2.104454
-0.03132023,0.6866828,0.0007963994,3.699982,3.521352,2.101595
-0.03693577,0.7060179,0.001048706,3.899985,3.521408,2.101637
-0.04411881,0.7286431,0.001270333,4.099987,3.521492,2.101701
-0.05367544,0.7553316,0.001582752,4.29999,3.521567,2.101761
-0.06655699,0.787224,0.001863717,4.499991,3.521614,2.101806
-0.08474794,0.8252441,0.002306105,4.699989,3.521625,2.101834
-0.1117018,0.8716694,0.002838076,4.899984,3.521591,2.10185
-0.06768902,0.4099433,0.0041548,3.699989,0.1973805,2.299331
-0.07616132,0.4132155,0.009742367,3.899977,0.1972906,2.299351
-0.08501922,0.4168354,0.006436696,4.099975,0.1971587,2.299376
-0.09591399,0.4205625,-0.002936631,4.299981,0.1970363,2.299396
-0.1119079,0.4277813,-0.004290028,4.499988,0.1969489,2.299412
-0.1262807,0.4279382,-0.009389738,4.699994,0.1968992,2.299421
-0.1372959,0.4268679,-0.009584493,4.899998,0.1968786,2.299423
-0.1400955,0.5441532,-0.03290872,3.699972,0.4050704,2.303751
-0.1514489,0.5474645,-0.03406473,3.899954,0.4047042,2.303817
-0.1643604,0.5506899,-0.02873984,4.099951,0.4041599,2.303912
-0.1749155,0.553998,-0.02294555,4.299961,0.4036473,2.303998
-0.1845044,0.5560917,-0.01990334,4.499975,0.4032777,2.30406
-0.1926221,0.5547726,-0.01580102,4.699987,0.4030638,2.304096
-0.201623,0.5528278,-0.01471853,4.899996,0.4029723,2.30411
-0.1336239,0.4769758,0.01821417,3.699957,0.6295125,2.307333
-0.1441035,0.4808611,0.01840312,3.899949,0.6288023,2.307466
-0.1546335,0.4855545,0.01755647,4.099951,0.6277363,2.307663
-0.16537,0.4902014,0.01604374,4.299962,0.6267203,2.307848
-0.1759753,0.4939091,0.01493177,4.499975,0.6259805,2.307983
-0.1860648,0.4941304,0.01398352,4.699987,0.6255461,2.308061
-0.1964242,0.4931394,0.01302807,4.899996,0.6253552,2.308094
-0.1362749,0.5600808,-0.004299946,3.699943,0.851975,2.310511
-0.1475263,0.5617378,-0.003936582,3.899958,0.851062,2.310711
-0.159145,0.5629219,-0.002879561,4.099968,0.8496819,2.311013
