U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.003784997,0.0006737148,-0.0001499331,0.246304,1.445244,1.350003
-0.006842451,0.0001418247,0.0003949215,0.3528177,1.442705,1.351007
-0.002814086,0.004359662,-0.0001084337,0.238896,1.541586,1.349978
-0.008216893,0.005964727,-0.0003519815,0.3407114,1.538093,1.349812
-0.1725325,0.005113143,0.0002484509,1.826099,1.423424,1.375001
-0.007114089,0.0001805063,-0.0007742306,0.3528174,1.442705,1.448996
-0.002764449,0.004363212,-6.611245e-05,0.2388952,1.541586,1.45002
-0.008230333,0.00603377,5.482023e-06,0.3407086,1.538093,1.450179
-0.003795205,0.0006701521,-0.0001431536,0.246304,1.445244,1.550002
-0.006872644,0.0001362417,0.0004070978,0.3528174,1.442705,1.551004
-0.002844139,0.004411471,-0.0001045975,0.2388953,1.541586,1.54998
-0.008249731,0.005970854,-0.000349915,0.3407086,1.538093,1.54982
-0.173066,0.0003147843,-0.0003938702,1.826085,1.423421,1.575001
-0.007111559,0.0001723185,-0.0007671563,0.3528176,1.442705,1.648993
-0.002757101,0.004351659,-6.261524e-05,0.2388959,1.541586,1.650022
-0.008238398,0.006036976,1.201045e-06,0.3407114,1.538094,1.650187
-0.003796766,0.0006680321,-0.0001358058,0.246304,1.445244,1.75
-0.006871916,0.0001327317,0.0004121102,0.3528184,1.442706,1.751001
-0.002851165,0.004419058,-9.510863e-05,0.2388972,1.541586,1.749984
-0.008260165,0.005977246,-0.00034963,0.3407231,1.538099,1.749832
-0.1727749,0.001033472,-0.0002999039,1.826086,1.423421,1.775001
-0.00709106,0.0001648443,-0.0007560084,0.3528199,1.442707,1.848989
-0.002750884,0.004326888,-5.553355e-05,0.2389013,1.541587,1.85003
-0.008250619,0.006034954,-1.981995e-06,0.3407346,1.538101,1.850198
-0.003793957,0.0006693284,-0.000119784,0.2463052,1.445246,1.949999
-0.006841668,0.000130029,0.0004338018,0.3528232,1.442709,1.950996
-0.0028389,0.004387811,-7.824847e-05,0.2389114,1.541591,1.949999
-0.008270233,0.005978209,-0.0003367469,0.3407697,1.538115,1.949854
-0.1726392,0.001500517,-0.0002191605,1.826111,1.423421,1.974997
-0.007013622,0.0001609739,-0.0007213452,0.3528285,1.442711,2.048983
-0.00273966,0.004275041,-4.171001e-05,0.2389259,1.541598,2.050053
-0.008205676,0.00601057,1.514703e-05,0.3408051,1.538122,2.050221
-0.003755295,0.0006718373,-9.535257e-05,0.2463112,1.445252,2.150001
-0.006795095,0.0001346799,0.0004479615,0.3528409,1.442718,2.150992
-0.002820814,0.004301151,-6.18323e-05,0.2389595,1.541615,2.150038
-0.008216725,0.005970435,-0.0003104992,0.3409049,1.53816,2.149903
-0.1727618,0.001363976,-1.405892e-05,1.826085,1.423423,2.175005
-0.006898431,0.0001581146,-0.0006744231,0.3528597,1.442727,2.248985
-0.002732932,0.004209747,-2.316812e-05,0.2390171,1.541641,2.25011
-0.008164586,0.005987301,4.39849e-05,0.3410171,1.538189,2.250276
-0.003719785,0.000676177,-7.363876e-05,0.2463412,1.445275,2.350018
-0.006799922,0.0001321098,0.0004935929,0.3528933,1.442757,2.351003
-0.002861268,0.004374903,-9.018277e-05,0.2391561,1.54169,2.350123
-0.00819032,0.005971998,-0.000306044,0.3413077,1.538295,2.350034
-0.1721329,0.003818845,-0.0003200731,1.82609,1.423427,2.375009
-0.006715363,0.0001460418,-0.000584431,0.3529456,1.442807,2.449034
-0.00273542,0.004097977,-1.80886e-05,0.239423,1.541767,2.450238
-0.007934122,0.005859033,2.753192e-05,0.3416528,1.538428,2.450471
-0.003541662,0.0006656597,-8.306481e-06,0.2464498,1.445387,2.550134
-0.00676597,0.0001574013,0.0005763774,0.3528875,1.443011,2.551034
-0.002927258,0.004266608,-3.099062e-05,0.2399874,1.541911,2.550404
-0.007969303,0.005866847,-0.0001340823,0.3424349,1.538813,2.55057
-0.1720758,0.004885267,-0.001049621,1.826106,1.423436,2.575037
-0.006303337,0.0003413436,-0.0003086042,0.3525781,1.443401,2.64897
-0.002799281,0.003711068,7.272781e-05,0.2409992,1.542189,2.650991
-0.007821242,0.005800645,0.0001430895,0.3434416,1.539469,2.651618
-0.003721677,0.0007015023,4.941428e-05,0.2464649,1.446085,2.750843
-0.006387468,0.0005649199,0.0002892169,0.3501871,1.444958,2.749485
-0.003265303,0.004382457,-0.0001257236,0.2425482,1.542951,2.752524
-0.007898699,0.005713208,-0.0002951696,0.3454103,1.541149,2.753482
-0.172509,0.005200247,-0.0001491606,1.826093,1.42347,2.775402
-0.02022034,0.001761426,-0.003301525,0.7509674,1.44477,2.847474
-0.01593045,0.004846315,0.001799969,0.6494012,1.54208,2.857761
-0.02066956,0.007898531,-0.0007461874,0.7496458,1.542098,2.85773
-0.0138561,0.0006246959,6.636932e-05,0.6249373,1.421901,2.977946
-0.02138954,0.0007854,-0.0003525926,0.7873458,1.410102,2.989761
-0.01345695,0.003535517,-0.0004518791,0.6490945,1.551399,2.955167
-0.02144534,0.01004861,-0.0006727823,0.7509254,1.552138,2.95515
-0.1245652,0.002790889,-0.004926689,1.81123,1.409927,2.990166
-0.005992964,0.006472663,-0.001939199,0.3456917,1.64633,2.858595
-0.002522687,0.008657834,0.0007340564,0.2418378,1.748874,2.856879
-0.007345006,0.01010639,-0.0008186792,0.3439226,1.748232,2.860217
-0.002555518,0.005419227,9.505122e-05,0.2474234,1.648932,2.953511
-0.005705347,0.006306155,0.0002452041,0.3506229,1.650314,2.954941
-0.003429966,0.008549142,0.0003607841,0.2480135,1.749648,2.95381
-0.006875094,0.01146359,0.0009127149,0.3532031,1.750866,2.956468
-0.004839216,0.01153377,-0.001907664,0.3429318,1.849342,2.860884
-0.001733732,0.01364449,0.001000827,0.2400564,1.949717,2.857524
-0.0058774,0.01352034,-0.0002286767,0.3422019,1.949464,2.861249
-0.002061438,0.0098066,0.0001894262,0.2475564,1.849886,2.954155
-0.004476617,0.01230977,0.0006250422,0.3534523,1.848846,2.956867
-0.004189695,0.01417528,0.00113184,0.2472484,1.949875,2.954325
-0.006181852,0.01539302,0.001080911,0.3535112,1.950862,2.957068
-0.003490663,0.01491304,-0.001865163,0.3420977,2.049956,2.861261
-0.000593285,0.01778887,0.0008521867,0.2405543,2.149902,2.85676
-0.004165486,0.01477976,0.0008202813,0.3420679,2.149747,2.861229
-0.001024168,0.01576742,-0.0005795309,0.2481449,2.049869,2.954037
-0.002660342,0.0164617,0.0002782678,0.3537648,2.048915,2.957068
-0.003919326,0.01781794,0.0002973895,0.2489805,2.149958,2.953755
-0.004310998,0.01733443,0.001028229,0.354053,2.150968,2.957039
0.0002780358,0.01553749,-0.0008045275,0.3420513,2.250185,2.861221
0.001754247,0.01837998,0.001092766,0.2403631,2.35004,2.856919
-0.001485723,0.01796189,-0.0003358499,0.3419348,2.349925,2.861275
0.001478417,0.01753207,-0.000639825,0.2491288,2.249991,2.953693
0.001020703,0.01857689,-0.001275324,0.354119,2.248991,2.957032
-0.002441101,0.01820863,0.0004229732,0.2486683,2.350087,2.953882
-0.002477331,0.01708814,0.0004602771,0.3539372,2.351031,2.957061
0.0003485605,0.01433973,-0.001771344,0.144752,2.450181,2.854085
-0.0001515487,0.01381943,0.001658832,0.144771,2.55003,2.854094
0.002316623,0.02044161,-0.0005221343,0.1735505,2.424826,2.978892
-0.001973616,0.02072278,0.0003964716,0.1735016,2.575174,2.978905
0.005379536,0.0167139,-0.000389475,0.3423037,2.650558,2.861201
0.001665576,0.01291642,0.001348393,0.2407868,2.750248,2.857227
0.004205057,0.01432759,0.0009481583,0.3428902,2.750522,2.860942
0.003123224,0.01589551,-0.0005890272,0.2483688,2.649985,2.953976
0.005330631,0.01752652,-0.001347594,0.3537418,2.649043,2.957037
0.0007248616,0.0136545,-2.966599e-05,0.2479609,2.750121,2.954044
0.002150395,0.01314628,-0.0002776446,0.3534566,2.750938,2.956899
-0.0002534609,0.002055805,-8.648378e-05,0.1218871,1.473412,0.07372458
-0.0001373045,0.0001908008,3.398561e-05,0.1117586,1.411708,0.01171726
-0.002471248,0.002727815,7.469814e-05,0.1738724,1.473434,0.02187505
-0.002333709,0.0003127006,3.73967e-05,0.1735921,1.421748,0.07356878
-0.0002311647,0.0001788638,2.192501e-05,0.1099308,1.409846,0.08835185
-0.002023972,0.002231248,0.000113028,0.1706723,1.470337,0.0706284
-9.146122e-05,0.00234309,0.0002127383,0.1100008,1.488346,0.00992367
-0.0003160814,0.001474609,4.290924e-05,0.1220152,1.471811,0.1246607
-0.001824701,0.0005158395,-0.0001317108,0.172119,1.421909,0.1245081
-0.0004227302,0.0004505681,4.261662e-06,0.1218351,1.421707,0.174748
-0.002238135,0.001879128,9.082518e-05,0.1675841,1.467408,0.1736331
-0.0003930035,0.0006463802,-1.609412e-05,0.1226335,1.422513,0.1246208
-0.002022033,0.00182793,-2.46561e-05,0.1690408,1.468787,0.1223762
-0.0002685668,0.001539434,4.163136e-06,0.1207918,1.471643,0.1750763
-0.0003938506,0.00652229,-0.00106874,0.1219162,1.675169,0.07462562
-0.000356273,0.004937346,-0.0004009874,0.1099455,1.611076,0.009847406
-0.002140807,0.006170044,-0.0001642572,0.1748702,1.675228,0.02189021
-0.0007919357,0.006417194,0.001220877,0.1697962,1.624029,0.06975182
-0.000323364,0.005293934,0.0005817673,0.1216165,1.623489,0.07385678
-0.001584775,0.006305455,1.476098e-05,0.1700418,1.674497,0.07001313
-0.0002944185,0.006898979,-8.839478e-05,0.1106237,1.687522,0.01053176
-0.0003622351,0.006854619,0.0003351824,0.1219889,1.724327,0.07483949
-0.0009251892,0.006796043,-0.0002592488,0.1750987,1.724371,0.02196629
-0.0003233685,0.009686158,-0.0001060574,0.1106627,1.78751,0.01057558
-0.003025635,0.01097722,-0.001945261,0.1701065,1.774785,0.07013625
-0.00284653,0.007444764,-0.00132987,0.1701671,1.724683,0.07014557
-0.000327364,0.01234519,-0.003670337,0.1219927,1.775373,0.07487636
-0.0002208143,0.007305202,-3.323321e-05,0.1106479,1.712478,0.01056132
-0.0003181299,0.01115238,-0.001419264,0.1219817,1.87542,0.07486509
-0.0001432984,0.009844183,-1.587799e-05,0.1106634,1.812477,0.01057618
-0.001863912,0.009949677,-0.000109064,0.1751811,1.875471,0.02196469
0.001446421,0.01201226,0.001494525,0.1700912,1.824878,0.07014222
-3.543378e-05,0.01115485,0.001711671,0.1219868,1.824412,0.07488434
-6.296365e-05,0.01055691,0.000547941,0.1700454,1.87488,0.07012157
-0.000252621,0.01110421,-6.381154e-05,0.1106644,1.887512,0.01057427
-0.0003193403,0.01049135,0.0007381992,0.1219764,1.924449,0.07485899
-0.0003475792,0.01053663,-0.0004072162,0.1751734,1.92447,0.02196401
-0.0002607874,0.01349343,-8.608251e-05,0.1106671,1.987514,0.01056847
-0.003601629,0.01590724,-0.003785625,0.1699838,1.974916,0.0701109
-0.002484259,0.01154406,-0.002307263,0.1700216,1.924947,0.07012395
-0.001288576,0.01750832,-0.005543919,0.1219804,1.975448,0.07483203
-0.0001891729,0.0114763,-2.092908e-05,0.1106647,1.912479,0.01057312
0.0003325442,0.01245841,-0.0008290943,0.1219842,2.675545,0.07485293
0.0001758763,0.01528236,5.168755e-05,0.110667,2.612486,0.01056848
-6.727565e-07,0.01245045,0.0003490684,0.1751796,2.675516,0.0219635
0.003981923,0.01852018,0.004383112,0.1699835,2.625071,0.07011838
0.001276893,0.02036411,0.006293177,0.1219801,2.624547,0.07483327
0.003099747,0.01373098,0.003414447,0.1700187,2.675027,0.07014208
0.0001361416,0.01362183,-6.109391e-06,0.1106669,2.68752,0.01057012
0.0001064605,0.01278592,0.001504982,0.1219911,2.72456,0.07486443
0.00177194,0.01192601,5.348335e-05,0.1751841,2.724512,0.02196726
9.889721e-05,0.01239044,3.393503e-05,0.1106673,2.787521,0.01057237
-0.002252028,0.01511907,-0.002117697,0.1700861,2.775048,0.07018336
-0.0003676027,0.01277589,-0.0008453565,0.1700403,2.725079,0.07015509
-0.0001187386,0.01476669,-0.002594905,0.1219977,2.775557,0.07489245
0.0002020837,0.01342408,4.370214e-05,0.1106671,2.712487,0.01057021
-0.0001915369,0.001575884,-0.0004237487,0.1202229,1.470838,0.2753195
-0.0003809482,0.000676388,5.136844e-05,0.1215112,1.421358,0.2247253
-0.001962829,0.001880114,6.855024e-06,0.1668852,1.466708,0.2241453
-0.001725532,0.0004846418,-0.0001543695,0.1713175,1.420137,0.2753191
-0.0001929197,0.001536631,0.0001394934,0.1203989,1.471107,0.2240946
-0.000405146,0.0006523091,-0.0003066283,0.1213832,1.421218,0.2748914
-0.001997613,0.00192905,-0.0002698547,0.1664802,1.466326,0.2746043
-0.0002478623,0.001316477,-0.0002590647,0.1201646,1.470703,0.3243148
-0.001719705,0.000376957,-0.0004555742,0.1712129,1.420079,0.3243364
-0.0004146254,0.0006249598,-0.0001853292,0.121317,1.421141,0.3749893
-0.001934178,0.001650719,-0.0001626982,0.1661666,1.466075,0.3748797
-0.000389525,0.0005218074,-0.000225141,0.1213362,1.421164,0.3249162
-0.002187121,0.001669286,-0.0003406696,0.166323,1.466182,0.3247021
-0.0002390901,0.001290561,-0.000267333,0.1201319,1.470622,0.3754499
-0.0002269463,0.001437837,-0.0001715288,0.120109,1.470561,0.4754826
-0.0003853221,0.0003893521,-0.0001283269,0.1213101,1.421132,0.42496
-0.002204011,0.001849562,-0.0001791871,0.166115,1.46604,0.4248782
-0.00173483,0.0003766315,5.759814e-06,0.1711567,1.420025,0.4755416
-0.0001790233,0.001522822,-0.00011216,0.1201166,1.470592,0.4243808
-0.0003885494,0.0005633322,-0.0001149387,0.1213075,1.421126,0.4750073
-0.00190144,0.001748101,-8.344594e-05,0.1660613,1.466003,0.4749558
-0.0002432571,0.001390321,-1.080327e-05,0.120103,1.470551,0.5244048
-0.001747867,0.0004026537,-0.0002960245,0.171154,1.420021,0.5244448
-0.0004074392,0.0006008328,-2.396008e-05,0.1213069,1.421121,0.5750127
-0.001864443,0.001660943,-6.474884e-05,0.1660097,1.465968,0.5749779
-0.0003909438,0.0004876133,-0.0001189829,0.1213063,1.421124,0.5249694
-0.001969686,0.001685307,-9.065029e-05,0.1660419,1.465991,0.5249303
-0.0002422209,0.00136454,-0.0001838621,0.1200996,1.470533,0.5754997
-0.0001833402,0.00154473,-0.000178442,0.1200968,1.470519,0.6755158
-0.0004038616,0.0005684315,-4.951768e-05,0.1213065,1.42112,0.6249734
-0.002150088,0.001870803,-6.209502e-05,0.1660024,1.465963,0.6249555
-0.001800938,0.0003569068,6.857667e-05,0.1711526,1.420014,0.6755546
-0.0001779157,0.001555098,-6.656395e-06,0.1200969,1.470528,0.6244236
-0.0004087531,0.0005684618,-7.724034e-05,0.1213066,1.421118,0.6750159
-0.002133411,0.001878523,-6.727291e-05,0.165998,1.465954,0.6749932
-0.0001873421,0.001544469,2.263267e-05,0.1200955,1.470517,0.7244387
-0.001799515,0.0003694061,-0.0002522322,0.1711528,1.420013,0.7244512
-0.0004159196,0.0005659782,-0.0001171126,0.1213072,1.421116,0.7750185
-0.00217267,0.001916335,-4.153051e-05,0.1659844,1.465943,0.7750006
-0.0004155101,0.0005718265,-8.457256e-05,0.1213066,1.421117,0.7249766
-0.002156119,0.001892069,-6.189904e-05,0.1659957,1.465952,0.7249675
-0.0001821852,0.001552461,-0.0001484379,0.1200946,1.470513,0.7755279
-0.0002240959,0.001452321,-0.0002315913,0.1200946,1.470511,0.8755358
-0.0004115636,0.0006415575,-0.0001214618,0.1213071,1.421115,0.8249785
-0.001888793,0.001688244,-3.274297e-05,0.1659839,1.465943,0.8249784
-0.001882463,0.0004009572,8.222881e-05,0.1711544,1.420011,0.875554
-0.0002222034,0.001432245,3.27958e-05,0.1200939,1.470512,0.8244496
-0.0004160964,0.0006269505,-8.821742e-05,0.121307,1.421115,0.8750199
-0.001914643,0.00172616,-9.035382e-05,0.1659888,1.465943,0.8750088
-0.0001820549,0.001590977,-3.299484e-05,0.1200944,1.470512,0.9244555
-0.001820237,0.0003743641,-0.0002500842,0.1711545,1.420012,0.9244505
-0.0004220816,0.0005807319,-0.0001572262,0.1213074,1.421115,0.9750207
-0.002197101,0.001965085,-9.59741e-05,0.1659808,1.465939,0.9750102
-0.0004190797,0.0005792967,-9.072367e-05,0.121307,1.421115,0.9249797
-0.002211764,0.00195509,-9.856794e-05,0.1659888,1.465944,0.9249819
-0.0001794225,0.001603231,-0.0002299643,0.1200936,1.470511,0.9755395
-0.0002202432,0.001460859,-0.0002574032,0.1200942,1.470513,1.075542
-0.0004134865,0.0006204569,-0.0001721215,0.1213074,1.421115,1.02498
-0.002033688,0.001753436,-7.126474e-05,0.1659809,1.46594,1.024987
-0.001914731,0.000388759,5.383528e-05,0.1711552,1.420011,1.075553
-0.0002014194,0.001501182,-2.973345e-05,0.1200935,1.470512,1.024459
-0.0004179107,0.0006243192,-0.0001234794,0.1213071,1.421115,1.075021
-0.001964537,0.00175192,-0.0001077782,0.1659875,1.465942,1.075014
-0.0001754256,0.001589891,-4.862845e-05,0.1200942,1.470513,1.12446
-0.001830118,0.0003698886,-0.0002765894,0.1711552,1.420011,1.12445
-0.0004234708,0.0005870816,-0.000178173,0.1213074,1.421115,1.175021
-0.002201248,0.001968555,-0.0001027376,0.1659801,1.46594,1.175013
-0.000415899,0.0005735835,-0.0001143147,0.1213071,1.421115,1.12498
-0.00225683,0.001970169,-0.0001160991,0.1659875,1.465943,1.124986
-0.0001809608,0.001606454,-0.000243716,0.1200933,1.470513,1.175542
-0.0002282585,0.001407199,-0.0002175678,0.120094,1.470515,1.275542
-0.0004067901,0.0006183752,-0.0001949749,0.1213075,1.421115,1.22498
-0.002094496,0.001754667,-8.716082e-05,0.1659803,1.46594,1.224989
-0.001928899,0.0004034569,5.025218e-05,0.1711556,1.420012,1.275552
-0.000198936,0.00148817,-5.255362e-05,0.1200933,1.470514,1.22446
-0.000410964,0.0006396337,-0.000126909,0.1213071,1.421115,1.27502
-0.001927468,0.001721281,-9.01936e-05,0.1659873,1.465944,1.275015
-0.0001667677,0.001607854,-5.456892e-05,0.1200941,1.470515,1.324459
-0.001820621,0.0003730677,-0.0002708743,0.1711556,1.420012,1.324449
-0.0004245343,0.0005841841,-0.0002214115,0.1213075,1.421115,1.37502
-0.00221921,0.001998536,-0.0001357012,0.1659802,1.465941,1.375012
-0.0004133884,0.0005741356,-0.0001039861,0.1213072,1.421115,1.32498
-0.002238973,0.00198381,-0.0001262646,0.1659873,1.465944,1.324986
-0.0001754301,0.001627945,-0.0002865169,0.1200933,1.470515,1.375541
-0.0002299646,0.001394943,-0.0002069616,0.1200941,1.470515,1.475541
-0.0003916833,0.0005585259,-0.0001905864,0.1213075,1.421115,1.42498
-0.002213814,0.001767926,-0.0001196375,0.1659802,1.465941,1.424988
-0.001911323,0.0004062184,4.48125e-05,0.1711557,1.420012,1.475552
-0.0001982033,0.001474968,-8.06788e-05,0.1200933,1.470515,1.424459
-0.0004037295,0.0005703101,-0.0001266127,0.1213072,1.421115,1.47502
-0.001959283,0.001718751,-8.803453e-05,0.1659872,1.465944,1.475014
-0.000165867,0.001618828,-6.194357e-05,0.1200941,1.470515,1.524459
-0.001811847,0.0003751356,-0.0002739179,0.1711557,1.420012,1.524448
-0.0004220726,0.0005839218,-0.0002349622,0.1213075,1.421115,1.57502
-0.00222765,0.002014634,-0.0001572327,0.1659802,1.465941,1.575012
-0.0004100036,0.0005783883,-8.362039e-05,0.1213072,1.421115,1.52498
-0.002231869,0.001990288,-0.0001298624,0.1659873,1.465944,1.524986
-0.0001717718,0.001637669,-0.0003107453,0.1200933,1.470515,1.575541
-0.0002314573,0.001392331,-0.0002014113,0.1200941,1.470515,1.675541
-0.0003901841,0.0005542881,-0.000202099,0.1213075,1.421115,1.62498
-0.002259284,0.001767558,-0.0001357212,0.1659802,1.465941,1.624988
-0.001900676,0.0004042849,4.551211e-05,0.1711555,1.420012,1.675551
-0.0001999902,0.001461528,-9.219714e-05,0.1200933,1.470515,1.624459
-0.000405715,0.0005520884,-0.0001246341,0.1213072,1.421115,1.67502
-0.00197359,0.001717295,-8.537641e-05,0.1659872,1.465944,1.675014
-0.0001689482,0.001623185,-6.275105e-05,0.120094,1.470515,1.724458
-0.001809781,0.0003751464,-0.0002730861,0.1711556,1.420012,1.724448
-0.0004214889,0.0005834756,-0.0002360799,0.1213075,1.421115,1.77502
-0.002229737,0.002025332,-0.0001680035,0.1659803,1.46594,1.775011
-0.0004119604,0.0005794469,-7.793306e-05,0.1213071,1.421115,1.72498
-0.002220635,0.001989523,-0.0001248574,0.1659873,1.465944,1.724985
-0.00016926,0.001643009,-0.0003197479,0.1200934,1.470514,1.77554
-0.000232152,0.001390261,-0.0001928635,0.1200942,1.470513,1.87554
-0.0003957329,0.0005537328,-0.0001976534,0.1213074,1.421115,1.824979
-0.002266986,0.001767301,-0.0001406068,0.1659801,1.46594,1.824987
-0.001901822,0.0003997709,4.898843e-05,0.1711552,1.420011,1.87555
-0.000201541,0.001455304,-9.744504e-05,0.1200933,1.470513,1.824458
-0.0004077364,0.0005644091,-0.0001165561,0.1213071,1.421115,1.87502
-0.001973784,0.001717023,-7.981979e-05,0.1659875,1.465943,1.875014
-0.0001673289,0.001628465,-4.721216e-05,0.1200942,1.470513,1.924458
-0.001819752,0.00037117,-0.0002656214,0.1711551,1.420011,1.924447
-0.0004224547,0.0005818099,-0.0002152743,0.1213074,1.421115,1.97502
-0.002220319,0.002019198,-0.0001652089,0.1659809,1.46594,1.975013
-0.0004178225,0.0005787823,-7.765248e-05,0.1213071,1.421115,1.924979
-0.002217849,0.001987671,-0.0001160009,0.1659875,1.465942,1.924986
-0.000165879,0.001644566,-0.0003218696,0.1200935,1.470512,1.975541
-0.0002335646,0.001381344,-0.0001804131,0.1200945,1.470512,2.075544
-0.0004066908,0.0005597174,-0.000185012,0.1213073,1.421115,2.024979
-0.002248684,0.001765004,-0.000135628,0.1659808,1.465939,2.02499
-0.001892835,0.0003917696,6.489866e-05,0.1711545,1.420012,2.07555
-0.0002010231,0.001445612,-9.923143e-05,0.1200936,1.470511,2.02446
-0.0004113291,0.0006079507,-9.727375e-05,0.121307,1.421115,2.07502
-0.001942902,0.001698891,-6.249617e-05,0.1659888,1.465944,2.075018
-0.0001690633,0.001621189,-3.01833e-05,0.1200946,1.470511,2.124464
-0.001809105,0.0003617511,-0.00023896,0.1711544,1.420011,2.124446
-0.0004158191,0.0005669129,-0.0001916415,0.1213072,1.421115,2.175022
-0.002217868,0.002018776,-0.0001625569,0.1659841,1.465943,2.175021
-0.0004156668,0.0005664605,-8.047015e-05,0.1213071,1.421115,2.12498
-0.002196962,0.001980414,-9.372623e-05,0.1659889,1.465943,2.124991
-0.0001604066,0.001638125,-0.0003093589,0.1200939,1.470512,2.17555
-0.0002275477,0.001395125,-0.0001760034,0.1200955,1.470517,2.275561
-0.0004093018,0.000561154,-0.0001816946,0.1213074,1.421116,2.224982
-0.002187379,0.001748184,-0.0001253106,0.1659846,1.465943,2.224999
-0.001866325,0.0003670644,8.852784e-05,0.1711531,1.420013,2.275549
-0.0002039242,0.001431577,-8.35692e-05,0.1200946,1.470512,2.224472
-0.0004163688,0.000591775,-7.367525e-05,0.1213068,1.421117,2.275023
-0.001964313,0.001698217,-5.240173e-05,0.1659958,1.465952,2.275032
-0.0001752294,0.001594169,1.914702e-06,0.1200968,1.470519,2.324484
-0.001767841,0.0003540305,-0.0002081718,0.1711531,1.420014,2.324445
-0.0004127393,0.0005531155,-0.0001634847,0.1213068,1.421119,2.375027
-0.002185417,0.001991582,-0.0001251397,0.1660026,1.465962,2.375044
-0.0004148499,0.0005555852,-6.200839e-05,0.1213069,1.421118,2.324984
-0.002166132,0.001954907,-5.872012e-05,0.1659984,1.465954,2.325006
-0.0001533953,0.001614873,-0.0002480177,0.1200969,1.470528,2.375577
-0.000240867,0.001377741,-5.379625e-05,0.1201028,1.470549,2.475598
-0.0004181513,0.000583448,-0.0001647451,0.1213072,1.42112,2.424987
-0.002085287,0.001657516,-6.669707e-05,0.1660097,1.465967,2.425022
-0.0018455,0.0003651008,0.0001870348,0.1711541,1.420021,2.475553
-0.0002374535,0.001351199,-5.18502e-05,0.1200998,1.470532,2.424501
-0.0004153736,0.0005815077,2.010445e-05,0.1213065,1.421123,2.475031
-0.002007222,0.001650777,4.350839e-05,0.1660412,1.46599,2.475071
-0.000223508,0.001424575,0.0001082099,0.1201084,1.470558,2.524524
-0.001777501,0.0003907671,-0.0001093413,0.171156,1.420024,2.524457
-0.0003845798,0.0004901363,5.074336e-05,0.1213086,1.42113,2.575043
-0.002193127,0.001877886,8.921189e-05,0.1661076,1.466034,2.575136
-0.0004157084,0.0005927696,-1.605983e-05,0.1213074,1.421125,2.524994
-0.001885107,0.001732198,7.415863e-05,0.1660591,1.466001,2.525049
-0.0001711555,0.001520174,3.467492e-05,0.1201144,1.470585,2.575636
-0.0002223594,0.001310748,8.729395e-05,0.1201488,1.47065,2.675765
-0.0004077947,0.0006939127,-2.932708e-05,0.1213119,1.421134,2.625019
-0.001868488,0.001628295,0.0001153231,0.1661475,1.466057,2.625152
-0.001812611,0.0003621398,0.0003178826,0.1711637,1.420066,2.675687
-0.0002406548,0.001290379,0.0002405083,0.1201264,1.470602,2.624585
-0.0003883782,0.0004504301,0.0001748284,0.12132,1.421147,2.675105
-0.00229974,0.001631904,0.0001488419,0.1662735,1.466139,2.675373
-0.0001959859,0.001535778,0.0003093518,0.1201827,1.470701,2.724841
-0.001712312,0.0005298586,5.718638e-05,0.1711932,1.420097,2.724751
-0.0003978716,0.0006229338,-0.000157582,0.1213813,1.421223,2.775392
-0.002099494,0.001979855,-0.0001560887,0.1665982,1.466429,2.776211
-0.0003946508,0.0006988349,0.0002638264,0.1213376,1.421169,2.725158
-0.001918812,0.001881871,0.0001653631,0.1663598,1.46621,2.725557
-0.0001693083,0.001633886,-0.0003530964,0.1202832,1.470761,2.776268
-0.0002983365,0.001447574,-8.805512e-05,0.1210801,1.470015,2.877225
-0.0004207357,0.0004291612,-8.261269e-06,0.121434,1.421291,2.825605
-0.002365535,0.001845684,-0.0002005664,0.1668717,1.466704,2.827131
-0.001832791,0.0004307212,0.0001348138,0.1703771,1.420968,2.877084
-0.0002675711,0.001497377,-0.0001397111,0.1204553,1.470773,2.825742
-0.0003448286,0.0005432236,5.26361e-05,0.1216298,1.421496,2.876255
-0.001917296,0.001739912,2.953303e-05,0.1674458,1.46726,2.87919
-0.000220514,0.002448843,-0.0002029747,0.1210591,1.471598,2.928338
-0.002463003,0.0002069224,0.0001503919,0.1719072,1.42085,2.928185
-0.0002218712,0.000274398,3.853867e-05,0.1236308,1.42354,2.976449
-0.002346586,0.002530675,3.162621e-05,0.172024,1.471589,2.979057
-0.0004619415,0.0004673765,6.193056e-05,0.1223093,1.422163,2.926237
-0.002191624,0.002351007,-0.0001161862,0.1679761,1.467731,2.932139
-0.0004390984,0.001902407,-2.803336e-05,0.1223897,1.473681,2.977805
-0.005637758,0.002511697,0.000505902,0.3238645,1.466803,2.933011
-0.009007886,0.0008077572,-0.0007215743,0.3757351,1.420385,2.927244
-0.005778589,0.0006914384,-3.44921e-05,0.3248152,1.421433,2.978413
-0.008433893,0.002575682,-0.0001452222,0.3757619,1.472394,2.979536
-0.005690667,0.0006620661,0.0002175088,0.3242826,1.42024,2.927927
-0.008792029,0.003007681,-0.0001974321,0.3745036,1.467043,2.932765
-0.005683752,0.002429979,-0.0002559721,0.324305,1.471701,2.979673
-0.009022012,0.001345745,0.0008681698,0.4748384,1.468637,2.931143
-0.01043167,0.0002354452,0.001819886,0.4243845,1.421004,2.926305
-0.01036858,0.0002910607,-5.730679e-05,0.4873337,1.410075,2.989791
