U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.2550687,0.0660385,-8.899235e-05,5.498266,5.900009,2.721803
-0.2477438,0.07910847,-0.0003494402,5.699046,5.900012,2.722588
-0.2403978,0.09150885,-8.415173e-05,5.899454,5.900014,2.723055
-0.2321959,0.1032685,-0.0001238699,6.099675,5.900016,2.723328
-0.2231219,0.114297,-5.813342e-05,6.299806,5.900017,2.723448
-0.2134964,0.1246258,-6.159431e-05,6.499894,5.900018,2.723434
-0.203163,0.1342208,-4.167872e-05,6.699958,5.900018,2.723319
-0.1923599,0.1430996,-3.752888e-05,6.90001,5.900018,2.723155
-0.1810609,0.1512648,-2.877988e-05,7.100057,5.900018,2.723023
-0.2419571,0.06044063,0.0001030891,5.498306,6.100008,2.721724
-0.2354676,0.07255058,-0.0002646077,5.699078,6.100011,2.722491
-0.2287422,0.08405332,-5.992143e-05,5.899478,6.100014,2.722944
-0.2211923,0.09500167,-0.0001082839,6.099692,6.100016,2.723209
-0.2127926,0.1053016,-5.166649e-05,6.299818,6.100017,2.723325
-0.2038419,0.1149799,-5.732418e-05,6.499901,6.100018,2.723312
-0.1941933,0.1240038,-3.820661e-05,6.699962,6.100018,2.723198
-0.1840687,0.132382,-3.446016e-05,6.900011,6.100018,2.723032
-0.1734401,0.1401138,-2.593019e-05,7.100056,6.100018,2.722892
-0.3135674,0.09438381,-0.000183827,5.499491,5.099997,2.912075
-0.3066774,0.1125161,-0.001231859,5.699733,5.099997,2.912302
-0.2950106,0.1288525,-0.0002205057,5.899851,5.099996,2.91243
-0.283996,0.1442627,-0.0003374767,6.099912,5.099995,2.912505
-0.2711007,0.158295,-0.0001167386,6.299949,5.099995,2.912537
-0.2579899,0.1712408,-0.0001023892,6.499975,5.099995,2.912535
-0.2440323,0.1829974,-4.815992e-05,6.699993,5.099995,2.912505
-0.2297744,0.1936852,-3.816641e-05,6.900007,5.099995,2.912465
-0.2151112,0.2033294,-2.598138e-05,7.100018,5.099996,2.912436
-0.2948992,0.08628836,-0.0008208845,5.499505,5.3,2.912064
-0.2894274,0.1028122,-0.001330225,5.69974,5.3,2.912289
-0.2794214,0.1180743,-0.0002975802,5.899855,5.3,2.912415
-0.2695524,0.1325098,-0.0003382024,6.099915,5.3,2.912488
-0.2578938,0.1457846,-0.0001183559,6.299951,5.3,2.91252
-0.2458852,0.1580909,-9.619823e-05,6.499975,5.3,2.912517
-0.2330093,0.1693485,-4.232533e-05,6.699994,5.3,2.912488
-0.2197636,0.1796355,-3.131806e-05,6.900007,5.3,2.912448
-0.2060637,0.1889709,-1.93708e-05,7.100017,5.3,2.912419
-0.2801016,0.07915021,-0.0002094576,5.499516,5.500003,2.912047
-0.2748691,0.09431925,-0.00113632,5.699748,5.500003,2.912267
-0.2652866,0.1084507,-0.0002142601,5.89986,5.500004,2.91239
-0.256255,0.1219137,-0.0003036858,6.099919,5.500004,2.91246
-0.2454942,0.1344026,-0.0001039166,6.299954,5.500004,2.91249
-0.2344225,0.1460399,-8.994367e-05,6.499977,5.500004,2.912487
-0.2224875,0.1567527,-3.978281e-05,6.699994,5.500004,2.912459
-0.210151,0.1665912,-2.875924e-05,6.900007,5.500004,2.91242
-0.1973296,0.1755643,-1.773425e-05,7.100016,5.500004,2.912391
-0.2648264,0.0715017,-0.000524565,5.499526,5.700005,2.912022
-0.2602272,0.0861327,-0.001123631,5.699757,5.700006,2.912236
-0.251802,0.09943114,-0.0002521396,5.899868,5.700007,2.912354
-0.2435756,0.1121134,-0.0002966589,6.099925,5.700007,2.912421
-0.2337456,0.1238682,-0.0001049202,6.299958,5.700008,2.91245
-0.223526,0.1348574,-8.695142e-05,6.499979,5.700008,2.912447
-0.2124577,0.1450156,-3.810781e-05,6.699995,5.700008,2.912419
-0.2009508,0.1543833,-2.618738e-05,6.900006,5.700007,2.91238
-0.1889371,0.1629633,-1.530766e-05,7.100015,5.700008,2.912351
-0.2506284,0.06625964,-0.0007617271,5.499536,5.900005,2.911995
-0.2469271,0.07921923,-0.001178776,5.699766,5.900006,2.912203
-0.2392876,0.09148191,-0.000268992,5.899875,5.900007,2.912316
-0.2317997,0.1032101,-0.0002940989,6.09993,5.900008,2.91238
-0.222731,0.1141984,-0.0001033465,6.299961,5.900008,2.912407
-0.2132655,0.1245116,-8.380061e-05,6.499981,5.900008,2.912404
-0.2029613,0.1340958,-3.671794e-05,6.699996,5.900008,2.912377
-0.192202,0.1429697,-2.434829e-05,6.900006,5.900008,2.912339
-0.1809228,0.1511301,-1.404221e-05,7.100014,5.900008,2.912308
-0.2387644,0.06050886,-0.0003516506,5.499546,6.100003,2.911977
-0.2349877,0.07259476,-0.0009880819,5.699773,6.100004,2.912181
-0.2277957,0.08400682,-0.0002206886,5.89988,6.100005,2.912291
-0.2208447,0.09493886,-0.0002662312,6.099933,6.100005,2.912352
-0.2124275,0.1052066,-9.456766e-05,6.299963,6.100005,2.912378
-0.2036204,0.1148721,-7.741294e-05,6.499983,6.100006,2.912375
-0.1939994,0.123886,-3.45357e-05,6.699997,6.100006,2.912348
-0.1839151,0.1322597,-2.239187e-05,6.900007,6.100006,2.91231
-0.1733054,0.1399867,-1.276932e-05,7.100014,6.100006,2.912277
-0.3315987,0.1035653,0.0007117926,5.499437,4.899999,0.08795304
-0.3238588,0.1231093,0.001425019,5.699716,4.899997,0.08773376
-0.3112492,0.1406075,0.0002970273,5.899845,4.899995,0.08760158
-0.2990053,0.1570032,0.0003748159,6.099909,4.899993,0.08751717
-0.2848876,0.1718016,0.000127518,6.299947,4.899991,0.08747176
-0.2705652,0.1853647,0.0001085495,6.499972,4.89999,0.08746223
-0.2554334,0.1975797,5.036002e-05,6.699992,4.89999,0.08748358
-0.2400749,0.2086216,3.784941e-05,6.900008,4.899989,0.08752644
-0.2243722,0.2185176,2.153926e-05,7.100021,4.89999,0.08757284
-0.2085263,0.2273818,1.532395e-05,7.300035,4.89999,0.08760033
-0.3366969,0.1036964,1.957095e-05,5.498023,4.899981,0.2779698
-0.3247217,0.123012,0.0004220213,5.698878,4.899972,0.2771318
-0.3125849,0.1407193,0.0001044901,5.899336,4.899963,0.2765831
-0.2994427,0.1570921,0.000174902,6.09959,4.899955,0.2762209
-0.2853353,0.1719413,9.46589e-05,6.299747,4.899949,0.2760249
-0.2708113,0.1855035,0.0001069211,6.499856,4.899946,0.275984
-0.2556556,0.1977293,7.874533e-05,6.69994,4.899946,0.2760779
-0.2402443,0.208776,7.440565e-05,6.900012,4.899947,0.2762637
-0.2245208,0.2186815,6.008225e-05,7.100083,4.89995,0.276463
-0.2086482,0.2275542,5.057569e-05,7.300168,4.899951,0.2765788
-0.3334145,0.1032849,0.0009363506,5.495781,4.899941,0.4825296
-0.3243787,0.1229559,0.0007336851,5.69749,4.899917,0.4809669
-0.3118129,0.1406031,0.0004363345,5.898463,4.899893,0.4798695
-0.2993203,0.1570548,0.0004048084,6.099028,4.899874,0.4791268
-0.2851768,0.1718996,0.000242794,6.299383,4.899861,0.4787222
-0.2707752,0.1854685,0.0002192786,6.499633,4.899857,0.4786394
-0.2556291,0.1976985,0.0001513748,6.699828,4.899859,0.4788362
-0.2402354,0.2087484,0.0001286353,6.900003,4.899866,0.4792211
-0.2245114,0.2186571,9.535599e-05,7.100187,4.899873,0.4796294
-0.2086316,0.2275373,7.369118e-05,7.300421,4.899876,0.4798616
-0.3372676,0.1032256,0.001063184,5.493319,4.899888,0.6873986
-0.325536,0.1226401,0.001155664,5.69588,4.899842,0.6853574
-0.3131606,0.1405041,0.000476925,5.897407,4.899799,0.6838579
-0.2997979,0.1569002,0.0004893384,6.098326,4.899764,0.6828283
-0.2856418,0.1718165,0.0002653188,6.298917,4.899743,0.6822663
-0.2709865,0.1853947,0.0002489614,6.499339,4.899737,0.6821523
-0.2558018,0.1976486,0.0001702284,6.699674,4.899744,0.6824265
-0.2403272,0.2087111,0.0001468575,6.899982,4.899758,0.6829576
-0.2245725,0.2186391,0.0001071802,7.100321,4.89977,0.6835159
-0.2086524,0.2275371,8.033912e-05,7.30076,4.899773,0.683827
-0.3357473,0.1029878,0.0003027684,5.491184,4.899836,0.8916722
-0.3253654,0.122533,0.00027965,5.694327,4.899766,0.8896287
-0.3127202,0.1404085,0.0002605438,5.89635,4.8997,0.8880076
-0.2997145,0.1568371,0.0002681063,6.097603,4.899648,0.886893
-0.2855591,0.1717675,0.0001962501,6.298428,4.899617,0.8862871
-0.2709731,0.1853442,0.0001918617,6.499026,4.899608,0.8861633
-0.2558016,0.1976118,0.0001476618,6.69951,4.899618,0.886453
-0.2403318,0.2086785,0.0001295688,6.899962,4.899639,0.8870129
-0.2245708,0.2186171,9.670765e-05,7.10047,4.899657,0.8875977
-0.2086317,0.2275274,7.357496e-05,7.301131,4.899661,0.8879189
-0.3370666,0.1028412,0.0005270067,5.489673,4.899796,1.095078
-0.3258378,0.1223115,0.0006035358,5.693078,4.899704,1.0935
-0.3133962,0.1402939,0.0002796857,5.89543,4.899616,1.092113
-0.3000144,0.156721,0.0003120979,6.096966,4.899546,1.091124
-0.2858497,0.1716962,0.0001883502,6.297993,4.899504,1.090596
-0.2711366,0.1852905,0.0001723148,6.498747,4.899492,1.090485
-0.2559333,0.197577,0.0001230759,6.699365,4.899505,1.090724
-0.2404083,0.2086563,0.0001027313,6.899949,4.899531,1.091191
-0.2246193,0.2186117,7.260796e-05,7.100611,4.899553,1.091682
-0.3364832,0.1027758,0.0001476553,5.488832,4.899771,1.297778
-0.3256478,0.1222581,0.0001185671,5.692291,4.899665,1.296957
-0.3131886,0.1402472,6.131564e-05,5.894799,4.899562,1.29614
-0.2999568,0.1566866,8.366986e-05,6.096514,4.899477,1.295514
-0.2858103,0.171675,7.630104e-05,6.297687,4.899426,1.295183
-0.2711226,0.1852665,7.485217e-05,6.498552,4.89941,1.295108
-0.2559277,0.197561,5.590467e-05,6.699265,4.899424,1.295245
-0.2404077,0.2086432,4.683788e-05,6.899946,4.899453,1.29553
-0.2246152,0.2186053,3.148599e-05,7.10072,4.899476,1.295844
-0.337039,0.1027262,3.244906e-05,5.488572,4.899763,1.500124
-0.3258419,0.1221868,1.8667e-05,5.692023,4.899653,1.500169
-0.3134524,0.1402022,9.0447e-06,5.894589,4.899544,1.500197
-0.3001175,0.1566454,2.112414e-06,6.096349,4.899453,1.500204
-0.2859517,0.1716497,-4.343186e-06,6.297574,4.899397,1.500194
-0.271215,0.1852532,-4.431739e-06,6.49848,4.899379,1.500179
-0.2559973,0.1975573,-8.34868e-06,6.699229,4.899393,1.50018
-0.2404479,0.2086448,-9.984447e-06,6.899949,4.899422,1.500222
-0.2246412,0.2186138,-1.154317e-05,7.10077,4.899445,1.500314
-0.3365171,0.1027782,-0.0001018062,5.488826,4.899772,1.702488
-0.3256731,0.1222644,-9.331294e-05,5.69228,4.899667,1.703401
-0.3132067,0.1402497,-4.596985e-05,5.894785,4.899563,1.704271
-0.2999717,0.1566888,-7.908562e-05,6.0965,4.899479,1.704902
-0.2858181,0.1716784,-8.020621e-05,6.297678,4.899426,1.705201
-0.2711283,0.1852701,-8.644545e-05,6.498549,4.899409,1.705236
-0.2559331,0.1975658,-7.284438e-05,6.69927,4.899421,1.705094
-0.2404092,0.2086486,-6.784137e-05,6.899962,4.899448,1.704894
-0.2246149,0.2186113,-5.582865e-05,7.100747,4.899469,1.704776
-0.3370946,0.1028233,-0.0004635184,5.489663,4.899798,1.905236
-0.325874,0.1223084,-0.0005852326,5.693057,4.899706,1.906911
-0.3134222,0.140292,-0.000268334,5.895405,4.899618,1.908338
-0.3000371,0.1567216,-0.0003142536,6.096943,4.899548,1.909306
-0.2858677,0.1717009,-0.0001969583,6.297977,4.899504,1.909773
-0.2711499,0.1852958,-0.0001864502,6.498741,4.89949,1.909818
-0.2559405,0.1975859,-0.0001410627,6.699372,4.899501,1.909555
-0.2404121,0.2086666,-0.0001237599,6.899975,4.899524,1.909171
-0.2246203,0.2186234,-9.640082e-05,7.100654,4.899542,1.908901
-0.3358286,0.1030029,-0.0002611076,5.491177,4.899837,2.108692
-0.3254447,0.1225758,-0.0002707369,5.694303,4.899767,2.110834
-0.3127583,0.1404239,-0.0002540122,5.89632,4.899701,2.112474
-0.2997509,0.1568504,-0.0002721082,6.097576,4.899648,2.113535
-0.2855808,0.1717805,-0.0002043508,6.298409,4.899616,2.114047
-0.2709892,0.1853566,-0.0002054096,6.499018,4.899606,2.114073
-0.2558153,0.1976259,-0.0001642561,6.699517,4.899615,2.113737
-0.24034,0.2086947,-0.0001488211,6.899987,4.899632,2.113253
-0.224576,0.2186359,-0.0001192161,7.100512,4.899646,2.112904
-0.337339,0.1031708,-0.001107748,5.493325,4.899886,2.312969
-0.3256052,0.1226507,-0.001204088,5.695864,4.89984,2.315096
-0.3131969,0.1405048,-0.0004878581,5.897383,4.899796,2.316594
-0.2998337,0.1569071,-0.0005084025,6.098303,4.899762,2.317552
-0.2856698,0.1718276,-0.0002805764,6.298901,4.899741,2.318004
-0.2710102,0.1854046,-0.0002653624,6.499332,4.899735,2.318006
-0.2558189,0.1976646,-0.0001886478,6.699679,4.899741,2.31767
-0.2403401,0.2087287,-0.0001665617,6.9,4.899753,2.317198
-0.2245823,0.2186606,-0.0001288795,7.100351,4.899762,2.316855
-0.3333139,0.1034367,-0.001003251,5.49581,4.899936,2.517753
-0.3244214,0.1231953,-0.0007756203,5.697489,4.899911,2.519379
-0.3118124,0.1406579,-0.0004533768,5.89845,4.899888,2.520466
-0.2993592,0.1571031,-0.0004228492,6.099016,4.899869,2.521144
-0.2851942,0.1719258,-0.0002563058,6.299376,4.899858,2.521455
-0.2707946,0.1854922,-0.0002319594,6.49963,4.899855,2.521445
-0.2556507,0.1977221,-0.000165029,6.699831,4.899858,2.521192
-0.2402546,0.2087746,-0.0001437392,6.90001,4.899865,2.520842
-0.2245289,0.2186894,-0.0001128974,7.100199,4.89987,2.520589
-0.3367077,0.1038079,-8.984601e-05,5.498072,4.899975,2.722171
-0.3247322,0.1231007,-0.0004702164,5.698891,4.899965,2.723042
-0.3125894,0.1407495,-0.0001131318,5.899335,4.899957,2.723583
-0.2994703,0.157117,-0.0001837079,6.099588,4.899949,2.723909
-0.2853551,0.1719639,-9.65371e-05,6.299747,4.899945,2.724056
-0.270835,0.185521,-0.0001137977,6.499857,4.899944,2.724047
-0.255677,0.1977521,-8.613639e-05,6.699942,4.899945,2.723922
-0.2402653,0.2088014,-8.382886e-05,6.900013,4.899948,2.72375
-0.2245402,0.2187129,-7.110125e-05,7.100082,4.89995,2.723625
-0.331224,0.1035782,-0.000774512,5.499485,4.899995,2.912081
-0.3238371,0.1233051,-0.001490732,5.69973,4.899993,2.912308
-0.3112094,0.1406434,-0.0002978621,5.899848,4.899992,2.912437
-0.2990366,0.1570499,-0.0003823722,6.099911,4.899991,2.912513
-0.2849019,0.1718276,-0.0001301544,6.299948,4.89999,2.912546
-0.2705881,0.185388,-0.0001107138,6.499974,4.89999,2.912543
-0.2554545,0.1976059,-5.363811e-05,6.699993,4.89999,2.912514
-0.2400966,0.2086513,-4.288741e-05,6.900007,4.89999,2.912474
-0.2243938,0.2185564,-2.967582e-05,7.100019,4.899991,2.912444
-0.2732277,0.491307,0.06245702,7.300038,2.698577,0.09458019
-0.2783765,0.4351128,-0.0007317979,7.300013,2.898916,0.08999196
-0.2736121,0.432322,0.005106978,7.300013,3.099016,0.08840849
-0.2686324,0.3849825,0.001470002,7.300016,3.299462,0.08791255
-0.2629889,0.3705014,0.001078327,7.30002,3.499717,0.08773395
-0.2568012,0.3405331,0.0005005501,7.300024,3.699842,0.08766038
-0.2494718,0.3214746,0.0001498164,7.300028,3.899907,0.08763113
-0.2242476,0.4163597,-0.04902261,7.300032,2.494513,0.2988318
-0.2663507,0.4891003,0.03366568,7.300034,2.689147,0.2892573
-0.2787658,0.4173259,-0.002837365,7.300039,2.893656,0.2826638
-0.2744452,0.4276188,0.004900602,7.30006,3.096482,0.2792758
-0.2687662,0.3817943,0.001185259,7.300084,3.297989,0.2778013
-0.2633797,0.3693905,0.00129936,7.300107,3.498813,0.2771363
-0.2571409,0.3407346,0.000271457,7.300127,3.699277,0.2768339
-0.2500533,0.3220728,0.0004174719,7.300144,3.899549,0.2767055
-0.2419303,0.2991173,0.0001571314,7.300157,4.099713,0.2766571
-0.2118515,0.4458486,-0.01456807,7.300011,2.490011,0.4991867
-0.2675005,0.483732,0.01748107,7.300038,2.682631,0.4938632
-0.2805232,0.4185782,-0.009069615,7.300087,2.888407,0.4885574
-0.2748702,0.4312258,0.004469748,7.300149,3.092811,0.484552
-0.26905,0.3818125,0.001209315,7.300214,3.295617,0.4822073
-0.2637289,0.3715626,0.001354523,7.300274,3.497276,0.4809908
-0.2569228,0.340265,0.0006058969,7.300327,3.698275,0.480384
-0.2497824,0.321783,0.0006368948,7.30037,3.898893,0.4801071
-0.2419774,0.2989231,0.0001969136,7.300401,4.099284,0.4799972
-0.2340556,0.280474,0.0003111186,7.300421,4.299535,0.4799529
-0.2198522,0.4527178,-0.01171456,7.300012,2.488407,0.6992856
-0.2606437,0.5047626,0.01043848,7.300056,2.679233,0.6967303
-0.2797794,0.4128544,-0.008324086,7.300145,2.884405,0.6930675
-0.2749721,0.429056,0.0008347611,7.30026,3.089282,0.6895819
-0.2693552,0.3803008,0.001217866,7.300381,3.292987,0.6870082
-0.2638272,0.369562,0.001118228,7.300494,3.495467,0.6854222
-0.2572828,0.3397164,0.001431877,7.300593,3.697046,0.6845669
-0.2504418,0.3221601,0.0008715773,7.300671,3.898063,0.6841483
-0.2420357,0.2987206,0.0001014958,7.300729,4.098729,0.6839729
-0.234134,0.2805658,0.0003200266,7.300765,4.299167,0.683907
-0.2255456,0.2612268,0.0001228129,7.30078,4.499457,0.6838699
-0.2099355,0.4629103,-0.007871869,7.300014,2.487904,0.8996737
-0.2662287,0.4973269,0.01035316,7.300076,2.677745,0.8982476
-0.2804938,0.4172456,-0.006048165,7.3002,2.88204,0.8959818
-0.2753073,0.4312151,0.0005838203,7.300366,3.086659,0.8934944
-0.269589,0.3806818,0.0008275951,7.300548,3.290677,0.8913179
-0.2641177,0.3705417,0.0009380724,7.300722,3.493709,0.8897258
-0.2575936,0.3394521,0.0004475192,7.300873,3.695807,0.8887478
-0.2506103,0.3225033,0.0006421197,7.300995,3.897207,0.888243
-0.2420662,0.2986331,0.0001467404,7.301084,4.098144,0.8880222
-0.2341415,0.2806123,0.0002657682,7.301139,4.298774,0.8879454
-0.2255341,0.2611822,0.0001170306,7.301163,4.499195,0.8879205
-0.2171184,0.2441888,0.000121681,7.30116,4.699476,0.8879073
-0.2126059,0.4481554,-0.00452515,7.300016,2.487722,1.099866
-0.2642289,0.5093999,0.008201414,7.300092,2.67707,1.099087
-0.2791508,0.4131656,-0.003982308,7.300244,2.88081,1.097785
-0.2755672,0.4320329,-0.0001761741,7.300453,3.085046,1.096276
-0.269916,0.3792309,0.001237658,7.300686,3.289009,1.09481
-0.2645326,0.3712297,0.0005073557,7.300914,3.492278,1.093579
-0.2577987,0.3391612,0.0005127888,7.301117,3.694729,1.092701
-0.2509269,0.3226202,0.000411925,7.301282,3.896454,1.0922
-0.242205,0.2985553,0.0001140489,7.301403,4.097626,1.091984
-0.2342151,0.2806671,0.0001835427,7.30148,4.298421,1.091918
-0.2255741,0.2611743,8.207982e-05,7.301514,4.498957,1.091915
-0.2171442,0.2442162,8.538647e-05,7.301511,4.699317,1.091927
-0.2118035,0.4497976,0.002176916,7.300017,2.487648,1.299949
-0.2641617,0.5044191,-0.0005243904,7.300102,2.676772,1.299606
-0.2803816,0.4168634,-0.002069322,7.300273,2.880221,1.299015
-0.2757142,0.4305942,-0.0001441629,7.300508,3.084225,1.298309
-0.2700182,0.3808351,0.0005071913,7.300774,3.28806,1.297604
-0.2645115,0.3710576,0.0001127023,7.30104,3.491364,1.29696
-0.2578512,0.339409,0.0002641822,7.301281,3.693983,1.29643
-0.2509979,0.3226588,0.0002047276,7.30148,3.895919,1.296099
-0.2422098,0.2985913,6.280005e-05,7.301627,4.097261,1.295972
-0.2342076,0.2806884,8.389105e-05,7.301722,4.298171,1.295954
-0.2255649,0.2611636,3.443063e-05,7.301767,4.498787,1.29598
-0.2171315,0.2442239,3.721515e-05,7.301766,4.699201,1.296012
-0.2148484,0.4656543,0.0007523192,7.300018,2.487627,1.500001
-0.2624328,0.5063439,-0.0002039574,7.300106,2.676687,1.500001
-0.2787451,0.4154448,-1.592681e-05,7.300284,2.880047,1.500005
-0.2755549,0.4295602,3.471082e-05,7.300528,3.083975,1.500013
-0.2705916,0.3800933,9.190722e-05,7.300806,3.287765,1.500031
-0.2646243,0.3710238,1.942575e-05,7.301084,3.491054,1.500061
-0.2577375,0.3391386,1.711925e-05,7.301338,3.693731,1.500107
-0.2510304,0.3226359,-4.828643e-06,7.301551,3.895726,1.500169
-0.2422496,0.2985785,-2.334398e-05,7.30171,4.097129,1.500242
-0.2342377,0.2807144,-1.75051e-05,7.301814,4.298079,1.500317
-0.2255878,0.2611788,-2.011647e-05,7.301865,4.498722,1.500381
-0.2171494,0.244244,-1.518248e-05,7.301869,4.699156,1.500421
-0.2142803,0.4565216,-0.005389479,7.300017,2.487648,1.700052
-0.2628964,0.5035369,0.003267391,7.300103,2.676773,1.700396
-0.2799726,0.4166942,0.002099934,7.300274,2.880223,1.700994
-0.2756279,0.4300739,0.0002455817,7.30051,3.084227,1.701719
-0.2701126,0.3806155,-0.0004668182,7.300776,3.288063,1.702461
-0.2645083,0.3709129,-6.372769e-05,7.301041,3.491366,1.70317
-0.2578833,0.3393369,-0.0002247572,7.301281,3.693984,1.703799
-0.2510029,0.322621,-0.0002103503,7.30148,3.895919,1.704262
-0.2422139,0.298581,-0.0001112838,7.301629,4.097259,1.704541
-0.2342087,0.2806929,-0.0001196425,7.301729,4.298166,1.70471
-0.2255659,0.2611677,-7.47167e-05,7.301781,4.498779,1.704809
-0.2171315,0.2442326,-6.7499e-05,7.301788,4.699192,1.704849
-0.2096065,0.4382683,0.002863121,7.300015,2.487722,1.900137
-0.2658879,0.5108614,-0.005421402,7.300092,2.677071,1.900917
-0.2786118,0.4121282,0.004069159,7.300246,2.880813,1.902225
-0.2754386,0.4314435,0.0002223799,7.300455,3.085051,1.903754
-0.2701178,0.3787216,-0.001342724,7.300688,3.289015,1.905263
-0.2644044,0.3705867,-0.0004823066,7.300916,3.492283,1.90657
-0.2578625,0.3389706,-0.0005279202,7.301118,3.694731,1.907563
-0.2509341,0.3225404,-0.0004581985,7.301283,3.896453,1.908211
-0.2422091,0.2985327,-0.0001948281,7.301406,4.097621,1.908591
-0.2342178,0.2806782,-0.0002352408,7.301491,4.29841,1.90881
-0.2255775,0.2611817,-0.0001311557,7.301537,4.498943,1.908925
-0.217146,0.2442335,-0.0001192281,7.301546,4.699301,1.908961
-0.2142401,0.4624919,0.009853738,7.300011,2.487904,2.100341
-0.2643348,0.4971584,-0.01125957,7.300075,2.677745,2.101765
-0.2801713,0.416972,0.005823292,7.300201,2.882043,2.104033
-0.275259,0.4313347,-0.0007263731,7.300369,3.086666,2.10654
-0.2697787,0.3802662,-0.0007175222,7.300551,3.290684,2.108765
-0.2640825,0.3702402,-0.0008870246,7.300724,3.493714,2.110442
-0.2577528,0.3392801,-0.0006726436,7.300874,3.695808,2.111544
-0.2506589,0.3224646,-0.0007174412,7.300996,3.897204,2.112207
-0.2420831,0.2986267,-0.0002444355,7.301088,4.098136,2.112596
-0.2341553,0.2806514,-0.000319899,7.301151,4.29876,2.112817
-0.2255434,0.2612054,-0.00016459,7.301187,4.499178,2.112928
-0.2171242,0.244221,-0.000153704,7.301195,4.699458,2.112956
-0.2052779,0.4556979,0.01182276,7.300007,2.488402,2.300769
-0.2690504,0.5052561,-0.01023368,7.300055,2.679224,2.303309
-0.2789326,0.4126312,0.006895771,7.300146,2.884403,2.306959
-0.274958,0.4292135,-0.0009610521,7.300262,3.089286,2.310457
-0.2700978,0.3795361,-0.00116108,7.300383,3.292993,2.313074
-0.2639595,0.3697626,-0.001133121,7.300496,3.495471,2.31474
-0.2576225,0.3395409,-0.001337708,7.300593,3.697045,2.315715
-0.2505397,0.3222759,-0.001049672,7.300672,3.898059,2.316282
-0.2420689,0.2987192,-0.0002679276,7.300732,4.098719,2.316607
-0.234157,0.2806291,-0.0004070064,7.300773,4.299154,2.316788
-0.2255596,0.2612545,-0.0001812992,7.300797,4.499442,2.316877
-0.2171437,0.2442215,-0.0001744328,7.300803,4.699634,2.316897
-0.2119416,0.4456532,0.01514873,7.300005,2.48998,2.500992
-0.2677426,0.4836853,-0.0199474,7.300034,2.682579,2.506248
-0.2800694,0.4184042,0.009475708,7.300087,2.888377,2.511493
-0.2753015,0.4307064,-0.004128669,7.30015,3.092803,2.515485
-0.2694334,0.3816431,-0.001181618,7.300215,3.295617,2.517857
-0.2638089,0.3711594,-0.001341371,7.300275,3.497276,2.519133
-0.257564,0.3406305,-0.0008404086,7.300327,3.698272,2.519829
-0.2500841,0.3221122,-0.0007988669,7.300369,3.898886,2.520215
-0.2419979,0.2990593,-0.0003008382,7.300402,4.099275,2.52043
-0.2340962,0.2806177,-0.0003771417,7.300424,4.299525,2.520547
-0.2255298,0.2613413,-0.0001720319,7.300436,4.499689,2.520604
-0.2171165,0.2442183,-0.0001561666,7.30044,4.699797,2.520616
-0.2071836,0.4293965,0.05227568,7.300001,2.494305,2.701838
-0.2782962,0.4897749,-0.03151437,7.300015,2.688904,2.71102
-0.277613,0.4173425,0.001641051,7.300036,2.893564,2.717404
-0.2747105,0.4286355,-0.004976143,7.300059,3.096452,2.720752
-0.2697499,0.3813399,-0.001100844,7.300083,3.29798,2.722232
-0.263721,0.3701206,-0.001372655,7.300106,3.498809,2.722926
-0.2577717,0.3405669,-4.03998e-05,7.300126,3.699272,2.723273
-0.2503259,0.3223073,-0.0005988652,7.300142,3.899543,2.723455
-0.2420469,0.2991751,-0.0002833456,7.300155,4.099707,2.723553
-0.2341035,0.2806638,-0.0002778764,7.300163,4.29981,2.723605
-0.2255492,0.2613933,-0.0001217943,7.300168,4.499877,2.723631
-0.2171334,0.2442326,-0.0001105249,7.30017,4.69992,2.723636
-0.2822035,0.4914936,-0.06064516,7.300014,2.697989,2.905657
-0.2757195,0.4345054,0.001086613,7.300008,2.898756,2.910045
-0.2740822,0.4308216,-0.004533149,7.30001,3.098968,2.911601
-0.2689875,0.3854599,-0.001414102,7.300015,3.299449,2.912096
-0.2631123,0.3695759,-0.0009070459,7.300019,3.499713,2.912281
-0.2575303,0.3417483,-0.0003224248,7.300023,3.699839,2.912365
-0.2500476,0.3222899,-0.0004305696,7.300027,3.899904,2.912406
-0.2419248,0.299325,-0.0001408772,7.300029,4.09994,2.912428
-0.2339289,0.2804676,-0.0001341091,7.300031,4.299962,2.91244
-0.2254292,0.261282,-4.843158e-05,7.300032,4.499975,2.912445
-0.2170017,0.2440412,-4.711262e-05,7.300032,4.699984,2.912447
-0.1965746,0.4332646,0.05384211,7.499993,2.494505,2.701203
-0.2543912,0.489406,-0.06107044,7.499986,2.69856,2.905448
-0.2495327,0.493284,0.06562762,7.500002,2.697951,0.09435262
-0.252558,0.4358878,-0.0004955404,7.500011,2.898739,0.08994562
-0.2487277,0.4350987,0.00452087,7.500019,3.098953,0.08838508
-0.2446132,0.3892791,0.001378867,7.500027,3.299437,0.08789101
-0.2399376,0.3757638,0.0009899141,7.500034,3.499706,0.08771081
-0.2337053,0.3465909,0.0001747574,7.50004,3.699836,0.08763633
-0.2285496,0.3286684,0.0001198876,7.500045,3.899903,0.08760742
-0.2219663,0.306566,2.976261e-05,7.500049,4.099941,0.08759883
-0.2149203,0.2879376,5.510544e-05,7.500052,4.299962,0.08759732
