U:0,U:1,U:2,Points:0,Points:1,Points:2
0.02083428,-0.02466398,-5.109266e-06,1.491806,2.2991,0.4806706
0.02180771,-0.02886281,-2.454478e-05,1.49197,2.499513,0.4807863
0.02255164,-0.03380016,-3.678024e-05,1.492314,2.699837,0.4810192
0.02277868,-0.03990549,-9.496282e-05,1.492875,2.90015,0.4813863
0.0222666,-0.04715686,-0.0001196724,1.493659,3.100544,0.4818752
0.02008778,-0.05690913,-0.0002713379,1.494621,3.301141,0.4824644
0.0134355,-0.0009253038,1.361233e-05,1.499348,0.1977172,0.7007442
0.01362203,-0.002547024,-3.777288e-05,1.497968,0.4064393,0.6964586
0.01389378,-0.004407105,-2.700658e-05,1.495643,0.6321596,0.6931029
0.01439493,-0.006416785,-1.55786e-05,1.492989,0.8554538,0.6901916
0.01498115,-0.008393687,-1.537083e-05,1.490566,1.072257,0.6879168
0.01572794,-0.01053899,2.029245e-06,1.48865,1.282856,0.6864646
0.01657033,-0.01278068,-1.594414e-06,1.487277,1.489308,0.6856525
0.01753152,-0.01526691,3.464943e-06,1.486371,1.693274,0.68521
0.01856575,-0.01800786,1.440491e-06,1.485834,1.895754,0.6849852
0.01964812,-0.02112687,-2.354481e-06,1.48559,2.097339,0.6849025
0.02071602,-0.02470415,-7.341388e-06,1.485604,2.298385,0.6849365
0.02167063,-0.02890283,-2.753318e-05,1.485884,2.499116,0.6850987
0.022396,-0.03387074,-3.789094e-05,1.486481,2.699687,0.6854206
0.02259263,-0.03996445,-0.0001030527,1.487461,2.900232,0.6859246
0.0220732,-0.04732561,-0.000122718,1.488845,3.100905,0.6865916
0.01981418,-0.05709608,-0.000316672,1.490567,3.3019,0.6873801
0.01343521,-0.0007564425,-0.0001209519,1.499176,0.1924673,0.8983998
0.01359991,-0.002385014,-4.464657e-06,1.497391,0.3956046,0.8974023
0.01385498,-0.004286162,-4.739582e-05,1.494255,0.6188055,0.8957273
0.01433633,-0.006257242,-1.064636e-06,1.49049,0.8424663,0.8936988
0.01490818,-0.008304313,-1.833608e-05,1.486879,1.062049,0.8920412
0.01564666,-0.01046684,1.671795e-07,1.483929,1.275874,0.8907401
0.01647952,-0.0127477,-8.17992e-07,1.481793,1.484731,0.8899022
0.01743149,-0.01525236,3.948275e-06,1.480389,1.690295,0.8894313
0.01845546,-0.01801158,3.871049e-06,1.47956,1.893829,0.8891882
0.01952606,-0.02114001,1.820098e-06,1.479179,2.096112,0.8890982
0.02058004,-0.0247245,-1.224577e-06,1.479182,2.297631,0.8891342
0.02151927,-0.02892377,-1.410951e-05,1.479576,2.498696,0.8893054
0.02222873,-0.03389219,-2.100495e-05,1.480432,2.699527,0.8896422
0.02241364,-0.03998406,-5.59117e-05,1.481846,2.900312,0.890167
0.02188729,-0.0473494,-6.432035e-05,1.48387,3.101261,0.8908619
0.01964662,-0.05715217,-0.0001337659,1.486431,3.302628,0.8916823
0.01557054,-0.0690056,-0.0001363384,1.489342,3.504646,0.8926646
0.0134279,-0.0007759379,-8.327369e-06,1.49907,0.1908558,1.09889
0.01359243,-0.002377025,-1.283296e-05,1.496977,0.3910762,1.098398
0.0138296,-0.004237826,-8.032772e-06,1.493245,0.6119833,1.097506
0.01430037,-0.006202028,-7.521333e-07,1.488624,0.8345639,1.096377
0.01485753,-0.008241558,-3.459789e-06,1.484004,1.054618,1.095231
0.01558834,-0.01042806,-1.557938e-06,1.480043,1.270135,1.094358
0.0164108,-0.01272938,3.21704e-07,1.47709,1.480831,1.093686
0.01735389,-0.01525022,3.968824e-06,1.475152,1.687734,1.093274
0.01836871,-0.0180237,4.499728e-06,1.474021,1.892162,1.093064
0.01942803,-0.02115993,3.170261e-06,1.4735,2.095044,1.092988
0.02046801,-0.02475277,1.964103e-06,1.473484,2.296972,1.09302
0.02139006,-0.02895046,-6.923056e-06,1.473973,2.498331,1.093164
0.02208033,-0.03392554,-8.219445e-06,1.475055,2.699392,1.093444
0.02224201,-0.03999882,-3.32189e-05,1.476863,2.900387,1.093876
0.02169728,-0.04737533,-2.233553e-05,1.479494,3.101568,1.09445
0.01942262,-0.05714178,-5.543818e-05,1.482907,3.303237,1.095138
0.01533385,-0.06898948,-8.801568e-06,1.486786,3.505566,1.095891
0.01342623,-0.0007427401,-2.597598e-05,1.499014,0.1903627,1.299536
0.01358468,-0.002342717,-7.29224e-06,1.496734,0.389286,1.29927
0.01381523,-0.004203856,-1.314022e-05,1.492641,0.6088491,1.298856
0.01427562,-0.006154826,6.922466e-07,1.487502,0.8306372,1.298345
0.01482076,-0.00819994,-9.333466e-07,1.482227,1.050474,1.297817
0.01554329,-0.01038911,3.025033e-06,1.477512,1.266498,1.297337
0.01635746,-0.01271067,3.016662e-06,1.473858,1.478176,1.296997
0.0172916,-0.01524567,9.678428e-06,1.471428,1.685992,1.296747
0.01829899,-0.01802701,1.43518e-05,1.47004,1.891034,1.296622
0.01934994,-0.0211672,1.589183e-05,1.469402,2.094324,1.296583
0.02038053,-0.02476194,1.859599e-05,1.469366,2.296531,1.296611
0.02129206,-0.0289561,1.997833e-05,1.469919,2.49809,1.296707
0.02197151,-0.03392688,2.735353e-05,1.47116,2.699311,1.296881
0.02212325,-0.03998678,3.306006e-05,1.473263,2.900452,1.297143
0.0215757,-0.0473531,6.651603e-05,1.4764,3.101797,1.29749
0.01930339,-0.05708736,0.0001248645,1.480533,3.303621,1.297879
0.01522575,-0.06888959,0.0003018727,1.485144,3.506108,1.298261
0.01342586,-0.0007512766,1.33418e-06,1.498997,0.1902419,1.5
0.01358485,-0.002347872,1.186168e-06,1.496654,0.388806,1.499999
0.0138114,-0.004203171,1.447742e-06,1.492441,0.6079469,1.499999
0.01427058,-0.006154575,1.846806e-06,1.487129,0.8294584,1.5
0.0148107,-0.008195222,2.517676e-06,1.481633,1.049202,1.500003
0.01552917,-0.01038326,3.482914e-06,1.476636,1.265288,1.500008
0.01634007,-0.01270866,4.803352e-06,1.4727,1.477235,1.500016
0.01727031,-0.01525209,6.501436e-06,1.470059,1.685372,1.500027
0.01827356,-0.01803327,8.68523e-06,1.468562,1.890638,1.500041
0.01931991,-0.02117354,1.176221e-05,1.467876,2.094073,1.500061
0.02034503,-0.02476644,1.558086e-05,1.467828,2.296379,1.50009
0.02125041,-0.02895504,2.106867e-05,1.468397,2.498011,1.500128
0.02192212,-0.0339152,2.773237e-05,1.46969,2.69929,1.500175
0.02206616,-0.03994462,3.883317e-05,1.471894,2.900486,1.500223
0.02151063,-0.04725515,5.103846e-05,1.475227,3.101886,1.500252
0.01922665,-0.05685509,7.722842e-05,1.479646,3.303763,1.500242
0.01513488,-0.06835015,9.935375e-05,1.484532,3.506281,1.500188
0.01342542,-0.0007429159,2.667597e-05,1.499014,0.190363,1.700463
0.01358368,-0.002342654,8.584511e-06,1.496734,0.3892872,1.700728
0.01381412,-0.004203287,1.488547e-05,1.49264,0.6088508,1.70114
0.01427413,-0.006153885,2.347192e-06,1.4875,0.8306394,1.701654
0.01481893,-0.00819852,5.302872e-06,1.482226,1.050477,1.702188
0.01554091,-0.01038703,3.292939e-06,1.477511,1.266502,1.702679
0.01635447,-0.01270786,5.538515e-06,1.473856,1.478179,1.703034
0.01728768,-0.01524197,2.18462e-06,1.471424,1.685995,1.703304
0.01829405,-0.01802195,1.80469e-06,1.470033,1.891037,1.703459
0.01934359,-0.02116055,6.374079e-06,1.469389,2.094327,1.703539
0.02037238,-0.02475295,1.161636e-05,1.469342,2.296536,1.703569
0.02128202,-0.02894432,2.220596e-05,1.469876,2.4981,1.703555
0.02195813,-0.0339093,2.916057e-05,1.471088,2.699327,1.703485
0.02210749,-0.03996326,4.703323e-05,1.473153,2.900475,1.70333
0.02155646,-0.04731384,3.895555e-05,1.476254,3.101825,1.70305
0.01928428,-0.0570375,3.337374e-05,1.480369,3.303648,1.70264
0.01522513,-0.06879486,-8.512381e-05,1.484984,3.506131,1.702141
0.01342697,-0.0007753693,9.709753e-06,1.49907,0.1908572,1.901107
0.01359061,-0.002376022,1.50999e-05,1.496977,0.3910824,1.901597
0.01382769,-0.004236295,1.039619e-05,1.493244,0.6119941,1.902489
0.01429763,-0.006199827,4.458826e-06,1.488623,0.8345765,1.903621
0.01485414,-0.008238743,7.896499e-06,1.484002,1.05463,1.904773
0.01558396,-0.01042437,7.955336e-06,1.480041,1.270144,1.905656
0.01640518,-0.01272422,8.281792e-06,1.477086,1.480838,1.906342
0.01734665,-0.015243,7.8572e-06,1.475146,1.68774,1.906773
0.01835955,-0.01801363,1.105648e-05,1.47401,1.892166,1.907011
0.01941631,-0.02114625,1.766155e-05,1.473477,2.09505,1.907128
0.02045287,-0.02473339,2.491829e-05,1.473442,2.296982,1.907159
0.02137155,-0.02892489,4.267343e-05,1.473897,2.498348,1.907107
0.02205614,-0.03388824,5.292969e-05,1.474924,2.69942,1.906951
0.02221651,-0.03995042,9.493554e-05,1.47666,2.900428,1.906652
0.02166993,-0.0472962,0.0001002012,1.479222,3.10162,1.906168
0.01941607,-0.05702845,0.0001744129,1.482595,3.30329,1.905462
0.01541752,-0.06879685,0.0001775399,1.486477,3.50561,1.904568
0.0134328,-0.0007557351,0.0001205058,1.499177,0.1924721,2.101592
0.01359674,-0.002384136,5.652206e-06,1.497391,0.3956228,2.102585
0.01385192,-0.004284534,4.891892e-05,1.494255,0.6188348,2.10426
0.01433197,-0.006254745,3.909131e-06,1.490489,0.8424967,2.106294
0.01490304,-0.008300502,2.202984e-05,1.486878,1.062073,2.107959
0.01563978,-0.010461,5.213137e-06,1.483927,1.27589,2.10927
0.01647107,-0.0127397,8.031043e-06,1.481789,1.484741,2.11012
0.01742053,-0.01524194,5.97358e-06,1.480382,1.690302,2.110608
0.0184417,-0.0179978,9.16579e-06,1.479546,1.893834,2.110876
0.01950839,-0.0211225,1.558129e-05,1.479152,2.096119,2.111005
0.02055718,-0.02470135,2.404114e-05,1.479131,2.297641,2.111032
0.02149071,-0.02889523,4.427802e-05,1.479481,2.498715,2.11096
0.02218986,-0.03384963,6.047877e-05,1.480267,2.69956,2.110762
0.02236884,-0.03992823,0.0001091866,1.481589,2.900361,2.110393
0.0218236,-0.04725213,0.0001399133,1.483522,3.101323,2.109805
0.01958857,-0.05700848,0.0002411803,1.486027,3.302695,2.10897
0.0155219,-0.068696,0.0003820368,1.488933,3.504705,2.107831
0.01343266,-0.0009233533,-1.288607e-05,1.499349,0.1977332,2.299232
0.01361844,-0.00254446,3.993492e-05,1.497968,0.406487,2.303511
0.01389002,-0.004404463,2.848452e-05,1.495643,0.6322216,2.306871
0.01438955,-0.00641298,1.860914e-05,1.492988,0.855506,2.309793
0.01497475,-0.008388703,1.861503e-05,1.490565,1.072292,2.312079
0.01571948,-0.01053209,2.479288e-06,1.488648,1.282877,2.31354
0.01655958,-0.01277121,7.072536e-06,1.487274,1.48932,2.314363
0.01751769,-0.01525402,3.951088e-06,1.486364,1.693281,2.314818
0.01854846,-0.01799051,7.826245e-06,1.485821,1.895759,2.315063
0.01962605,-0.02110371,1.443511e-05,1.485565,2.097345,2.315178
0.02068773,-0.0246725,2.174516e-05,1.485555,2.298394,2.3152
0.02163564,-0.02886132,4.490033e-05,1.485793,2.499132,2.315129
0.0223482,-0.03381105,5.440673e-05,1.486322,2.699716,2.31494
0.02253793,-0.03988006,0.0001158055,1.487211,2.900276,2.314586
0.02199115,-0.0471922,0.0001131159,1.488504,3.100963,2.314024
0.01973957,-0.05681084,0.0002582939,1.490167,3.301963,2.31322
0.01558285,-0.06841799,0.0002271946,1.492086,3.503464,2.312106
0.01328943,-0.0009410587,0.0003525162,1.499578,0.2110524,2.487426
0.01364044,-0.002590048,-9.138936e-05,1.498672,0.4293139,2.505242
0.01394942,-0.004622644,0.0001095851,1.497273,0.6540721,2.510544
0.01444953,-0.006519943,8.64824e-07,1.49578,0.8722836,2.514562
0.01504179,-0.008479757,2.55017e-05,1.494464,1.083473,2.516931
0.01578929,-0.01057726,-2.520713e-06,1.493435,1.290007,2.518162
0.01663547,-0.01278843,5.265197e-06,1.492696,1.493864,2.518806
0.01759906,-0.01525277,-8.875699e-07,1.492206,1.696182,2.519145
0.01863843,-0.01797216,3.040398e-06,1.491913,1.897609,2.519322
0.01972645,-0.0210786,8.237769e-06,1.491775,2.098512,2.519404
0.02080148,-0.02463565,1.437473e-05,1.491772,2.299105,2.519419
0.02176695,-0.02883247,3.430582e-05,1.491905,2.499522,2.519369
0.02249636,-0.03376249,4.264379e-05,1.492199,2.699853,2.519234
0.02271642,-0.03987706,9.359171e-05,1.492693,2.900178,2.518978
0.02217101,-0.04713378,9.172584e-05,1.49341,3.100583,2.518566
0.02001356,-0.05693551,0.0001901144,1.494329,3.301187,2.517962
0.01577087,-0.06842649,0.0001423557,1.495382,3.502119,2.517079
0.0133353,-0.0007786714,-7.086164e-06,1.499812,0.2499806,2.689512
0.013753,-0.003256673,6.896208e-05,1.499378,0.4652393,2.708955
0.01400499,-0.004748837,0.000137281,1.498808,0.6792896,2.716415
0.01451085,-0.006750635,-1.582171e-05,1.498225,0.8880964,2.720055
0.01510275,-0.008550143,2.925583e-05,1.497715,1.093057,2.721644
0.0158514,-0.0106486,-9.985379e-06,1.497315,1.295876,2.722371
0.01670057,-0.01281062,8.393356e-07,1.497029,1.497502,2.722722
0.01766858,-0.01526428,-6.602095e-06,1.496838,1.698461,2.722898
0.01871457,-0.01796608,-3.073651e-06,1.496724,1.899044,2.722987
0.0198107,-0.02106425,-4.391995e-07,1.496671,2.099408,2.723029
0.02089619,-0.02461358,3.944976e-06,1.49667,2.299646,2.723039
0.02187359,-0.02880471,1.677285e-05,1.496723,2.499814,2.723017
0.02261574,-0.0337352,2.410163e-05,1.49684,2.699949,2.722954
0.02284408,-0.03983413,6.148778e-05,1.497036,2.900084,2.722832
0.02230907,-0.04710975,6.821433e-05,1.497321,3.100256,2.722632
0.02012162,-0.05677665,0.0001821809,1.497684,3.30052,2.722327
0.01590284,-0.0683655,0.0001788163,1.498097,3.500938,2.721838
0.013592,-0.003612477,0.000232159,1.499865,0.4970517,2.906341
0.01402924,-0.004916026,5.583972e-05,1.499746,0.6966539,2.909911
0.01452561,-0.006851109,5.01347e-06,1.49963,0.8975307,2.911426
0.01511829,-0.008581759,9.575738e-06,1.499528,1.098526,2.911939
0.01586545,-0.01066836,-2.685529e-06,1.499449,1.299141,2.912136
0.01671548,-0.01280571,1.388032e-06,1.499392,1.499488,2.912225
0.01768419,-0.01525185,-1.646894e-06,1.499354,1.699688,2.912269
0.01873283,-0.0179423,-2.970137e-08,1.499331,1.899808,2.91229
0.01983194,-0.02103553,1.413245e-06,1.499321,2.099882,2.9123
0.0209219,-0.02457624,2.682469e-06,1.499321,2.29993,2.912303
0.02190554,-0.02876835,1.032733e-05,1.499331,2.499964,2.912299
0.02265396,-0.03368058,8.579934e-06,1.499355,2.699992,2.912285
0.02289771,-0.03979742,3.944623e-05,1.499394,2.900021,2.912258
0.02235638,-0.04699537,1.716627e-05,1.499451,3.100061,2.912212
0.02021716,-0.05676209,0.0001336456,1.499523,3.300125,2.912138
0.01584056,-0.06797099,-3.846657e-05,1.499602,3.500236,2.912007
0.01562814,-0.0005187449,0.002079434,1.549986,0.1452909,2.852406
0.01568448,-0.000492835,-0.002024076,1.549979,0.1444131,0.1449911
0.01488426,0.0006622794,0.0005375661,1.549964,0.2407834,2.856489
0.01542899,-0.003869081,0.0009919935,1.549759,0.3421159,2.861162
0.01475119,-0.002962161,0.0009363423,1.549996,0.2493531,2.953608
0.01558625,-0.003155326,0.001043131,1.550996,0.3543547,2.957
0.0127701,-0.0008838358,0.0004688082,1.524512,0.121954,2.925196
0.0123102,-0.0004132905,0.0002750706,1.524497,0.1751235,2.978046
0.0124468,-0.002080426,0.002945434,1.525035,0.1699446,2.929935
0.01658039,-0.0001852833,6.184222e-05,1.512488,0.1106589,2.989441
0.01526145,-0.0005058392,6.732033e-05,1.487529,0.1106448,2.989457
0.01471642,-0.00256407,-0.0008088224,1.549993,0.2468351,0.04551548
0.01556157,-0.003074672,-0.001029327,1.551004,0.3530681,0.04279631
0.01484289,0.001000045,-0.0004363914,1.54998,0.2393179,0.1420924
0.0154107,-0.003807096,-0.0009433115,1.549782,0.3410283,0.1383157
0.01484733,0.0007927032,-0.009017763,1.549923,0.1381254,0.2436091
0.01928527,-0.004384324,-0.002820342,1.550806,0.121708,0.3454204
0.01928652,-0.004379,0.002828346,1.550811,0.1217389,2.654038
0.01481854,0.0007649319,0.009139934,1.549925,0.1383445,2.755179
0.01482136,-0.0006026529,5.464976e-05,1.524528,0.1202369,0.07099845
0.01367881,-0.002304139,-0.0004847227,1.524521,0.1715283,0.02015637
0.01258823,-0.003356324,-0.003779377,1.525054,0.1663154,0.06637018
0.01501576,-0.0006999826,-0.0002401727,1.525077,0.1214711,0.02131058
0.01287121,-0.002126484,0.00294668,1.562492,0.1329694,2.967114
0.01371566,0.0001508585,0.0006643603,1.562499,0.1106648,2.989433
0.01335022,-0.001080793,0.002149098,1.562257,0.1099196,2.964237
0.01454875,-0.0005718086,0.001085268,1.562256,0.1360079,2.990133
0.01239092,0.0003494197,-0.000360327,1.537512,0.1329581,2.967117
0.01472921,0.0002426087,-0.001089959,1.512163,0.1099342,2.964282
0.01525194,0.0003150682,-0.0003427902,1.537503,0.1106627,2.989436
0.0152237,-0.0003804882,-0.0001869543,1.512163,0.1359692,2.990117
0.01339861,0.0008384807,-0.0005592734,1.537747,0.1099166,2.964243
0.01205759,0.0002952877,-0.001846934,1.512501,0.1329327,2.967135
0.0139354,0.001011345,-0.0001645244,1.537747,0.1360014,2.990134
0.01443354,-0.0002630421,0.0008444441,1.487846,0.1099218,2.964323
0.01572682,-0.002441975,0.0004170198,1.487847,0.135933,2.99013
0.01224889,-0.002329467,5.316807e-05,1.487521,0.1329001,2.967173
0.02186221,0.001936332,0.0004846279,2.649923,0.2479748,0.04589709
0.02216197,0.002173895,0.0006597831,2.850102,0.2482673,0.04600233
0.02226152,0.0025623,0.0005155403,3.049925,0.2487691,0.04613231
0.02226047,0.002545986,0.0008346158,3.25001,0.2493299,0.04636355
0.02160918,0.002919486,0.001084169,3.449995,0.2493374,0.04637138
0.0210452,0.003020939,0.0009963618,3.65001,0.2489851,0.04623701
0.02009469,0.002747899,0.001065468,3.850027,0.2470206,0.04558474
0.02030166,-0.00108194,-5.286658e-05,2.699987,0.4964734,0.09347497
0.02068905,-0.0005909657,-2.133849e-05,2.9,0.4965619,0.09350053
0.02076944,3.947865e-05,-1.870105e-05,3.099992,0.4967046,0.09353248
0.02055687,0.0007072872,2.616392e-05,3.300001,0.496822,0.09355914
0.02015197,0.001119298,4.249313e-05,3.500005,0.4968364,0.09356856
0.01952373,0.001526446,6.034052e-05,3.700019,0.4966999,0.09354972
0.01873887,0.001812733,8.509057e-05,3.900002,0.4965534,0.09352624
0.02102115,-0.001288426,-1.901335e-05,2.699986,0.6961557,0.08993098
0.02131079,-0.0005410149,-1.714701e-05,2.899993,0.6961943,0.0899369
0.02132941,0.000109528,2.573974e-06,3.099996,0.6962478,0.08994821
0.02114954,0.000781813,2.346538e-05,3.3,0.6963129,0.08996524
0.02073711,0.00140466,2.42401e-05,3.500004,0.6963644,0.08998476
0.02008155,0.001966252,2.739505e-05,3.700006,0.6963859,0.09000164
0.0192404,0.00246097,2.585715e-05,3.900001,0.6964005,0.09001325
0.02194556,-0.001853319,4.229266e-06,2.69998,0.8970612,0.08839283
0.02227629,-0.0008171342,5.550379e-06,2.899989,0.8970722,0.08839335
0.02230446,0.0002171358,-2.988443e-06,3.099994,0.8971051,0.08840243
0.02203762,0.001218722,-4.870377e-06,3.299999,0.897159,0.0884206
0.02151519,0.002109364,-8.391936e-06,3.500003,0.8972249,0.08844662
0.02075005,0.002907718,-8.825403e-06,3.700004,0.8972871,0.08847393
0.01979188,0.00357303,-6.707451e-06,3.900001,0.8973293,0.08849249
0.02307371,-0.002256338,-4.996846e-06,2.699974,1.0981,0.08784718
0.02339,-0.0009286893,-3.765286e-06,2.899984,1.098102,0.08784639
0.02337547,0.0003606539,-3.416795e-07,3.099992,1.098126,0.08785611
0.02305083,0.00160135,3.106961e-06,3.299997,1.098173,0.08787721
0.02243482,0.002736366,3.495641e-06,3.500002,1.098237,0.0879082
0.0215542,0.003742742,4.682147e-06,3.700003,1.098304,0.08794142
0.02045854,0.004588518,5.757563e-06,3.900001,1.098348,0.08796376
0.02457773,-0.002782769,6.499636e-07,2.699967,1.298781,0.08762124
0.02490117,-0.001094817,2.634463e-07,2.89998,1.29878,0.08761998
0.0248445,0.0005654913,-1.357075e-06,3.099989,1.298798,0.08763092
0.02442134,0.002149133,-1.966766e-06,3.299996,1.298837,0.08765476
0.02366421,0.003593186,-3.773147e-06,3.500001,1.298891,0.08768983
0.02261097,0.004860847,-3.922974e-06,3.700003,1.298948,0.08772774
0.02132106,0.005911023,-3.11651e-06,3.900001,1.298987,0.08775295
0.02641616,-0.003285373,-2.172453e-06,2.699962,1.499201,0.08750991
0.02674302,-0.001199883,-1.969957e-06,2.899976,1.499199,0.08750844
0.02662726,0.0008496927,-1.486423e-06,3.099987,1.499213,0.08752036
0.02608384,0.002799087,-8.787202e-07,3.299995,1.499243,0.08754641
0.02515162,0.004573067,-1.750828e-06,3.500001,1.499286,0.08758471
0.02387994,0.006116414,-7.828994e-07,3.700003,1.49933,0.087626
0.02234342,0.007378578,6.652738e-07,3.900001,1.49936,0.08765351
0.02869961,-0.00386163,-8.187419e-07,2.699958,1.699469,0.08745134
0.02903756,-0.001294227,-1.459559e-06,2.899973,1.699467,0.08744972
0.02884891,0.001234371,-1.975229e-06,3.099985,1.699477,0.08746222
0.0281469,0.003632676,-2.179e-06,3.299994,1.6995,0.0874899
0.02698463,0.005803825,-4.030187e-06,3.500001,1.699532,0.08753059
0.02542399,0.007673967,-2.96452e-06,3.700003,1.699565,0.08757425
0.0235643,0.009175122,-1.356816e-06,3.900001,1.699587,0.08760347
0.03148108,-0.004482838,-1.558223e-06,2.699954,1.899645,0.08742063
0.03183726,-0.001343638,-2.294184e-06,2.899971,1.899643,0.08741889
0.0315579,0.001752008,-2.620748e-06,3.099984,1.899651,0.08743188
0.03065263,0.004681644,-2.7453e-06,3.299994,1.899667,0.08746044
0.02919461,0.00731764,-4.870788e-06,3.5,1.89969,0.08750258
0.0272594,0.009562815,-2.982758e-06,3.700003,1.899715,0.08754791
0.0249828,0.01132423,-8.699531e-07,3.900001,1.899732,0.0875783
0.03488069,-0.005199705,-1.578846e-06,2.699953,2.099763,0.0874072
0.0352674,-0.00136083,-2.745619e-06,2.89997,2.099762,0.0874055
0.03487645,0.0024314,-3.373174e-06,3.099983,2.099767,0.08741872
0.03370863,0.006012632,-3.779318e-06,3.299993,2.099779,0.08744772
0.0318666,0.009212431,-6.457061e-06,3.5,2.099796,0.08749063
0.02944037,0.01190572,-3.798386e-06,3.700003,2.099814,0.08753673
0.0266197,0.01395977,-8.526494e-07,3.900001,2.099828,0.08756779
0.03902703,-0.006029785,-1.770888e-06,2.699952,2.299843,0.0874075
0.03945969,-0.001326388,-3.571244e-06,2.89997,2.299843,0.08740567
0.0389321,0.003332114,-4.310322e-06,3.099983,2.299847,0.08741883
0.03742574,0.007720995,-5.495297e-06,3.299993,2.299855,0.08744793
0.03508821,0.01161723,-8.638752e-06,3.5,2.299868,0.08749105
0.03201934,0.01484849,-5.357941e-06,3.700003,2.299882,0.0875373
0.02848947,0.0172318,-1.151561e-06,3.900001,2.299894,0.08756863
0.04411219,-0.007032873,-2.77233e-06,2.699954,2.4999,0.08742204
0.04461605,-0.001256118,-4.806923e-06,2.89997,2.4999,0.08742016
0.04392309,0.004483697,-4.749366e-06,3.099983,2.499903,0.08743316
0.04198034,0.009881105,-7.04703e-06,3.299993,2.49991,0.08746189
0.03899454,0.01464169,-8.211638e-06,3.5,2.49992,0.08750434
0.03507214,0.01853843,-4.395566e-06,3.700003,2.499932,0.08755024
0.03059942,0.02130176,4.292764e-06,3.900001,2.499944,0.08758157
0.05035695,-0.008254209,-2.376197e-06,2.699956,2.69994,0.08745282
0.05095711,-0.001117364,-6.159071e-06,2.899972,2.69994,0.08745088
0.05006651,0.006015478,-5.692424e-06,3.099984,2.699943,0.08746333
0.0475632,0.01270152,-1.160085e-05,3.299993,2.699949,0.0874913
0.04374715,0.01858832,-9.754088e-06,3.5,2.699957,0.08753262
0.03870356,0.02331076,-1.037562e-05,3.700003,2.699969,0.08757759
0.03298387,0.02652491,2.237359e-06,3.900002,2.699982,0.0876089
0.05810907,-0.009794898,-5.780502e-06,2.699959,2.899968,0.08749867
0.05885842,-0.0009641833,-9.029632e-06,2.899973,2.899968,0.08749638
0.05773437,0.00791537,-3.231158e-06,3.099985,2.899971,0.08750812
0.054524,0.01623324,-1.075313e-05,3.299993,2.899976,0.08753509
0.04960833,0.0235445,2.646229e-06,3.5,2.899984,0.08757524
0.04304206,0.02935206,-1.397666e-07,3.700003,2.899997,0.08761934
0.03561559,0.03314093,3.570263e-05,3.900002,2.900015,0.08765113
0.06770616,-0.01173537,-9.544264e-07,2.699961,3.099986,0.08754987
0.06862895,-0.000734458,-9.695646e-06,2.899974,3.099986,0.08754705
0.06724871,0.0104591,-2.016103e-06,3.099985,3.099988,0.08755828
0.06315375,0.02088963,-2.166123e-05,3.299993,3.099994,0.08758459
0.05687514,0.0301961,9.520713e-07,3.5,3.100004,0.0876244
0.04834396,0.03739094,-2.817153e-05,3.700003,3.10002,0.08766953
0.03859762,0.04194359,2.65361e-05,3.900002,3.100046,0.08770452
0.07978902,-0.01420293,-1.093236e-05,2.699961,3.299994,0.08758873
0.08099844,-0.0005367216,-1.571715e-05,2.899973,3.299994,0.0875851
0.07933249,0.01350876,1.47978e-05,3.099983,3.299997,0.08759647
0.07420392,0.02664996,-6.829275e-06,3.299992,3.300004,0.08762418
0.06612583,0.03851405,6.759515e-05,3.5,3.300017,0.08766724
0.05485387,0.04770803,2.714108e-05,3.700004,3.300041,0.08771841
0.04187575,0.05347826,0.0002056827,3.900003,3.300081,0.08776345
0.02087841,-0.001334995,0.01167771,2.650055,0.1382096,0.2440702
0.01970762,-0.0002205388,2.940919e-05,2.699976,0.249462,0.3100844
0.02002718,-8.556696e-05,2.998207e-05,2.900003,0.2495119,0.3101374
0.02007301,3.477402e-06,1.830103e-06,3.099986,0.2496106,0.3102663
0.01992728,0.0001321155,1.307757e-05,3.300005,0.2497065,0.3103591
0.01963038,0.0002192587,-1.515101e-05,3.500012,0.2497426,0.3103601
0.01908787,0.0003115297,-1.939191e-05,3.700039,0.2496841,0.3102123
0.01841551,0.0003670175,-5.548687e-05,3.900003,0.2496097,0.3100277
0.02051815,-0.0009405451,2.550729e-06,2.699963,0.4639516,0.290567
0.0208394,-0.0004408132,2.816801e-05,2.899984,0.4640227,0.2906116
0.02090851,2.709136e-05,-2.553548e-05,3.09999,0.4641467,0.2906683
0.02073273,0.0005332808,-2.194732e-05,3.300003,0.4643098,0.2907304
0.02034704,0.0009535969,-2.216878e-05,3.500012,0.4644598,0.2907731
0.01973928,0.001342782,-1.668651e-05,3.70002,0.4645514,0.2907786
0.01895512,0.001666036,2.021858e-06,3.900002,0.464608,0.2907783
0.02096024,-0.001275587,-6.781134e-05,2.69994,0.6774417,0.283002
0.02127975,-0.0005654832,-4.811398e-05,2.899965,0.677471,0.2830141
0.0213236,0.0001149543,-1.024199e-05,3.099981,0.6775899,0.2830511
0.02112533,0.000787416,3.893448e-05,3.299995,0.6777973,0.2831139
0.02070123,0.001391206,5.330147e-05,3.500005,0.6780658,0.2831941
0.02004823,0.001939794,7.281574e-05,3.700009,0.6783306,0.2832727
0.01921918,0.002401673,7.871333e-05,3.900001,0.6785104,0.283327
