U:0,U:1,U:2,Points:0,Points:1,Points:2
-1.257666e-05,-0.0006025512,0.0004094361,4.390128,0.1360229,2.637741
-0.0009104536,-0.0007352493,0.0003534863,4.367099,0.1329875,2.637522
-0.0007733682,-3.735735e-05,0.0006761363,4.364235,0.1099362,2.612176
-0.0009559348,-0.0006579931,0.0005536113,4.367109,0.1329827,2.612502
-0.0007535969,-3.249479e-05,0.0002978451,4.364214,0.1099185,2.63776
-0.0001525978,-0.0001906895,0.0002085036,4.389426,0.1106685,2.6625
4.988401e-06,-0.0006606615,0.0004108575,4.3901,0.1360056,2.687843
1.76263e-05,-0.0006339186,0.0002997301,4.390127,0.1360224,2.662255
-0.0008953718,-0.0007533039,0.0003484268,4.367097,0.1329884,2.662503
-0.000708423,-6.146187e-05,0.0002701661,4.364223,0.1099364,2.687857
-0.0007500908,-5.438305e-05,0.0004301001,4.364212,0.1099189,2.662266
-0.0008611985,-0.0008169673,0.0003358819,4.367095,0.1329919,2.68753
-2.263766e-05,-0.0005827101,0.0001375861,4.390088,0.1359969,2.78786
-0.0001485209,-0.0001936217,0.0001687398,4.389424,0.1106683,2.762505
-2.124468e-05,-0.0005594289,0.0001708591,4.390121,0.1360192,2.762266
-0.000915051,-0.0006938916,0.0002023432,4.367078,0.1330116,2.762533
-0.0007525516,-6.452962e-05,-2.013623e-05,4.364223,0.1099515,2.787871
-0.0009032872,-0.0007348636,7.015916e-05,4.367072,0.1330417,2.787591
-0.0007738931,-6.618244e-05,0.0002760752,4.364205,0.1099258,2.762274
-6.365996e-06,-0.0006017556,0.0002914986,4.390099,0.1360053,2.712161
-0.000130251,-0.0002058641,0.000202098,4.389424,0.110668,2.737506
-4.002455e-06,-0.0006227568,0.0002644383,4.390123,0.1360202,2.737749
-0.0008957095,-0.0007945758,0.0001737993,4.36708,0.1330034,2.737543
-0.0008126961,-6.403207e-05,0.0004284366,4.364222,0.1099378,2.712178
-0.0009659946,-0.0007364682,0.0003243212,4.367094,0.132993,2.712512
-0.000777714,-4.994375e-05,0.0001268862,4.364205,0.1099225,2.737765
-0.1470196,-0.09884362,-0.0002677119,4.379294,1.220704,2.662597
-0.08035386,-0.09082379,-0.002139765,4.351479,1.224213,2.687667
-0.08030877,-0.09046954,-8.182496e-05,4.351462,1.224244,2.662786
-0.07319466,-0.0340315,-0.000174047,4.351759,1.248232,2.662876
-0.1249318,-0.03367654,-0.001934896,4.375794,1.248522,2.687676
-0.1249938,-0.0342225,-0.0002876015,4.375762,1.248538,2.662791
-0.07297148,-0.03389773,-0.0004278024,4.351787,1.248206,2.687814
-0.1429478,-0.09120042,-0.003343674,4.379331,1.220667,2.737645
-0.08160371,-0.0859502,-0.002066454,4.351511,1.224192,2.712879
-0.0803281,-0.08675564,-0.002775402,4.351528,1.224152,2.737768
-0.0749169,-0.03337701,-0.001620449,4.351874,1.248121,2.737965
-0.1232403,-0.03148827,-0.002150108,4.375815,1.248489,2.712886
-0.1233554,-0.03094948,-0.001679888,4.375856,1.248471,2.73778
-0.0707013,-0.03322016,-0.001405248,4.35184,1.248153,2.713016
-0.138024,-0.07589685,-0.001768463,4.379816,1.220152,2.862928
-0.08437387,-0.07538714,0.001878678,4.353157,1.222258,2.888859
-0.08446198,-0.07621495,-0.003224537,4.352435,1.22311,2.863638
-0.07510598,-0.03121469,-0.003316551,4.3532,1.246721,2.864118
-0.1216904,-0.02806224,0.001582171,4.37766,1.246769,2.88887
-0.1229495,-0.0258593,-0.0001904643,4.376826,1.247504,2.863654
-0.07478749,-0.0313108,0.001025362,4.35412,1.245782,2.889451
-0.1409499,-0.07705954,0.005707834,4.382525,1.217382,2.937521
-0.08100714,-0.08566966,0.001010716,4.354624,1.220823,2.91447
-0.07552991,-0.08592131,-0.005174079,4.357019,1.218307,2.940147
-0.07763225,-0.03421491,-0.0007494297,4.358046,1.241828,2.940908
-0.1259865,-0.02856695,0.005181575,4.379061,1.245281,2.91448
-0.0780919,-0.03204405,0.0001754128,4.355785,1.244088,2.91521
-0.1260803,-0.02969501,0.005981401,4.381545,1.242864,2.940161
-0.1226488,-0.002365631,0.006187103,4.462224,1.210764,2.989476
-0.1200616,-0.004950196,-0.01494389,4.48743,1.209859,2.965025
-0.127416,-0.002876812,-0.005158937,4.461077,1.210434,2.964635
-0.1151898,-0.01059614,-0.006313904,4.461347,1.233852,2.967019
-0.1166191,1.692178e-05,0.004408788,4.48819,1.235791,2.990408
-0.1166562,-0.006641034,0.002784208,4.462047,1.236318,2.990195
-0.1230816,-0.007384604,-0.009752142,4.486786,1.232895,2.967505
-0.1946386,-0.008473229,0.004454032,5.012149,1.236069,2.99011
-0.1722624,-0.002027635,0.001160253,5.037502,1.210663,2.989409
-0.1691845,-0.005622633,0.002298497,5.037738,1.236089,2.990136
-0.1598709,-0.001346596,-0.0002488378,5.03751,1.232976,2.967094
-0.193264,-0.003157215,0.01444825,5.012149,1.209911,2.964105
-0.1771789,-0.01010675,0.01950236,5.012491,1.232969,2.967091
-0.1703981,-0.001670358,-0.003569166,5.037729,1.209889,2.964097
-0.1853171,0.003172553,-0.002681195,5.062496,1.210663,2.989411
-0.1996266,0.001933999,-0.001803056,5.087811,1.209919,2.964135
-0.2006798,0.009550094,0.0009975476,5.087844,1.236077,2.990117
-0.1869841,0.01072033,-0.003922685,5.062238,1.236093,2.99014
-0.1662118,0.01215581,-0.0128994,5.062487,1.232973,2.967092
-0.1819311,0.005552067,-0.01185304,5.062228,1.209892,2.964104
-0.1815776,0.004036319,0.003330703,5.087508,1.232967,2.96709
-0.1201676,-0.01267753,0.00468034,4.435947,1.235501,0.0335667
-0.1397216,-0.005238284,-0.003931355,4.436793,1.211406,0.01099678
-0.145851,-0.01834602,-0.004079865,4.411311,1.238696,0.01025064
-0.159039,-0.01696005,-0.009902988,4.41009,1.21334,0.03752763
-0.1380457,-0.02712144,-0.01085779,4.410131,1.237901,0.03405614
-0.132038,-0.005269019,-0.008440616,4.436159,1.211466,0.03624112
-0.1245482,-0.01549595,-0.001888368,4.437187,1.237425,0.01006879
-0.115949,0.0005059895,-0.01046352,4.637473,1.233047,0.03292027
-0.1218356,0.000950694,-0.003994925,4.637515,1.21068,0.01055621
-0.1447859,-0.006628106,-0.002697472,4.612133,1.236091,0.009895596
-0.1418539,-0.00136088,-0.01374136,4.61235,1.210016,0.03549903
-0.1184498,-0.002351114,-0.00724016,4.637943,1.209993,0.03555282
-0.133137,-0.01008679,-0.01783152,4.612415,1.233079,0.03293738
-0.1230711,0.00591955,-0.002378572,4.637727,1.236107,0.009861373
-0.1312802,-0.002599468,-0.003560439,4.837511,1.232978,0.03291321
-0.1435764,-0.002246811,-0.002093001,4.837503,1.210665,0.01058366
-0.1688791,-0.009438022,-0.004295682,4.812149,1.236071,0.009888795
-0.166104,-0.003298236,-0.01497372,4.812188,1.209926,0.03583925
-0.1396188,-0.003158646,-0.001535093,4.83778,1.209908,0.03585602
-0.149932,-0.01094654,-0.01995927,4.812491,1.232981,0.03290929
-0.1398909,-0.006557089,-0.003069843,4.837736,1.236093,0.009859061
-0.004468335,0.0001575155,0.0001414394,4.151058,0.1442674,0.2489392
-0.003959788,0.0005240649,-0.0004523454,4.151985,0.141324,0.3488253
-0.005201026,-0.02047943,0.0001830897,4.35478,0.847396,0.2513723
-0.01386951,-0.02394812,0.001054671,4.256761,0.9506707,0.2464957
-0.006360719,-0.03163497,-0.0001429256,4.353413,0.9489661,0.2497057
-0.006829498,-0.01916141,-0.0005482433,4.26037,0.8496033,0.348232
-0.005224069,-0.02133401,-0.0007989776,4.356464,0.8444958,0.3513081
-0.01377232,-0.02419481,-0.0002325627,4.258007,0.9505598,0.3482257
-0.006077749,-0.03274339,3.743014e-05,4.354,0.9486501,0.3498666
-0.1181324,-0.007567048,-0.0003989096,4.471293,1.224029,0.2247116
-0.1220513,-0.01552685,-0.002806098,4.41851,1.277738,0.2238495
-0.1364988,-0.01431518,-0.001471631,4.419989,1.22743,0.2748195
-0.1152233,-0.004251223,0.003941609,4.470695,1.272991,0.2240218
-0.1257857,-0.005895699,0.0002212691,4.471231,1.224031,0.2748455
-0.1114067,-0.0113702,0.002500167,4.470486,1.272961,0.2744018
-0.1185171,-0.01166802,0.0002913022,4.41828,1.277896,0.2742251
-0.123075,-0.004138933,-0.004688218,4.752551,1.245176,0.2512995
-0.1186025,0.001295002,0.0008215134,4.649071,1.343117,0.2463392
-0.1392613,0.02580089,0.002014365,4.749736,1.341303,0.2461651
-0.1316765,-0.005613768,-0.0008431313,4.651315,1.245937,0.3498148
-0.1236496,-0.007745034,0.00877131,4.755398,1.243465,0.3512449
-0.1114545,0.003728003,0.003006069,4.648957,1.341794,0.3480565
-0.1318886,0.02483021,0.0007900928,4.749556,1.339314,0.3479313
-0.003366003,0.001265057,-0.0011188,4.153358,0.1393759,0.4493387
-0.004029167,0.001199887,1.205285e-05,4.154392,0.1388216,0.5493526
-0.005372765,-0.02046485,0.001249994,4.356871,0.843909,0.4490067
-0.01481975,-0.02470095,-3.458521e-05,4.258402,0.950544,0.4489513
-0.006432354,-0.0321672,3.494836e-05,4.354251,0.9484208,0.4498464
-0.007006795,-0.01912708,-0.0005028014,4.261432,0.8490741,0.5494931
-0.005271582,-0.0209075,-0.001124354,4.357072,0.8436793,0.5509348
-0.01429257,-0.0245219,-0.001180199,4.258681,0.9503364,0.5493764
-0.006017831,-0.03232632,-0.0001338495,4.354339,0.9483822,0.5499172
-0.1254527,-0.01004918,-0.007444101,4.755947,1.243042,0.4489575
-0.1109518,0.006381693,0.0007403853,4.648806,1.341348,0.4487808
-0.1295528,0.02214115,0.001456506,4.749569,1.338576,0.4486754
-0.1330648,-0.005941332,0.00268072,4.651533,1.245566,0.5498853
-0.1231572,-0.009057663,0.002030811,4.756127,1.24282,0.5508922
-0.1116224,0.004213852,-5.899913e-05,4.648792,1.341017,0.549247
-0.1303995,0.02477526,-0.004177428,4.749479,1.338071,0.5492004
-0.003810248,0.001108782,-0.0002666633,4.154932,0.138581,0.6497352
-0.00406945,0.001249901,0.0001101036,4.155062,0.1384542,0.7497092
-0.004979542,-0.02034379,0.001148444,4.357114,0.8436446,0.6489472
-0.01475803,-0.02610015,-0.0009441285,4.258724,0.9502723,0.6495728
-0.005735082,-0.03202014,-0.0004891067,4.354358,0.9483873,0.6499382
-0.006914972,-0.02006292,-0.00024695,4.261603,0.8486888,0.7498467
-0.004954249,-0.02052104,-0.00119279,4.357135,0.8436148,0.7509729
-0.01421744,-0.02561344,-0.0006507023,4.258804,0.9501118,0.7496965
-0.005424522,-0.03180378,-0.0003963553,4.35437,0.9483794,0.7499661
-0.1252746,-0.01044172,-0.01320669,4.756132,1.242767,0.6489184
-0.1143005,0.004565552,-0.0006454471,4.648719,1.340946,0.6494437
-0.1381398,0.02499599,-0.004773171,4.749491,1.33794,0.6493985
-0.1362932,-0.004821941,0.0007188097,4.651498,1.245517,0.7499479
-0.1316637,-0.009647572,0.007662314,4.756129,1.242734,0.7509463
-0.114028,0.006796899,0.001060094,4.64872,1.340838,0.7496221
-0.13967,0.0255802,-0.001796026,4.749442,1.337793,0.7496064
-0.003953586,0.001179751,5.3449e-05,4.155114,0.1384118,0.8499351
-0.004146534,0.001348312,3.561918e-05,4.155139,0.1383934,0.9498551
-0.004883948,-0.02025595,0.001026061,4.357139,0.843598,0.8489685
-0.01453231,-0.02574779,-0.0002952576,4.258798,0.950051,0.849788
-0.005370723,-0.03168906,-0.0003420167,4.354371,0.9483713,0.8499655
-0.007105659,-0.020443,-0.0003434052,4.261624,0.8484544,0.9499799
-0.004865095,-0.02045382,-0.001260584,4.357142,0.8435827,0.9509877
-0.0144032,-0.0258633,-0.0005796936,4.258829,0.9499461,0.9498248
-0.005243146,-0.03175927,-0.0003727189,4.354374,0.9483621,0.9499828
-0.1310215,-0.00976231,-0.008439422,4.756128,1.242725,0.8489533
-0.1132695,0.008420556,0.000696186,4.648689,1.340832,0.8496972
-0.1390585,0.02495463,-0.001458305,4.749453,1.337776,0.8496751
-0.1376356,-0.004992401,0.001161928,4.651492,1.245505,0.9499722
-0.1301662,-0.009589334,0.006783702,4.756124,1.242716,0.9509708
-0.1138092,0.008414171,-0.0001806067,4.648695,1.340787,0.9497909
-0.1392414,0.02559023,-0.001089059,4.749428,1.33772,0.9497853
-0.003982929,0.001194607,6.461521e-05,4.155146,0.1383875,1.050035
-0.004297622,0.001397566,9.93156e-06,4.155149,0.1383835,1.149914
-0.004844985,-0.02042591,0.001057582,4.357141,0.8435741,1.048979
-0.01465247,-0.02629295,1.279581e-05,4.258817,0.9499115,1.049894
-0.005278242,-0.03196772,-0.000279131,4.35437,0.9483608,1.049979
-0.007045901,-0.02046821,-0.0001819398,4.261624,0.8483294,1.150049
-0.00498016,-0.02072899,-0.001148778,4.357142,0.843566,1.150995
-0.01394492,-0.02530833,4.176855e-05,4.258832,0.9498521,1.149896
-0.005245446,-0.0321499,5.007673e-05,4.354371,0.9483556,1.149992
-0.1306406,-0.009800557,-0.008826681,4.756123,1.242714,1.048971
-0.114776,0.008231013,-0.0004326944,4.648676,1.340794,1.049829
-0.1408691,0.02587205,-0.001242906,4.749435,1.337721,1.049816
-0.1385392,-0.004948768,0.001053046,4.651485,1.245503,1.149986
-0.1319161,-0.009699526,0.007700145,4.756122,1.24271,1.150984
-0.1151029,0.008362155,-0.000569804,4.648682,1.340772,1.149889
-0.1408665,0.02590694,-0.000331836,4.749423,1.337696,1.149889
-0.004009066,0.001187412,-1.319915e-05,4.155146,0.138382,1.250067
-0.004323322,0.001404832,1.242391e-05,4.155145,0.1383807,1.349928
-0.004904336,-0.02068139,0.001236061,4.357142,0.8435602,1.248986
-0.01448333,-0.02594132,0.000746194,4.258828,0.9498277,1.249958
-0.005417784,-0.03203766,0.0004465956,4.354371,0.9483506,1.249987
-0.006950831,-0.01972343,-0.0001406449,4.261625,0.8482664,1.350095
-0.005018905,-0.02066446,-0.001109905,4.357143,0.8435535,1.351001
-0.01392783,-0.0250359,0.001024801,4.25884,0.9497894,1.349945
-0.005550234,-0.03184448,0.0005566443,4.354373,0.9483384,1.349998
-0.1316892,-0.009543016,-0.008053144,4.756123,1.242709,1.248984
-0.1148918,0.008752611,-0.001281572,4.64868,1.340774,1.249913
-0.1405013,0.02620452,-0.0005662113,4.749431,1.337698,1.249905
-0.1391893,-0.004863766,0.0009306192,4.651496,1.245499,1.349995
-0.1314017,-0.009823785,0.007154476,4.756126,1.242707,1.350995
-0.1141893,0.009231506,-0.002281785,4.648697,1.34076,1.349959
-0.1398888,0.02596583,-0.0003844007,4.749432,1.337685,1.349962
-0.004005249,0.001198748,-3.147933e-05,4.155144,0.1383806,1.450072
-0.004273154,0.001387909,1.92131e-05,4.155144,0.1383808,1.549928
-0.004929352,-0.02075291,0.001123898,4.357144,0.8435464,1.448992
-0.01448423,-0.02548717,0.001370603,4.258844,0.9497634,1.450006
-0.005900989,-0.03177859,0.0007572004,4.354376,0.948318,1.449992
-0.006774849,-0.01873397,0.0001234135,4.261627,0.8482468,1.550133
-0.005278357,-0.02124396,-0.001091338,4.357145,0.8435412,1.551008
-0.01448783,-0.02480363,0.0006553969,4.258847,0.9497458,1.54999
-0.006068076,-0.03311645,5.24666e-05,4.354377,0.9482978,1.550005
-0.1316447,-0.009393825,-0.008187466,4.756132,1.242707,1.448994
-0.1134544,0.00841433,-0.003029719,4.648717,1.340756,1.449977
-0.1400362,0.02748672,-0.0002008752,4.749443,1.337685,1.449973
-0.1399069,-0.00476983,-0.0002265481,4.651535,1.245495,1.550005
-0.1329881,-0.009690001,0.008960233,4.756139,1.242706,1.551005
-0.1138145,0.008737887,-0.001901267,4.648739,1.340753,1.55002
-0.1389928,0.0265118,0.001014814,4.749453,1.337683,1.550026
-0.004006031,0.001233832,-1.553526e-05,4.155145,0.1383813,1.650072
-0.004321133,0.001401137,-5.078139e-06,4.155147,0.1383829,1.749933
-0.005207049,-0.02147832,0.001279589,4.357145,0.8435399,1.648998
-0.0143629,-0.02422762,0.0006974473,4.258851,0.9497432,1.650051
-0.006909696,-0.03213062,5.201259e-05,4.354378,0.9482893,1.65
-0.006479228,-0.01827263,-0.0001740979,4.261628,0.8482877,1.750171
-0.005164751,-0.02146415,-0.001149456,4.357145,0.8435439,1.751014
-0.01468199,-0.02476898,0.0002568843,4.258845,0.9497718,1.750038
-0.007021944,-0.03236577,0.0003536382,4.354378,0.9482902,1.750013
-0.1331978,-0.009563015,-0.007974219,4.756143,1.242706,1.649004
-0.114662,0.009066232,-0.00108347,4.648755,1.34075,1.650039
-0.1387835,0.02677141,0.0007196776,4.749458,1.337681,1.650037
-0.1406009,-0.004605942,0.0003281608,4.651549,1.245495,1.750017
-0.1343053,-0.009302698,0.00860374,4.756145,1.242707,1.751016
-0.1150549,0.008410128,-0.0006955993,4.648759,1.340758,1.750086
-0.1388379,0.02686971,0.0009233499,4.749467,1.337691,1.750095
-0.003946809,0.00121471,-4.567098e-05,4.15515,0.1383842,1.850086
-0.004315272,0.001397163,-2.466143e-05,4.155148,0.1383875,1.949965
-0.005196801,-0.02183101,0.001226587,4.357145,0.8435505,1.849004
-0.01479865,-0.02496996,0.0002806354,4.25885,0.9497984,1.850099
-0.007356409,-0.03261375,0.0001649718,4.354379,0.948294,1.850008
-0.006274447,-0.01809129,-0.0002255073,4.261625,0.8484006,1.950218
-0.00518133,-0.02160426,-0.001226281,4.357144,0.8435618,1.95102
-0.01496381,-0.02530405,-9.073974e-05,4.258833,0.9498697,1.950101
-0.007302061,-0.03264373,0.0004101733,4.354378,0.9483031,1.950021
-0.1365935,-0.009060907,-0.008285724,4.756146,1.242708,1.849015
-0.1156648,0.009143662,-0.0004313324,4.648768,1.340755,1.850111
-0.139453,0.02657452,0.0007425268,4.749463,1.337688,1.850111
-0.1374845,-0.005365568,0.003253695,4.65155,1.245499,1.950029
-0.1312241,-0.009020277,0.008426202,4.756147,1.242712,1.951029
-0.1163997,0.006785916,0.0004238535,4.64876,1.340778,1.950171
-0.1405019,0.02824035,0.001491601,4.749475,1.337715,1.950184
-0.00389696,0.001205706,-5.37626e-05,4.155142,0.138392,2.050145
-0.004292667,0.001381217,-3.580524e-05,4.155118,0.1384087,2.150065
-0.005145774,-0.02121094,0.001223884,4.357145,0.8435747,2.04901
-0.01478406,-0.02513797,-0.0001206443,4.25884,0.9499209,2.050166
-0.006990555,-0.03225603,4.640324e-05,4.354379,0.9483116,2.050016
-0.006452245,-0.0184414,4.515341e-05,4.261614,0.8486075,2.150297
-0.005155062,-0.0210789,-0.001228709,4.357142,0.8435953,2.151029
-0.01435343,-0.02435181,-0.0005901159,4.258807,0.9500447,2.150201
-0.006640704,-0.0319556,0.0003067528,4.354375,0.9483292,2.150032
-0.1322608,-0.00913785,-0.007337619,4.756146,1.242714,2.049029
-0.1150514,0.007191313,0.0008235811,4.648772,1.340776,2.050209
-0.1378346,0.02714163,0.0009927022,4.749464,1.337715,2.050215
-0.13862,-0.004580228,0.001756694,4.651546,1.245509,2.150047
-0.1318828,-0.009005738,0.008603594,4.756146,1.242724,2.151047
-0.1156049,0.007145746,0.0005960823,4.648753,1.340825,2.150303
-0.1384336,0.02732943,0.001006216,4.749483,1.337773,2.150325
-0.003805825,0.001110919,-0.0002382127,4.155067,0.1384494,2.250291
-0.003736466,0.0011221,0.000433089,4.154938,0.1385752,2.350265
-0.005332739,-0.0213526,0.001107487,4.357139,0.8436188,2.249024
-0.01422921,-0.02475498,-0.0006079041,4.258812,0.9501295,2.250289
-0.005947909,-0.03332576,-4.495876e-07,4.354375,0.9483507,2.250031
-0.006724354,-0.01909897,-0.0001075888,4.261542,0.8489511,2.350489
-0.004927074,-0.02041632,-0.001032526,4.357117,0.8436593,2.35105
-0.0144752,-0.0255835,-0.001256966,4.258731,0.9503246,2.350414
-0.005876237,-0.03171182,-0.0008578221,4.354361,0.9483906,2.350061
-0.1340541,-0.009113606,-0.008070837,4.756142,1.242733,2.249054
-0.1156967,0.006534587,0.001657846,4.648764,1.340835,2.250378
-0.1399261,0.02706889,0.0002317919,4.749462,1.337792,2.250394
-0.1321297,-0.006525756,0.006846538,4.651519,1.245538,2.350088
-0.1248332,-0.009606212,0.01235358,4.756135,1.242767,2.351082
-0.1138171,0.005126203,0.004042639,4.648727,1.340948,2.350557
-0.1384376,0.02655583,0.003328073,4.749496,1.33794,2.350602
-0.004050381,0.001205983,-3.164622e-05,4.154399,0.1388154,2.450649
-0.0033339,0.001257299,0.001164592,4.153365,0.1393699,2.550664
-0.005023701,-0.02000854,0.001096901,4.357076,0.843705,2.449063
-0.01380656,-0.02471194,-0.0008956405,4.258687,0.9504269,2.450611
-0.005513714,-0.03131063,-0.0005425922,4.35434,0.9484257,2.450082
-0.007550848,-0.02033299,-0.0002502152,4.261068,0.8494362,2.551129
-0.004897919,-0.01971356,-0.001278217,4.356876,0.8439403,2.550993
-0.0149017,-0.02623632,-0.0006725202,4.25841,0.9506508,2.551042
-0.005570439,-0.03143492,-0.0006053587,4.354253,0.9484858,2.550153
-0.1223301,-0.009055597,-0.002184789,4.756118,1.242821,2.449108
-0.111768,0.004880325,0.002454637,4.648759,1.341025,2.450754
-0.1301568,0.0243498,0.003508308,4.749466,1.338074,2.4508
-0.1389393,-0.00430245,0.001307097,4.651469,1.245675,2.550194
-0.1247673,-0.00986118,0.007294914,4.75593,1.243043,2.551042
-0.1097828,0.007381173,0.0007450462,4.648746,1.341359,2.551219
-0.1299856,0.02175478,-0.001725106,4.749544,1.33858,2.551324
-0.003954492,0.0005224766,0.0004302083,4.151992,0.1413181,2.651181
-0.004489191,0.0001639658,-0.0001515458,4.151065,0.1442566,2.75107
-0.004823958,-0.02043491,0.0009197342,4.356472,0.8445253,2.648694
-0.01345077,-0.0248314,7.394535e-05,4.25802,0.9506599,2.651775
-0.0051783,-0.03169746,-0.0002717938,4.354003,0.9487143,2.650135
-0.007628946,-0.01945476,7.258276e-05,4.25856,0.8499051,2.753651
-0.004712087,-0.02025369,-0.0001456516,4.354791,0.8474174,2.74863
-0.01458294,-0.02591827,-9.790998e-05,4.256777,0.9507392,2.753509
-0.005595974,-0.03091784,0.0006570834,4.353417,0.9490091,2.750297
-0.1238961,-0.007766552,-0.007424531,4.755379,1.243465,2.648755
-0.1106448,0.004424103,-0.003145049,4.648891,1.341802,2.651945
-0.1314826,0.0238202,0.0005955645,4.749528,1.339315,2.652068
-0.1291238,-0.005560161,-0.0003678852,4.650978,1.246544,2.750366
-0.1243274,-0.004093655,0.004967466,4.752535,1.245172,2.748701
-0.1194237,0.000546443,-0.001111592,4.649015,1.343109,2.753667
-0.1387116,0.02544087,-0.001474412,4.749713,1.341296,2.753834
-0.0008587401,-0.001155749,-0.0001605687,4.36639,0.1604,0.03369062
-0.0002286919,-0.001181184,6.799075e-06,4.389265,0.1619634,0.01082458
-0.0009696235,-0.002353646,0.0001095122,4.364376,0.1874027,0.01018217
-0.0002596981,-0.002353733,0.0001826732,4.389871,0.1874062,0.0358115
-0.0002581214,-0.001185738,-4.752708e-05,4.389573,0.1616662,0.03537641
-0.0009581643,-0.002205651,-3.582115e-05,4.366681,0.1864063,0.03340455
-0.000925136,-0.001053767,9.468608e-05,4.364795,0.1616672,0.010485
0.0001937032,-0.00692558,0.0001528034,4.38942,0.4375032,0.01067155
7.247202e-05,-0.009188219,-0.001269379,4.390108,0.4121886,0.03605177
5.518882e-05,-0.007749237,0.0001062326,4.390131,0.4377788,0.03606984
0.0004458429,-0.006628397,-0.0009375023,4.367098,0.4375084,0.0330114
0.0001001568,-0.008840765,-0.0001532829,4.364184,0.4121746,0.009944067
-0.0001778476,-0.008193398,-0.001281121,4.367097,0.4124801,0.03301437
-0.0002363542,-0.006838792,-0.0005546904,4.364165,0.4377684,0.009910176
-0.001625671,-0.01036144,0.0004144791,4.367108,0.562492,0.03299962
-0.0003433166,-0.01024852,0.0003083025,4.389425,0.5625004,0.0106754
-0.002251172,-0.0140717,0.0005909624,4.364144,0.5878512,0.009934742
-0.001314443,-0.01451077,0.0007753376,4.390125,0.5878569,0.03610575
-0.000659616,-0.009668696,0.001308458,4.390147,0.5622768,0.03611398
-0.002813672,-0.01328063,0.001216442,4.367114,0.58751,0.0329994
-0.001569634,-0.01022301,0.0007177283,4.364133,0.5622678,0.009911882
0.00112141,-0.01184856,-0.0008725514,4.367111,0.6375105,0.03299897
0.0002137704,-0.01502342,0.0001365173,4.364143,0.6121453,0.009932269
0.0002999031,-0.01228046,0.0004702148,4.389423,0.6375022,0.01067484
0.0003254618,-0.01621713,-0.002111241,4.390123,0.6121564,0.03610514
0.0003435705,-0.01325275,0.0003448846,4.390145,0.6377333,0.03611329
-0.0006431783,-0.01362667,-0.00174227,4.367116,0.6124933,0.03300096
8.172584e-05,-0.01227894,-0.0006538156,4.364123,0.6377394,0.009905714
-0.01600186,-0.04209717,-0.000154045,4.329178,1.076997,0.1223822
-0.005818257,-0.0355895,-9.721622e-05,4.377787,1.024833,0.1248238
-0.007434989,-0.03879588,-0.001404702,4.330854,1.026496,0.1733951
-0.005141255,-0.05367613,0.001455879,4.377638,1.077042,0.1744906
-0.007602859,-0.0343565,-0.0009826281,4.330057,1.026075,0.1222444
-0.004776683,-0.05085931,-0.001980254,4.377392,1.07675,0.1241101
-0.01815028,-0.04445894,-0.002749694,4.329627,1.077525,0.1735093
-0.1287953,0.00897901,0.003035485,4.562308,1.233109,0.03298848
-0.131828,-1.88855e-05,-6.061469e-05,4.562469,1.210687,0.0105624
-0.1533688,0.005375567,0.003114623,4.58783,1.236096,0.009896462
-0.1436879,0.004715361,0.0004406626,4.587922,1.210009,0.03556542
-0.1449872,0.006936279,-0.001211831,4.587412,1.233085,0.03295089
-0.1228324,0.001898533,0.009292862,4.562258,1.210021,0.03554981
-0.133641,0.007938325,0.003338866,4.562222,1.236128,0.0098722
-0.121137,-0.006748146,0.001615574,4.523066,1.270831,0.1223078
-0.1139047,0.001325774,-0.0009803,4.57521,1.222213,0.124742
-0.1164962,-0.003025206,-0.003907993,4.523065,1.22236,0.1744451
-0.1273906,0.01817811,0.006063948,4.573535,1.269125,0.1733158
-0.1108033,-0.003416773,-0.001660005,4.523338,1.222611,0.1240325
-0.1375279,0.01878317,0.003200731,4.573957,1.269949,0.122165
-0.1075476,-0.004961746,-0.0002992504,4.522547,1.270361,0.1734384
-0.1437267,0.01911081,0.01356773,4.762488,1.232987,0.0329091
-0.1511454,0.002610124,0.002834528,4.762499,1.210667,0.01057912
-0.1771103,0.008670526,0.003780868,4.787853,1.236073,0.009886605
-0.1751514,0.004540997,-0.001520201,4.787875,1.209927,0.03584496
-0.1645595,0.009569896,-0.002279086,4.787511,1.23298,0.03291022
-0.1435295,0.003618898,0.01919778,4.762291,1.209915,0.03585292
-0.1535191,0.01444589,0.005842267,4.762263,1.236095,0.009855442
-0.2040759,0.00651627,0.004437047,4.987853,1.236069,0.00988798
-0.1838315,0.006203598,-0.005158507,4.98751,1.232965,0.03291307
-0.2034803,0.005856498,-0.003753849,4.987848,1.209915,0.03589399
-0.1656267,0.02093887,0.01308787,4.962492,1.232969,0.03291246
-0.1741087,0.00246431,0.002728143,4.962499,1.210665,0.01058467
-0.1705844,0.006164804,0.01595087,4.962269,1.209903,0.03589901
-0.1786266,0.01848105,0.007536215,4.962263,1.236091,0.009856936
-0.01713939,-0.04309872,-0.0009737334,4.32995,1.078169,0.6749492
-0.007221945,-0.03907645,-0.0003457491,4.33159,1.026876,0.6249277
-0.005005093,-0.05304579,-0.004057593,4.377813,1.077284,0.6249892
-0.006246513,-0.03854032,-0.002530289,4.378925,1.023521,0.675502
-0.01923952,-0.04491981,-0.001034178,4.329951,1.078136,0.6249342
-0.006710355,-0.03804078,-0.0002572377,4.331603,1.026913,0.6749503
